hex_id,quality,x,y
74892,0,897218.5,6273155.010285715
74892_in,0,897218.5,6273155.010285715
74892_out,0,897218.5,6273155.010285715
74893,0,897235.51,6273151.736571428
74893_in,0,897235.51,6273151.736571428
74893_out,0,897235.51,6273151.736571428
25907,0,897297.88,6273155.010285715
25907_in,0,897297.88,6273155.010285715
25907_out,0,897297.88,6273155.010285715
25908,0,897314.89,6273151.736571428
25908_in,0,897314.89,6273151.736571428
25908_out,0,897314.89,6273151.736571428
75259,0,897377.26,6273155.010285715
75259_in,0,897377.26,6273155.010285715
75259_out,0,897377.26,6273155.010285715
75260,0,897394.27,6273151.736571428
75260_in,0,897394.27,6273151.736571428
75260_out,0,897394.27,6273151.736571428
26273,0,897456.64,6273155.010285715
26273_in,0,897456.64,6273155.010285715
26273_out,0,897456.64,6273155.010285715
26274,0,897473.65,6273151.736571428
26274_in,0,897473.65,6273151.736571428
26274_out,0,897473.65,6273151.736571428
75623,0,897536.02,6273155.010285715
75623_in,0,897536.02,6273155.010285715
75623_out,0,897536.02,6273155.010285715
75624,0,897553.03,6273151.736571428
75624_in,0,897553.03,6273151.736571428
75624_out,0,897553.03,6273151.736571428
26637,0,897615.4,6273155.010285715
26637_in,0,897615.4,6273155.010285715
26637_out,0,897615.4,6273155.010285715
26638,0,897632.41,6273151.736571428
26638_in,0,897632.41,6273151.736571428
26638_out,0,897632.41,6273151.736571428
75985,0,897694.78,6273155.010285715
75985_in,0,897694.78,6273155.010285715
75985_out,0,897694.78,6273155.010285715
75986,0,897711.79,6273151.736571428
75986_in,0,897711.79,6273151.736571428
75986_out,0,897711.79,6273151.736571428
26996,0,897774.16,6273155.010285715
26996_in,0,897774.16,6273155.010285715
26996_out,0,897774.16,6273155.010285715
26997,0,897791.17,6273151.736571428
26997_in,0,897791.17,6273151.736571428
26997_out,0,897791.17,6273151.736571428
76344,0,897853.54,6273155.010285715
76344_in,0,897853.54,6273155.010285715
76344_out,0,897853.54,6273155.010285715
76345,0,897870.55,6273151.736571428
76345_in,0,897870.55,6273151.736571428
76345_out,0,897870.55,6273151.736571428
27356,0,897932.92,6273155.010285715
27356_in,0,897932.92,6273155.010285715
27356_out,0,897932.92,6273155.010285715
27357,0,897949.93,6273151.736571428
27357_in,0,897949.93,6273151.736571428
27357_out,0,897949.93,6273151.736571428
76703,0,898012.3,6273155.010285715
76703_in,0,898012.3,6273155.010285715
76703_out,0,898012.3,6273155.010285715
76704,0,898029.31,6273151.736571428
76704_in,0,898029.31,6273151.736571428
76704_out,0,898029.31,6273151.736571428
27715,0,898091.68,6273155.010285715
27715_in,0,898091.68,6273155.010285715
27715_out,0,898091.68,6273155.010285715
27716,0,898108.69,6273151.736571428
27716_in,0,898108.69,6273151.736571428
27716_out,0,898108.69,6273151.736571428
77065,0,898171.06,6273155.010285715
77065_in,0,898171.06,6273155.010285715
77065_out,0,898171.06,6273155.010285715
77066,0,898188.07,6273151.736571428
77066_in,0,898188.07,6273151.736571428
77066_out,0,898188.07,6273151.736571428
28079,0,898250.44,6273155.010285715
28079_in,0,898250.44,6273155.010285715
28079_out,0,898250.44,6273155.010285715
28080,0,898267.45,6273151.736571428
28080_in,0,898267.45,6273151.736571428
28080_out,0,898267.45,6273151.736571428
77429,0,898329.82,6273155.010285715
77429_in,0,898329.82,6273155.010285715
77429_out,0,898329.82,6273155.010285715
77430,0,898346.83,6273151.736571428
77430_in,0,898346.83,6273151.736571428
77430_out,0,898346.83,6273151.736571428
28445,0,898409.2,6273155.010285715
28445_in,0,898409.2,6273155.010285715
28445_out,0,898409.2,6273155.010285715
28446,0,898426.21,6273151.736571428
28446_in,0,898426.21,6273151.736571428
28446_out,0,898426.21,6273151.736571428
77796,0,898488.58,6273155.010285715
77796_in,0,898488.58,6273155.010285715
77796_out,0,898488.58,6273155.010285715
77797,0,898505.59,6273151.736571428
77797_in,0,898505.59,6273151.736571428
77797_out,0,898505.59,6273151.736571428
28811,0,898567.96,6273155.010285715
28811_in,0,898567.96,6273155.010285715
28811_out,0,898567.96,6273155.010285715
28812,0,898584.97,6273151.736571428
28812_in,0,898584.97,6273151.736571428
28812_out,0,898584.97,6273151.736571428
78160,0,898647.34,6273155.010285715
78160_in,0,898647.34,6273155.010285715
78160_out,0,898647.34,6273155.010285715
78161,0,898664.35,6273151.736571428
78161_in,0,898664.35,6273151.736571428
78161_out,0,898664.35,6273151.736571428
29175,0,898726.72,6273155.010285715
29175_in,0,898726.72,6273155.010285715
29175_out,0,898726.72,6273155.010285715
29176,0,898743.73,6273151.736571428
29176_in,0,898743.73,6273151.736571428
29176_out,0,898743.73,6273151.736571428
25539,0,897105.1,6273161.557428571
25539_in,0,897105.1,6273161.557428571
25539_out,0,897105.1,6273161.557428571
25540,0,897122.11,6273158.283714286
25540_in,0,897122.11,6273158.283714286
25540_out,0,897122.11,6273158.283714286
74890,0,897184.48,6273161.557428571
74890_in,0,897184.48,6273161.557428571
74890_out,0,897184.48,6273161.557428571
74891,0,897201.49,6273158.283714286
74891_in,0,897201.49,6273158.283714286
74891_out,0,897201.49,6273158.283714286
25905,0,897263.86,6273161.557428571
25905_in,0,897263.86,6273161.557428571
25905_out,0,897263.86,6273161.557428571
25906,0,897280.87,6273158.283714286
25906_in,0,897280.87,6273158.283714286
25906_out,0,897280.87,6273158.283714286
75257,0,897343.24,6273161.557428571
75257_in,0,897343.24,6273161.557428571
75257_out,0,897343.24,6273161.557428571
75258,0,897360.25,6273158.283714286
75258_in,0,897360.25,6273158.283714286
75258_out,0,897360.25,6273158.283714286
26271,0,897422.62,6273161.557428571
26271_in,0,897422.62,6273161.557428571
26271_out,0,897422.62,6273161.557428571
26272,0,897439.63,6273158.283714286
26272_in,0,897439.63,6273158.283714286
26272_out,0,897439.63,6273158.283714286
75621,0,897502.0,6273161.557428571
75621_in,0,897502.0,6273161.557428571
75621_out,0,897502.0,6273161.557428571
75622,0,897519.01,6273158.283714286
75622_in,0,897519.01,6273158.283714286
75622_out,0,897519.01,6273158.283714286
26635,0,897581.38,6273161.557428571
26635_in,0,897581.38,6273161.557428571
26635_out,0,897581.38,6273161.557428571
26636,0,897598.39,6273158.283714286
26636_in,0,897598.39,6273158.283714286
26636_out,0,897598.39,6273158.283714286
75983,0,897660.76,6273161.557428571
75983_in,0,897660.76,6273161.557428571
75983_out,0,897660.76,6273161.557428571
75984,0,897677.77,6273158.283714286
75984_in,0,897677.77,6273158.283714286
75984_out,0,897677.77,6273158.283714286
26994,0,897740.14,6273161.557428571
26994_in,0,897740.14,6273161.557428571
26994_out,0,897740.14,6273161.557428571
26995,0,897757.15,6273158.283714286
26995_in,0,897757.15,6273158.283714286
26995_out,0,897757.15,6273158.283714286
76342,0,897819.52,6273161.557428571
76342_in,0,897819.52,6273161.557428571
76342_out,0,897819.52,6273161.557428571
76343,0,897836.53,6273158.283714286
76343_in,0,897836.53,6273158.283714286
76343_out,0,897836.53,6273158.283714286
27354,0,897898.9,6273161.557428571
27354_in,0,897898.9,6273161.557428571
27354_out,0,897898.9,6273161.557428571
27355,0,897915.91,6273158.283714286
27355_in,0,897915.91,6273158.283714286
27355_out,0,897915.91,6273158.283714286
76701,0,897978.28,6273161.557428571
76701_in,0,897978.28,6273161.557428571
76701_out,0,897978.28,6273161.557428571
76702,0,897995.29,6273158.283714286
76702_in,0,897995.29,6273158.283714286
76702_out,0,897995.29,6273158.283714286
27713,0,898057.66,6273161.557428571
27713_in,0,898057.66,6273161.557428571
27713_out,0,898057.66,6273161.557428571
27714,0,898074.67,6273158.283714286
27714_in,0,898074.67,6273158.283714286
27714_out,0,898074.67,6273158.283714286
77063,0,898137.04,6273161.557428571
77063_in,0,898137.04,6273161.557428571
77063_out,0,898137.04,6273161.557428571
77064,0,898154.05,6273158.283714286
77064_in,0,898154.05,6273158.283714286
77064_out,0,898154.05,6273158.283714286
28077,0,898216.42,6273161.557428571
28077_in,0,898216.42,6273161.557428571
28077_out,0,898216.42,6273161.557428571
28078,0,898233.43,6273158.283714286
28078_in,0,898233.43,6273158.283714286
28078_out,0,898233.43,6273158.283714286
77427,0,898295.8,6273161.557428571
77427_in,0,898295.8,6273161.557428571
77427_out,0,898295.8,6273161.557428571
77428,0,898312.81,6273158.283714286
77428_in,0,898312.81,6273158.283714286
77428_out,0,898312.81,6273158.283714286
28443,0,898375.18,6273161.557428571
28443_in,0,898375.18,6273161.557428571
28443_out,0,898375.18,6273161.557428571
28444,0,898392.19,6273158.283714286
28444_in,0,898392.19,6273158.283714286
28444_out,0,898392.19,6273158.283714286
77794,0,898454.56,6273161.557428571
77794_in,0,898454.56,6273161.557428571
77794_out,0,898454.56,6273161.557428571
77795,0,898471.57,6273158.283714286
77795_in,0,898471.57,6273158.283714286
77795_out,0,898471.57,6273158.283714286
28809,0,898533.94,6273161.557428571
28809_in,0,898533.94,6273161.557428571
28809_out,0,898533.94,6273161.557428571
28810,0,898550.95,6273158.283714286
28810_in,0,898550.95,6273158.283714286
28810_out,0,898550.95,6273158.283714286
78158,0,898613.32,6273161.557428571
78158_in,0,898613.32,6273161.557428571
78158_out,0,898613.32,6273161.557428571
78159,0,898630.33,6273158.283714286
78159_in,0,898630.33,6273158.283714286
78159_out,0,898630.33,6273158.283714286
29173,0,898692.7,6273161.557428571
29173_in,0,898692.7,6273161.557428571
29173_out,0,898692.7,6273161.557428571
29174,0,898709.71,6273158.283714286
29174_in,0,898709.71,6273158.283714286
29174_out,0,898709.71,6273158.283714286
74888,0,897150.46,6273168.104571428
74888_in,0,897150.46,6273168.104571428
74888_out,0,897150.46,6273168.104571428
74889,0.42857142857142855,897167.47,6273164.831
74889_in,0,897167.47,6273164.831
74889_out,0,897167.47,6273164.831
25903,0,897229.84,6273168.104571428
25903_in,0,897229.84,6273168.104571428
25903_out,0,897229.84,6273168.104571428
25904,0,897246.85,6273164.831
25904_in,0,897246.85,6273164.831
25904_out,0,897246.85,6273164.831
75255,0,897309.22,6273168.104571428
75255_in,0,897309.22,6273168.104571428
75255_out,0,897309.22,6273168.104571428
75256,0,897326.23,6273164.831
75256_in,0,897326.23,6273164.831
75256_out,0,897326.23,6273164.831
26269,0,897388.6,6273168.104571428
26269_in,0,897388.6,6273168.104571428
26269_out,0,897388.6,6273168.104571428
26270,0,897405.61,6273164.831
26270_in,0,897405.61,6273164.831
26270_out,0,897405.61,6273164.831
75619,0,897467.98,6273168.104571428
75619_in,0,897467.98,6273168.104571428
75619_out,0,897467.98,6273168.104571428
75620,0,897484.99,6273164.831
75620_in,0,897484.99,6273164.831
75620_out,0,897484.99,6273164.831
26633,0,897547.36,6273168.104571428
26633_in,0,897547.36,6273168.104571428
26633_out,0,897547.36,6273168.104571428
26634,0,897564.37,6273164.831
26634_in,0,897564.37,6273164.831
26634_out,0,897564.37,6273164.831
75981,0,897626.74,6273168.104571428
75981_in,0,897626.74,6273168.104571428
75981_out,0,897626.74,6273168.104571428
75982,0,897643.75,6273164.831
75982_in,0,897643.75,6273164.831
75982_out,0,897643.75,6273164.831
26992,0,897706.12,6273168.104571428
26992_in,0,897706.12,6273168.104571428
26992_out,0,897706.12,6273168.104571428
26993,0,897723.13,6273164.831
26993_in,0,897723.13,6273164.831
26993_out,0,897723.13,6273164.831
76340,0,897785.5,6273168.104571428
76340_in,0,897785.5,6273168.104571428
76340_out,0,897785.5,6273168.104571428
76341,0,897802.51,6273164.831
76341_in,0,897802.51,6273164.831
76341_out,0,897802.51,6273164.831
27352,0,897864.88,6273168.104571428
27352_in,0,897864.88,6273168.104571428
27352_out,0,897864.88,6273168.104571428
27353,0,897881.89,6273164.831
27353_in,0,897881.89,6273164.831
27353_out,0,897881.89,6273164.831
76699,0,897944.26,6273168.104571428
76699_in,0,897944.26,6273168.104571428
76699_out,0,897944.26,6273168.104571428
76700,0,897961.27,6273164.831
76700_in,0,897961.27,6273164.831
76700_out,0,897961.27,6273164.831
27711,0,898023.64,6273168.104571428
27711_in,0,898023.64,6273168.104571428
27711_out,0,898023.64,6273168.104571428
27712,0,898040.65,6273164.831
27712_in,0,898040.65,6273164.831
27712_out,0,898040.65,6273164.831
77061,0,898103.02,6273168.104571428
77061_in,0,898103.02,6273168.104571428
77061_out,0,898103.02,6273168.104571428
77062,0,898120.03,6273164.831
77062_in,0,898120.03,6273164.831
77062_out,0,898120.03,6273164.831
28075,0,898182.4,6273168.104571428
28075_in,0,898182.4,6273168.104571428
28075_out,0,898182.4,6273168.104571428
28076,0,898199.41,6273164.831
28076_in,0,898199.41,6273164.831
28076_out,0,898199.41,6273164.831
77425,0,898261.78,6273168.104571428
77425_in,0,898261.78,6273168.104571428
77425_out,0,898261.78,6273168.104571428
77426,0,898278.79,6273164.831
77426_in,0,898278.79,6273164.831
77426_out,0,898278.79,6273164.831
28441,0,898341.16,6273168.104571428
28441_in,0,898341.16,6273168.104571428
28441_out,0,898341.16,6273168.104571428
28442,0,898358.17,6273164.831
28442_in,0,898358.17,6273164.831
28442_out,0,898358.17,6273164.831
77792,0,898420.54,6273168.104571428
77792_in,0,898420.54,6273168.104571428
77792_out,0,898420.54,6273168.104571428
77793,0,898437.55,6273164.831
77793_in,0,898437.55,6273164.831
77793_out,0,898437.55,6273164.831
28807,0,898499.92,6273168.104571428
28807_in,0,898499.92,6273168.104571428
28807_out,0,898499.92,6273168.104571428
28808,0,898516.93,6273164.831
28808_in,0,898516.93,6273164.831
28808_out,0,898516.93,6273164.831
78156,0,898579.3,6273168.104571428
78156_in,0,898579.3,6273168.104571428
78156_out,0,898579.3,6273168.104571428
78157,0,898596.31,6273164.831
78157_in,0,898596.31,6273164.831
78157_out,0,898596.31,6273164.831
29171,0,898658.68,6273168.104571428
29171_in,0,898658.68,6273168.104571428
29171_out,0,898658.68,6273168.104571428
29172,0,898675.69,6273164.831
29172_in,0,898675.69,6273164.831
29172_out,0,898675.69,6273164.831
78518,0,898738.06,6273168.104571428
78518_in,0,898738.06,6273168.104571428
78518_out,0,898738.06,6273168.104571428
74886,0,897116.44,6273174.651714286
74886_in,0,897116.44,6273174.651714286
74886_out,0,897116.44,6273174.651714286
74887,0,897133.45,6273171.378285714
74887_in,0,897133.45,6273171.378285714
74887_out,0,897133.45,6273171.378285714
25901,0,897195.82,6273174.651714286
25901_in,0,897195.82,6273174.651714286
25901_out,0,897195.82,6273174.651714286
25902,0,897212.83,6273171.378285714
25902_in,0,897212.83,6273171.378285714
25902_out,0,897212.83,6273171.378285714
75253,0,897275.2,6273174.651714286
75253_in,0,897275.2,6273174.651714286
75253_out,0,897275.2,6273174.651714286
75254,0,897292.21,6273171.378285714
75254_in,0,897292.21,6273171.378285714
75254_out,0,897292.21,6273171.378285714
26267,0,897354.58,6273174.651714286
26267_in,0,897354.58,6273174.651714286
26267_out,0,897354.58,6273174.651714286
26268,0,897371.59,6273171.378285714
26268_in,0,897371.59,6273171.378285714
26268_out,0,897371.59,6273171.378285714
75617,0,897433.96,6273174.651714286
75617_in,0,897433.96,6273174.651714286
75617_out,0,897433.96,6273174.651714286
75618,0,897450.97,6273171.378285714
75618_in,0,897450.97,6273171.378285714
75618_out,0,897450.97,6273171.378285714
26631,0,897513.34,6273174.651714286
26631_in,0,897513.34,6273174.651714286
26631_out,0,897513.34,6273174.651714286
26632,0,897530.35,6273171.378285714
26632_in,0,897530.35,6273171.378285714
26632_out,0,897530.35,6273171.378285714
75979,0,897592.72,6273174.651714286
75979_in,0,897592.72,6273174.651714286
75979_out,0,897592.72,6273174.651714286
75980,0,897609.73,6273171.378285714
75980_in,0,897609.73,6273171.378285714
75980_out,0,897609.73,6273171.378285714
26990,0,897672.1,6273174.651714286
26990_in,0,897672.1,6273174.651714286
26990_out,0,897672.1,6273174.651714286
26991,0,897689.11,6273171.378285714
26991_in,0,897689.11,6273171.378285714
26991_out,0,897689.11,6273171.378285714
76338,0,897751.48,6273174.651714286
76338_in,0,897751.48,6273174.651714286
76338_out,0,897751.48,6273174.651714286
76339,0,897768.49,6273171.378285714
76339_in,0,897768.49,6273171.378285714
76339_out,0,897768.49,6273171.378285714
27350,0,897830.86,6273174.651714286
27350_in,0,897830.86,6273174.651714286
27350_out,0,897830.86,6273174.651714286
27351,0,897847.87,6273171.378285714
27351_in,0,897847.87,6273171.378285714
27351_out,0,897847.87,6273171.378285714
76697,0,897910.24,6273174.651714286
76697_in,0,897910.24,6273174.651714286
76697_out,0,897910.24,6273174.651714286
76698,0,897927.25,6273171.378285714
76698_in,0,897927.25,6273171.378285714
76698_out,0,897927.25,6273171.378285714
27709,0,897989.62,6273174.651714286
27709_in,0,897989.62,6273174.651714286
27709_out,0,897989.62,6273174.651714286
27710,0,898006.63,6273171.378285714
27710_in,0,898006.63,6273171.378285714
27710_out,0,898006.63,6273171.378285714
77059,0,898069.0,6273174.651714286
77059_in,0,898069.0,6273174.651714286
77059_out,0,898069.0,6273174.651714286
77060,0,898086.01,6273171.378285714
77060_in,0,898086.01,6273171.378285714
77060_out,0,898086.01,6273171.378285714
28073,0,898148.38,6273174.651714286
28073_in,0,898148.38,6273174.651714286
28073_out,0,898148.38,6273174.651714286
28074,0,898165.39,6273171.378285714
28074_in,0,898165.39,6273171.378285714
28074_out,0,898165.39,6273171.378285714
77423,0,898227.76,6273174.651714286
77423_in,0,898227.76,6273174.651714286
77423_out,0,898227.76,6273174.651714286
77424,0,898244.77,6273171.378285714
77424_in,0,898244.77,6273171.378285714
77424_out,0,898244.77,6273171.378285714
28439,0,898307.14,6273174.651714286
28439_in,0,898307.14,6273174.651714286
28439_out,0,898307.14,6273174.651714286
28440,0,898324.15,6273171.378285714
28440_in,0,898324.15,6273171.378285714
28440_out,0,898324.15,6273171.378285714
77790,0,898386.52,6273174.651714286
77790_in,0,898386.52,6273174.651714286
77790_out,0,898386.52,6273174.651714286
77791,0,898403.53,6273171.378285714
