arc_id,stretch_id,improved_prob
70599_in_arc,1469,0.98
70600_in_arc,1469,0.98
70601_in_arc,1469,0.98
70602_in_arc,1469,0.98
70955_in_arc,1469,0.98
21967_in_arc,1470,0.98
21968_in_arc,1470,0.98
21970_in_arc,1470,0.98
22325_in_arc,1470,0.98
22327_in_arc,1470,0.98
22328_in_arc,1470,0.98
70958_in_arc,1470,0.98
70959_in_arc,1470,0.98
71316_in_arc,1470,0.98
71317_in_arc,1470,0.98
71318_in_arc,1470,0.98
71673_in_arc,1470,0.98
22329_in_arc,1471,0.98
22330_in_arc,1471,0.98
22331_in_arc,1471,0.98
22685_in_arc,1471,0.98
22686_in_arc,1471,0.98
22687_in_arc,1471,0.98
22688_in_arc,1471,0.98
23048_in_arc,1471,0.98
71319_in_arc,1471,0.98
71675_in_arc,1471,0.98
71676_in_arc,1471,0.98
71677_in_arc,1471,0.98
71678_in_arc,1471,0.98
72036_in_arc,1471,0.98
72037_in_arc,1471,0.98
23062_in_arc,1472,0.98
23063_in_arc,1472,0.98
23064_in_arc,1472,0.98
23065_in_arc,1472,0.98
72052_in_arc,1472,0.98
72053_in_arc,1472,0.98
72054_in_arc,1472,0.98
72409_in_arc,1472,0.98
72410_in_arc,1472,0.98
72411_in_arc,1472,0.98
72412_in_arc,1472,0.98
10386_in_arc,1474,0.98
10387_in_arc,1474,0.98
10388_in_arc,1474,0.98
10389_in_arc,1474,0.98
10390_in_arc,1474,0.98
10391_in_arc,1474,0.98
10710_in_arc,1474,0.98
10711_in_arc,1474,0.98
10713_in_arc,1474,0.98
10714_in_arc,1474,0.98
10715_in_arc,1474,0.98
10716_in_arc,1474,0.98
11040_in_arc,1474,0.98
11041_in_arc,1474,0.98
59721_in_arc,1474,0.98
59722_in_arc,1474,0.98
59723_in_arc,1474,0.98
59724_in_arc,1474,0.98
59725_in_arc,1474,0.98
59726_in_arc,1474,0.98
59727_in_arc,1474,0.98
60045_in_arc,1474,0.98
60048_in_arc,1474,0.98
60049_in_arc,1474,0.98
60052_in_arc,1474,0.98
60377_in_arc,1474,0.98
13718_in_arc,1480,0.98
13719_in_arc,1480,0.98
14063_in_arc,1480,0.98
14064_in_arc,1480,0.98
14065_in_arc,1480,0.98
14066_in_arc,1480,0.98
14411_in_arc,1480,0.98
14412_in_arc,1480,0.98
14413_in_arc,1480,0.98
63060_in_arc,1480,0.98
63061_in_arc,1480,0.98
63062_in_arc,1480,0.98
63409_in_arc,1480,0.98
63410_in_arc,1480,0.98
63759_in_arc,1480,0.98
19139_in_arc,1489,0.98
19140_in_arc,1489,0.98
19141_in_arc,1489,0.98
19142_in_arc,1489,0.98
19496_in_arc,1489,0.98
19497_in_arc,1489,0.98
19498_in_arc,1489,0.98
19499_in_arc,1489,0.98
19854_in_arc,1489,0.98
19855_in_arc,1489,0.98
19856_in_arc,1489,0.98
19857_in_arc,1489,0.98
20212_in_arc,1489,0.98
20213_in_arc,1489,0.98
20214_in_arc,1489,0.98
68128_in_arc,1489,0.98
68129_in_arc,1489,0.98
68486_in_arc,1489,0.98
68487_in_arc,1489,0.98
68488_in_arc,1489,0.98
68489_in_arc,1489,0.98
68490_in_arc,1489,0.98
68843_in_arc,1489,0.98
68844_in_arc,1489,0.98
68845_in_arc,1489,0.98
68846_in_arc,1489,0.98
69201_in_arc,1489,0.98
69202_in_arc,1489,0.98
69203_in_arc,1489,0.98
69204_in_arc,1489,0.98
69562_in_arc,1489,0.98
26611_in_arc,1490,0.98
26612_in_arc,1490,0.98
26613_in_arc,1490,0.98
26960_in_arc,1490,0.98
26961_in_arc,1490,0.98
26962_in_arc,1490,0.98
26963_in_arc,1490,0.98
27312_in_arc,1490,0.98
27313_in_arc,1490,0.98
27659_in_arc,1490,0.98
27660_in_arc,1490,0.98
27661_in_arc,1490,0.98
27662_in_arc,1490,0.98
28013_in_arc,1490,0.98
28014_in_arc,1490,0.98
28015_in_arc,1490,0.98
75602_in_arc,1490,0.98
75603_in_arc,1490,0.98
75604_in_arc,1490,0.98
75954_in_arc,1490,0.98
75955_in_arc,1490,0.98
75956_in_arc,1490,0.98
75957_in_arc,1490,0.98
76303_in_arc,1490,0.98
76304_in_arc,1490,0.98
76305_in_arc,1490,0.98
76653_in_arc,1490,0.98
76654_in_arc,1490,0.98
76655_in_arc,1490,0.98
77004_in_arc,1490,0.98
77005_in_arc,1490,0.98
77006_in_arc,1490,0.98
77007_in_arc,1490,0.98
77359_in_arc,1490,0.98
77361_in_arc,1490,0.98
23412_in_arc,1495,0.98
23413_in_arc,1495,0.98
23769_in_arc,1495,0.98
23770_in_arc,1495,0.98
23771_in_arc,1495,0.98
23772_in_arc,1495,0.98
72404_in_arc,1495,0.98
72760_in_arc,1495,0.98
72761_in_arc,1495,0.98
72762_in_arc,1495,0.98
19489_in_arc,1496,0.98
19490_in_arc,1496,0.98
19848_in_arc,1496,0.98
19849_in_arc,1496,0.98
20204_in_arc,1496,0.98
20205_in_arc,1496,0.98
20206_in_arc,1496,0.98
20207_in_arc,1496,0.98
20565_in_arc,1496,0.98
20566_in_arc,1496,0.98
20567_in_arc,1496,0.98
20922_in_arc,1496,0.98
20923_in_arc,1496,0.98
68837_in_arc,1496,0.98
68838_in_arc,1496,0.98
69193_in_arc,1496,0.98
69194_in_arc,1496,0.98
69195_in_arc,1496,0.98
69196_in_arc,1496,0.98
69554_in_arc,1496,0.98
69555_in_arc,1496,0.98
69556_in_arc,1496,0.98
69557_in_arc,1496,0.98
69912_in_arc,1496,0.98
69913_in_arc,1496,0.98
12032_in_arc,1497,0.98
12033_in_arc,1497,0.98
12035_in_arc,1497,0.98
12362_in_arc,1497,0.98
12363_in_arc,1497,0.98
12364_in_arc,1497,0.98
12365_in_arc,1497,0.98
61368_in_arc,1497,0.98
61369_in_arc,1497,0.98
61698_in_arc,1497,0.98
61699_in_arc,1497,0.98
61700_in_arc,1497,0.98
61701_in_arc,1497,0.98
11695_in_arc,1498,0.98
11697_in_arc,1498,0.98
11698_in_arc,1498,0.98
11699_in_arc,1498,0.98
12026_in_arc,1498,0.98
12027_in_arc,1498,0.98
12028_in_arc,1498,0.98
12029_in_arc,1498,0.98
12358_in_arc,1498,0.98
12359_in_arc,1498,0.98
12360_in_arc,1498,0.98
12361_in_arc,1498,0.98
12692_in_arc,1498,0.98
60700_in_arc,1498,0.98
60701_in_arc,1498,0.98
60702_in_arc,1498,0.98
60703_in_arc,1498,0.98
61032_in_arc,1498,0.98
61033_in_arc,1498,0.98
61034_in_arc,1498,0.98
61035_in_arc,1498,0.98
61036_in_arc,1498,0.98
61037_in_arc,1498,0.98
61364_in_arc,1498,0.98
61365_in_arc,1498,0.98
61366_in_arc,1498,0.98
61367_in_arc,1498,0.98
61694_in_arc,1498,0.98
61695_in_arc,1498,0.98
61696_in_arc,1498,0.98
22372_in_arc,1500,0.98
22373_in_arc,1500,0.98
22374_in_arc,1500,0.98
22728_in_arc,1500,0.98
22729_in_arc,1500,0.98
22730_in_arc,1500,0.98
71361_in_arc,1500,0.98
71362_in_arc,1500,0.98
71718_in_arc,1500,0.98
71719_in_arc,1500,0.98
71720_in_arc,1500,0.98
72078_in_arc,1500,0.98
72079_in_arc,1500,0.98
15112_in_arc,1502,0.98
15113_in_arc,1502,0.98
15114_in_arc,1502,0.98
15473_in_arc,1502,0.98
15475_in_arc,1502,0.98
15476_in_arc,1502,0.98
15837_in_arc,1502,0.98
64463_in_arc,1502,0.98
64464_in_arc,1502,0.98
64825_in_arc,1502,0.98
64826_in_arc,1502,0.98
64827_in_arc,1502,0.98
15115_in_arc,1503,0.98
15116_in_arc,1503,0.98
15117_in_arc,1503,0.98
15477_in_arc,1503,0.98
15478_in_arc,1503,0.98
15479_in_arc,1503,0.98
64466_in_arc,1503,0.98
64468_in_arc,1503,0.98
64828_in_arc,1503,0.98
64829_in_arc,1503,0.98
64830_in_arc,1503,0.98
15118_in_arc,1504,0.98
15119_in_arc,1504,0.98
15120_in_arc,1504,0.98
15480_in_arc,1504,0.98
15481_in_arc,1504,0.98
15482_in_arc,1504,0.98
64831_in_arc,1504,0.98
64832_in_arc,1504,0.98
64833_in_arc,1504,0.98
15460_in_arc,1505,0.98
15462_in_arc,1505,0.98
15822_in_arc,1505,0.98
15824_in_arc,1505,0.98
15825_in_arc,1505,0.98
15826_in_arc,1505,0.98
64449_in_arc,1505,0.98
64450_in_arc,1505,0.98
64451_in_arc,1505,0.98
64810_in_arc,1505,0.98
15463_in_arc,1506,0.98
15465_in_arc,1506,0.98
15466_in_arc,1506,0.98
15827_in_arc,1506,0.98
15828_in_arc,1506,0.98
15829_in_arc,1506,0.98
15830_in_arc,1506,0.98
64452_in_arc,1506,0.98
64453_in_arc,1506,0.98
64454_in_arc,1506,0.98
64455_in_arc,1506,0.98
64456_in_arc,1506,0.98
64814_in_arc,1506,0.98
15467_in_arc,1507,0.98
15468_in_arc,1507,0.98
15469_in_arc,1507,0.98
15470_in_arc,1507,0.98
15471_in_arc,1507,0.98
15472_in_arc,1507,0.98
15831_in_arc,1507,0.98
15832_in_arc,1507,0.98
15833_in_arc,1507,0.98
15834_in_arc,1507,0.98
15835_in_arc,1507,0.98
15836_in_arc,1507,0.98
64457_in_arc,1507,0.98
64458_in_arc,1507,0.98
64459_in_arc,1507,0.98
64460_in_arc,1507,0.98
64461_in_arc,1507,0.98
64819_in_arc,1507,0.98
64821_in_arc,1507,0.98
64824_in_arc,1507,0.98
15825_in_arc,1508,0.98
15826_in_arc,1508,0.98
15827_in_arc,1508,0.98
15828_in_arc,1508,0.98
16190_in_arc,1508,0.98
64814_in_arc,1508,0.98
65178_in_arc,1508,0.98
65179_in_arc,1508,0.98
65180_in_arc,1508,0.98
11691_in_arc,1511,0.98
11692_in_arc,1511,0.98
11693_in_arc,1511,0.98
11694_in_arc,1511,0.98
12019_in_arc,1511,0.98
12020_in_arc,1511,0.98
12021_in_arc,1511,0.98
12022_in_arc,1511,0.98
12023_in_arc,1511,0.98
12348_in_arc,1511,0.98
12350_in_arc,1511,0.98
60696_in_arc,1511,0.98
60697_in_arc,1511,0.98
60698_in_arc,1511,0.98
61027_in_arc,1511,0.98
61028_in_arc,1511,0.98
61029_in_arc,1511,0.98
61030_in_arc,1511,0.98
61031_in_arc,1511,0.98
61355_in_arc,1511,0.98
61357_in_arc,1511,0.98
61358_in_arc,1511,0.98
61685_in_arc,1511,0.98
12678_in_arc,1512,0.98
12679_in_arc,1512,0.98
12680_in_arc,1512,0.98
12681_in_arc,1512,0.98
13019_in_arc,1512,0.98
13020_in_arc,1512,0.98
13021_in_arc,1512,0.98
13362_in_arc,1512,0.98
61683_in_arc,1512,0.98
62019_in_arc,1512,0.98
62020_in_arc,1512,0.98
62021_in_arc,1512,0.98
62359_in_arc,1512,0.98
62360_in_arc,1512,0.98
62361_in_arc,1512,0.98
62362_in_arc,1512,0.98
25208_in_arc,1523,0.98
25209_in_arc,1523,0.98
25210_in_arc,1523,0.98
25211_in_arc,1523,0.98
25568_in_arc,1523,0.98
25569_in_arc,1523,0.98
25570_in_arc,1523,0.98
25571_in_arc,1523,0.98
25926_in_arc,1523,0.98
25927_in_arc,1523,0.98
25928_in_arc,1523,0.98
74198_in_arc,1523,0.98
74199_in_arc,1523,0.98
74558_in_arc,1523,0.98
74559_in_arc,1523,0.98
74560_in_arc,1523,0.98
74915_in_arc,1523,0.98
74916_in_arc,1523,0.98
74917_in_arc,1523,0.98
74918_in_arc,1523,0.98
75273_in_arc,1523,0.98
75274_in_arc,1523,0.98
75275_in_arc,1523,0.98
75276_in_arc,1523,0.98
23427_in_arc,1524,0.98
23428_in_arc,1524,0.98
23784_in_arc,1524,0.98
23785_in_arc,1524,0.98
23786_in_arc,1524,0.98
72774_in_arc,1524,0.98
72775_in_arc,1524,0.98
72776_in_arc,1524,0.98
72777_in_arc,1524,0.98
20896_in_arc,1528,0.98
21247_in_arc,1528,0.98
21248_in_arc,1528,0.98
21249_in_arc,1528,0.98
21250_in_arc,1528,0.98
21251_in_arc,1528,0.98
21252_in_arc,1528,0.98
21253_in_arc,1528,0.98
21598_in_arc,1528,0.98
21599_in_arc,1528,0.98
21600_in_arc,1528,0.98
21601_in_arc,1528,0.98
21602_in_arc,1528,0.98
21951_in_arc,1528,0.98
21952_in_arc,1528,0.98
21953_in_arc,1528,0.98
21954_in_arc,1528,0.98
22309_in_arc,1528,0.98
22310_in_arc,1528,0.98
22311_in_arc,1528,0.98
69882_in_arc,1528,0.98
69883_in_arc,1528,0.98
69884_in_arc,1528,0.98
69885_in_arc,1528,0.98
70236_in_arc,1528,0.98
70240_in_arc,1528,0.98
70241_in_arc,1528,0.98
70242_in_arc,1528,0.98
70243_in_arc,1528,0.98
70590_in_arc,1528,0.98
70591_in_arc,1528,0.98
70592_in_arc,1528,0.98
70593_in_arc,1528,0.98
70594_in_arc,1528,0.98
70595_in_arc,1528,0.98
70942_in_arc,1528,0.98
70943_in_arc,1528,0.98
70944_in_arc,1528,0.98
70945_in_arc,1528,0.98
70946_in_arc,1528,0.98
71298_in_arc,1528,0.98
71299_in_arc,1528,0.98
71300_in_arc,1528,0.98
71301_in_arc,1528,0.98
71656_in_arc,1528,0.98
71657_in_arc,1528,0.98
71658_in_arc,1528,0.98
26642_in_arc,1552,0.98
26989_in_arc,1562,0.98
75983_in_arc,1562,0.98
75984_in_arc,1562,0.98
23083_in_arc,1565,0.98
23084_in_arc,1565,0.98
23085_in_arc,1565,0.98
23086_in_arc,1565,0.98
23441_in_arc,1565,0.98
23442_in_arc,1565,0.98
72073_in_arc,1565,0.98
72074_in_arc,1565,0.98
72075_in_arc,1565,0.98
72430_in_arc,1565,0.98
72431_in_arc,1565,0.98
72432_in_arc,1565,0.98
23764_in_arc,1572,0.98
23765_in_arc,1572,0.98
23766_in_arc,1572,0.98
24119_in_arc,1572,0.98
24120_in_arc,1572,0.98
24121_in_arc,1572,0.98
73109_in_arc,1572,0.98
73110_in_arc,1572,0.98
73111_in_arc,1572,0.98
73464_in_arc,1572,0.98
58184_in_arc,1600,0.98
58185_in_arc,1600,0.98
58186_in_arc,1600,0.98
13725_in_arc,1601,0.98
13726_in_arc,1601,0.98
13727_in_arc,1601,0.98
14071_in_arc,1601,0.98
14072_in_arc,1601,0.98
62725_in_arc,1601,0.98
62726_in_arc,1601,0.98
63067_in_arc,1601,0.98
63068_in_arc,1601,0.98
63069_in_arc,1601,0.98
13728_in_arc,1602,0.98
13730_in_arc,1602,0.98
13731_in_arc,1602,0.98
13732_in_arc,1602,0.98
14074_in_arc,1602,0.98
14075_in_arc,1602,0.98
14076_in_arc,1602,0.98
62728_in_arc,1602,0.98
62729_in_arc,1602,0.98
62731_in_arc,1602,0.98
63070_in_arc,1602,0.98
63071_in_arc,1602,0.98
63073_in_arc,1602,0.98
63419_in_arc,1602,0.98
63420_in_arc,1602,0.98
15125_in_arc,1603,0.98
15126_in_arc,1603,0.98
15127_in_arc,1603,0.98
15489_in_arc,1603,0.98
64118_in_arc,1603,0.98
64119_in_arc,1603,0.98
64120_in_arc,1603,0.98
64121_in_arc,1603,0.98
64476_in_arc,1603,0.98
64477_in_arc,1603,0.98
64478_in_arc,1603,0.98
64479_in_arc,1603,0.98
58811_in_arc,1604,0.98
58812_in_arc,1604,0.98
10761_in_arc,1606,0.98
10764_in_arc,1606,0.98
11091_in_arc,1606,0.98
11419_in_arc,1606,0.98
11751_in_arc,1606,0.98
11753_in_arc,1606,0.98
59446_in_arc,1606,0.98
59448_in_arc,1606,0.98
59772_in_arc,1606,0.98
60099_in_arc,1606,0.98
60427_in_arc,1606,0.98
60755_in_arc,1606,0.98
11046_in_arc,1608,0.98
11047_in_arc,1608,0.98
11048_in_arc,1608,0.98
11375_in_arc,1608,0.98
11376_in_arc,1608,0.98
11377_in_arc,1608,0.98
60381_in_arc,1608,0.98
60383_in_arc,1608,0.98
60385_in_arc,1608,0.98
60712_in_arc,1608,0.98
10395_in_arc,1609,0.98
10718_in_arc,1609,0.98
10720_in_arc,1609,0.98
10721_in_arc,1609,0.98
10722_in_arc,1609,0.98
11049_in_arc,1609,0.98
59407_in_arc,1609,0.98
59727_in_arc,1609,0.98
59731_in_arc,1609,0.98
60054_in_arc,1609,0.98
60055_in_arc,1609,0.98
60056_in_arc,1609,0.98
13098_in_arc,1610,0.98
13441_in_arc,1610,0.98
13442_in_arc,1610,0.98
13786_in_arc,1610,0.98
14132_in_arc,1610,0.98
14481_in_arc,1610,0.98
14830_in_arc,1610,0.98
14831_in_arc,1610,0.98
14832_in_arc,1610,0.98
14833_in_arc,1610,0.98
62440_in_arc,1610,0.98
62785_in_arc,1610,0.98
63127_in_arc,1610,0.98
63475_in_arc,1610,0.98
63477_in_arc,1610,0.98
63827_in_arc,1610,0.98
63828_in_arc,1610,0.98
25922_in_arc,1617,0.98
25923_in_arc,1617,0.98
25924_in_arc,1617,0.98
26280_in_arc,1617,0.98
26281_in_arc,1617,0.98
75270_in_arc,1617,0.98
75271_in_arc,1617,0.98
75626_in_arc,1617,0.98
75627_in_arc,1617,0.98
26979_in_arc,1619,0.98
26980_in_arc,1619,0.98
26981_in_arc,1619,0.98
26982_in_arc,1619,0.98
26983_in_arc,1619,0.98
27332_in_arc,1619,0.98
27333_in_arc,1619,0.98
27334_in_arc,1619,0.98
27335_in_arc,1619,0.98
75974_in_arc,1619,0.98
75975_in_arc,1619,0.98
75976_in_arc,1619,0.98
76324_in_arc,1619,0.98
76325_in_arc,1619,0.98
76674_in_arc,1619,0.98
76676_in_arc,1619,0.98
76677_in_arc,1619,0.98
76678_in_arc,1619,0.98
23079_in_arc,1620,0.98
23080_in_arc,1620,0.98
23081_in_arc,1620,0.98
23434_in_arc,1620,0.98
23435_in_arc,1620,0.98
23436_in_arc,1620,0.98
23437_in_arc,1620,0.98
23438_in_arc,1620,0.98
23439_in_arc,1620,0.98
23795_in_arc,1620,0.98
23796_in_arc,1620,0.98
72424_in_arc,1620,0.98
72425_in_arc,1620,0.98
72426_in_arc,1620,0.98
72427_in_arc,1620,0.98
72428_in_arc,1620,0.98
72781_in_arc,1620,0.98
72782_in_arc,1620,0.98
72783_in_arc,1620,0.98
72784_in_arc,1620,0.98
72785_in_arc,1620,0.98
72786_in_arc,1620,0.98
23072_in_arc,1621,0.98
23073_in_arc,1621,0.98
23074_in_arc,1621,0.98
23428_in_arc,1621,0.98
23430_in_arc,1621,0.98
23431_in_arc,1621,0.98
23432_in_arc,1621,0.98
23433_in_arc,1621,0.98
72418_in_arc,1621,0.98
72419_in_arc,1621,0.98
72420_in_arc,1621,0.98
72421_in_arc,1621,0.98
72422_in_arc,1621,0.98
72423_in_arc,1621,0.98
72776_in_arc,1621,0.98
72777_in_arc,1621,0.98
72779_in_arc,1621,0.98
72780_in_arc,1621,0.98
21302_in_arc,1622,0.98
21303_in_arc,1622,0.98
21304_in_arc,1622,0.98
21305_in_arc,1622,0.98
21306_in_arc,1622,0.98
21655_in_arc,1622,0.98
21656_in_arc,1622,0.98
21657_in_arc,1622,0.98
21658_in_arc,1622,0.98
21659_in_arc,1622,0.98
21660_in_arc,1622,0.98
21661_in_arc,1622,0.98
22012_in_arc,1622,0.98
70295_in_arc,1622,0.98
70296_in_arc,1622,0.98
70297_in_arc,1622,0.98
70646_in_arc,1622,0.98
70647_in_arc,1622,0.98
70648_in_arc,1622,0.98
70649_in_arc,1622,0.98
70650_in_arc,1622,0.98
70651_in_arc,1622,0.98
70652_in_arc,1622,0.98
71002_in_arc,1622,0.98
71003_in_arc,1622,0.98
71004_in_arc,1622,0.98
10109_in_arc,1654,0.98
10110_in_arc,1654,0.98
58808_in_arc,1654,0.98
58809_in_arc,1654,0.98
58811_in_arc,1654,0.98
59122_in_arc,1654,0.98
59123_in_arc,1654,0.98
59124_in_arc,1654,0.98
59125_in_arc,1654,0.98
22302_in_arc,2106,0.98
22303_in_arc,2106,0.98
22660_in_arc,2106,0.98
23016_in_arc,2106,0.98
23017_in_arc,2106,0.98
23020_in_arc,2106,0.98
23373_in_arc,2106,0.98
23376_in_arc,2106,0.98
71649_in_arc,2106,0.98
72006_in_arc,2106,0.98
72007_in_arc,2106,0.98
72009_in_arc,2106,0.98
72010_in_arc,2106,0.98
72363_in_arc,2106,0.98
72365_in_arc,2106,0.98
26943_in_arc,2154,0.98
76286_in_arc,2154,0.98
10093_in_arc,2815,0.98
10094_in_arc,2815,0.98
10095_in_arc,2815,0.98
10096_in_arc,2815,0.98
10097_in_arc,2815,0.98
58793_in_arc,2815,0.98
58794_in_arc,2815,0.98
58795_in_arc,2815,0.98
58796_in_arc,2815,0.98
59107_in_arc,2815,0.98
59108_in_arc,2815,0.98
59109_in_arc,2815,0.98
10094_in_arc,2816,0.98
10095_in_arc,2816,0.98
10096_in_arc,2816,0.98
10410_in_arc,2816,0.98
10411_in_arc,2816,0.98
10413_in_arc,2816,0.98
10414_in_arc,2816,0.98
10415_in_arc,2816,0.98
10738_in_arc,2816,0.98
10739_in_arc,2816,0.98
10740_in_arc,2816,0.98
10741_in_arc,2816,0.98
59423_in_arc,2816,0.98
59424_in_arc,2816,0.98
59425_in_arc,2816,0.98
59426_in_arc,2816,0.98
59427_in_arc,2816,0.98
59428_in_arc,2816,0.98
59746_in_arc,2816,0.98
59747_in_arc,2816,0.98
59749_in_arc,2816,0.98
59750_in_arc,2816,0.98
60073_in_arc,2816,0.98
60074_in_arc,2816,0.98
60075_in_arc,2816,0.98
60076_in_arc,2816,0.98
13079_in_arc,2817,0.98
13422_in_arc,2817,0.98
13423_in_arc,2817,0.98
13424_in_arc,2817,0.98
62079_in_arc,2817,0.98
62420_in_arc,2817,0.98
62421_in_arc,2817,0.98
14810_in_arc,2818,0.98
14811_in_arc,2818,0.98
14812_in_arc,2818,0.98
63805_in_arc,2818,0.98
63806_in_arc,2818,0.98
63807_in_arc,2818,0.98
63808_in_arc,2818,0.98
64155_in_arc,2818,0.98
64156_in_arc,2818,0.98
64157_in_arc,2818,0.98
64158_in_arc,2818,0.98
14455_in_arc,2819,0.98
14458_in_arc,2819,0.98
14459_in_arc,2819,0.98
14806_in_arc,2819,0.98
14807_in_arc,2819,0.98
14808_in_arc,2819,0.98
14809_in_arc,2819,0.98
14810_in_arc,2819,0.98
63452_in_arc,2819,0.98
63453_in_arc,2819,0.98
63454_in_arc,2819,0.98
63455_in_arc,2819,0.98
63801_in_arc,2819,0.98
63802_in_arc,2819,0.98
63804_in_arc,2819,0.98
63805_in_arc,2819,0.98
15162_in_arc,2820,0.98
15163_in_arc,2820,0.98
15164_in_arc,2820,0.98
15519_in_arc,2820,0.98
15521_in_arc,2820,0.98
15522_in_arc,2820,0.98
15523_in_arc,2820,0.98
15524_in_arc,2820,0.98
15526_in_arc,2820,0.98
15885_in_arc,2820,0.98
64513_in_arc,2820,0.98
64514_in_arc,2820,0.98
64515_in_arc,2820,0.98
64516_in_arc,2820,0.98
64871_in_arc,2820,0.98
64872_in_arc,2820,0.98
64873_in_arc,2820,0.98
64874_in_arc,2820,0.98
64875_in_arc,2820,0.98
64877_in_arc,2820,0.98
65237_in_arc,2820,0.98
14806_in_arc,2821,0.98
14807_in_arc,2821,0.98
14808_in_arc,2821,0.98
14809_in_arc,2821,0.98
14810_in_arc,2821,0.98
15161_in_arc,2821,0.98
15162_in_arc,2821,0.98
64151_in_arc,2821,0.98
64152_in_arc,2821,0.98
64153_in_arc,2821,0.98
64154_in_arc,2821,0.98
64155_in_arc,2821,0.98
64156_in_arc,2821,0.98
64510_in_arc,2821,0.98
64511_in_arc,2821,0.98
64512_in_arc,2821,0.98
64513_in_arc,2821,0.98
64514_in_arc,2821,0.98
14065_in_arc,2823,0.98
14066_in_arc,2823,0.98
14067_in_arc,2823,0.98
14068_in_arc,2823,0.98
14413_in_arc,2823,0.98
14415_in_arc,2823,0.98
14416_in_arc,2823,0.98
14764_in_arc,2823,0.98
14766_in_arc,2823,0.98
63063_in_arc,2823,0.98
63064_in_arc,2823,0.98
63409_in_arc,2823,0.98
63410_in_arc,2823,0.98
63411_in_arc,2823,0.98
63759_in_arc,2823,0.98
63760_in_arc,2823,0.98
63761_in_arc,2823,0.98
64109_in_arc,2823,0.98
64110_in_arc,2823,0.98
24440_in_arc,2831,0.98
24441_in_arc,2831,0.98
24442_in_arc,2831,0.98
73431_in_arc,2831,0.98
73433_in_arc,2831,0.98
24088_in_arc,2832,0.98
24441_in_arc,2832,0.98
24442_in_arc,2832,0.98
24443_in_arc,2832,0.98
24800_in_arc,2832,0.98
24801_in_arc,2832,0.98
73431_in_arc,2832,0.98
73433_in_arc,2832,0.98
73434_in_arc,2832,0.98
73789_in_arc,2832,0.98
58180_in_arc,2981,0.98
58181_in_arc,2981,0.98
10416_in_arc,2988,0.98
10742_in_arc,2988,0.98
10744_in_arc,2988,0.98
10745_in_arc,2988,0.98
60078_in_arc,2988,0.98
60079_in_arc,2988,0.98
13416_in_arc,2995,0.98
13419_in_arc,2995,0.98
13420_in_arc,2995,0.98
13421_in_arc,2995,0.98
13422_in_arc,2995,0.98
13423_in_arc,2995,0.98
13760_in_arc,2995,0.98
13761_in_arc,2995,0.98
13762_in_arc,2995,0.98
13763_in_arc,2995,0.98
13764_in_arc,2995,0.98
13765_in_arc,2995,0.98
62758_in_arc,2995,0.98
62759_in_arc,2995,0.98
62760_in_arc,2995,0.98
62761_in_arc,2995,0.98
62762_in_arc,2995,0.98
62763_in_arc,2995,0.98
62764_in_arc,2995,0.98
62765_in_arc,2995,0.98
63103_in_arc,2995,0.98
13760_in_arc,2996,0.98
13761_in_arc,2996,0.98
14105_in_arc,2996,0.98
14107_in_arc,2996,0.98
14453_in_arc,2996,0.98
14455_in_arc,2996,0.98
63102_in_arc,2996,0.98
63103_in_arc,2996,0.98
63450_in_arc,2996,0.98
63452_in_arc,2996,0.98
13758_in_arc,2997,0.98
14103_in_arc,2997,0.98
14105_in_arc,2997,0.98
14451_in_arc,2997,0.98
14453_in_arc,2997,0.98
63100_in_arc,2997,0.98
63101_in_arc,2997,0.98
63447_in_arc,2997,0.98
63449_in_arc,2997,0.98
63450_in_arc,2997,0.98
14804_in_arc,2998,0.98
14806_in_arc,2998,0.98
14807_in_arc,2998,0.98
63801_in_arc,2998,0.98
63802_in_arc,2998,0.98
64150_in_arc,2998,0.98
64151_in_arc,2998,0.98
64152_in_arc,2998,0.98
15518_in_arc,2999,0.98
15519_in_arc,2999,0.98
15521_in_arc,2999,0.98
64508_in_arc,2999,0.98
64510_in_arc,2999,0.98
64870_in_arc,2999,0.98
64871_in_arc,2999,0.98
64872_in_arc,2999,0.98
14453_in_arc,3000,0.98
14804_in_arc,3000,0.98
63449_in_arc,3000,0.98
63450_in_arc,3000,0.98
63799_in_arc,3000,0.98
14801_in_arc,3001,0.98
14804_in_arc,3001,0.98
63797_in_arc,3001,0.98
63799_in_arc,3001,0.98
64147_in_arc,3001,0.98
64148_in_arc,3001,0.98
64149_in_arc,3001,0.98
15515_in_arc,3002,0.98
15516_in_arc,3002,0.98
15517_in_arc,3002,0.98
15518_in_arc,3002,0.98
64505_in_arc,3002,0.98
64507_in_arc,3002,0.98
64867_in_arc,3002,0.98
64868_in_arc,3002,0.98
64869_in_arc,3002,0.98
15517_in_arc,3005,0.98
15518_in_arc,3005,0.98
15519_in_arc,3005,0.98
15883_in_arc,3005,0.98
64868_in_arc,3005,0.98
64869_in_arc,3005,0.98
64870_in_arc,3005,0.98
65234_in_arc,3005,0.98
65235_in_arc,3005,0.98
14067_in_arc,3006,0.98
14068_in_arc,3006,0.98
14415_in_arc,3006,0.98
14416_in_arc,3006,0.98
63410_in_arc,3006,0.98
63411_in_arc,3006,0.98
63760_in_arc,3006,0.98
63761_in_arc,3006,0.98
63762_in_arc,3006,0.98
15508_in_arc,3007,0.98
