arc_id,stretch_id,improved_prob
449210_in_arc,1357,0.98
449707_in_arc,1357,0.98
104267_in_arc,1358,0.98
104757_in_arc,1358,0.98
105252_in_arc,1358,0.98
448715_in_arc,1358,0.98
449206_in_arc,1358,0.98
107251_in_arc,1358,0.98
107752_in_arc,1358,0.98
452204_in_arc,1358,0.98
451203_in_arc,1358,0.98
109254_in_arc,1358,0.98
450701_in_arc,1358,0.98
105750_in_arc,1358,0.98
106250_in_arc,1358,0.98
449702_in_arc,1358,0.98
450202_in_arc,1358,0.98
105253_in_arc,1358,0.98
449704_in_arc,1358,0.98
108751_in_arc,1358,0.98
109251_in_arc,1358,0.98
452704_in_arc,1358,0.98
453203_in_arc,1358,0.98
108254_in_arc,1358,0.98
108754_in_arc,1358,0.98
452207_in_arc,1358,0.98
452707_in_arc,1358,0.98
197946_in_arc,1359,0.98
541875_in_arc,1359,0.98
542425_in_arc,1359,0.98
158465_in_arc,1360,0.98
158466_in_arc,1360,0.98
159016_in_arc,1360,0.98
502392_in_arc,1360,0.98
502943_in_arc,1360,0.98
157369_in_arc,1360,0.98
501845_in_arc,1360,0.98
502396_in_arc,1360,0.98
160116_in_arc,1360,0.98
160665_in_arc,1360,0.98
504592_in_arc,1360,0.98
504593_in_arc,1360,0.98
505142_in_arc,1360,0.98
160666_in_arc,1360,0.98
504045_in_arc,1360,0.98
504594_in_arc,1360,0.98
505143_in_arc,1360,0.98
157915_in_arc,1360,0.98
501840_in_arc,1360,0.98
159566_in_arc,1360,0.98
503493_in_arc,1360,0.98
504043_in_arc,1360,0.98
159569_in_arc,1360,0.98
502947_in_arc,1360,0.98
503496_in_arc,1360,0.98
161215_in_arc,1360,0.98
505692_in_arc,1360,0.98
151926_in_arc,1361,0.98
152466_in_arc,1361,0.98
496398_in_arc,1361,0.98
496937_in_arc,1361,0.98
154085_in_arc,1361,0.98
154631_in_arc,1361,0.98
498017_in_arc,1361,0.98
498559_in_arc,1361,0.98
153549_in_arc,1361,0.98
154088_in_arc,1361,0.98
498020_in_arc,1361,0.98
498562_in_arc,1361,0.98
156265_in_arc,1361,0.98
500191_in_arc,1361,0.98
156266_in_arc,1361,0.98
156815_in_arc,1361,0.98
500192_in_arc,1361,0.98
500741_in_arc,1361,0.98
150848_in_arc,1361,0.98
151388_in_arc,1361,0.98
495320_in_arc,1361,0.98
495858_in_arc,1361,0.98
153006_in_arc,1361,0.98
153546_in_arc,1361,0.98
497477_in_arc,1361,0.98
498016_in_arc,1361,0.98
152470_in_arc,1361,0.98
153010_in_arc,1361,0.98
155174_in_arc,1361,0.98
155717_in_arc,1361,0.98
499104_in_arc,1361,0.98
499647_in_arc,1361,0.98
154633_in_arc,1361,0.98
499106_in_arc,1361,0.98
499649_in_arc,1361,0.98
157364_in_arc,1361,0.98
501290_in_arc,1361,0.98
125065_in_arc,1363,0.98
469529_in_arc,1363,0.98
127676_in_arc,1363,0.98
471095_in_arc,1363,0.98
471617_in_arc,1363,0.98
129237_in_arc,1363,0.98
129755_in_arc,1363,0.98
129756_in_arc,1363,0.98
474217_in_arc,1363,0.98
129239_in_arc,1363,0.98
129757_in_arc,1363,0.98
473183_in_arc,1363,0.98
473700_in_arc,1363,0.98
473701_in_arc,1363,0.98
124025_in_arc,1363,0.98
467968_in_arc,1363,0.98
124544_in_arc,1363,0.98
467969_in_arc,1363,0.98
468487_in_arc,1363,0.98
126108_in_arc,1363,0.98
126631_in_arc,1363,0.98
470050_in_arc,1363,0.98
128197_in_arc,1363,0.98
472660_in_arc,1363,0.98
473180_in_arc,1363,0.98
132345_in_arc,1364,0.98
476806_in_arc,1364,0.98
131310_in_arc,1364,0.98
131828_in_arc,1364,0.98
475771_in_arc,1364,0.98
476288_in_arc,1364,0.98
476289_in_arc,1364,0.98
133903_in_arc,1364,0.98
478368_in_arc,1364,0.98
478892_in_arc,1364,0.98
133905_in_arc,1364,0.98
134429_in_arc,1364,0.98
477845_in_arc,1364,0.98
478369_in_arc,1364,0.98
136011_in_arc,1364,0.98
480481_in_arc,1364,0.98
481013_in_arc,1364,0.98
136013_in_arc,1364,0.98
136545_in_arc,1364,0.98
479949_in_arc,1364,0.98
480483_in_arc,1364,0.98
138142_in_arc,1364,0.98
138671_in_arc,1364,0.98
482080_in_arc,1364,0.98
482609_in_arc,1364,0.98
483137_in_arc,1364,0.98
138672_in_arc,1364,0.98
482611_in_arc,1364,0.98
474735_in_arc,1364,0.98
130793_in_arc,1364,0.98
474218_in_arc,1364,0.98
132864_in_arc,1364,0.98
133382_in_arc,1364,0.98
476807_in_arc,1364,0.98
477325_in_arc,1364,0.98
132347_in_arc,1364,0.98
132865_in_arc,1364,0.98
477327_in_arc,1364,0.98
479417_in_arc,1364,0.98
134953_in_arc,1364,0.98
134954_in_arc,1364,0.98
135479_in_arc,1364,0.98
135481_in_arc,1364,0.98
478894_in_arc,1364,0.98
479419_in_arc,1364,0.98
137076_in_arc,1364,0.98
137609_in_arc,1364,0.98
481545_in_arc,1364,0.98
482077_in_arc,1364,0.98
137078_in_arc,1364,0.98
137611_in_arc,1364,0.98
481015_in_arc,1364,0.98
481547_in_arc,1364,0.98
140253_in_arc,1364,0.98
484719_in_arc,1364,0.98
139726_in_arc,1364,0.98
140254_in_arc,1364,0.98
483665_in_arc,1364,0.98
484192_in_arc,1364,0.98
484193_in_arc,1364,0.98
71158_in_arc,1365,0.98
71619_in_arc,1365,0.98
416051_in_arc,1365,0.98
71160_in_arc,1365,0.98
71621_in_arc,1365,0.98
415130_in_arc,1365,0.98
69783_in_arc,1365,0.98
70245_in_arc,1365,0.98
413752_in_arc,1365,0.98
414214_in_arc,1365,0.98
69322_in_arc,1365,0.98
413754_in_arc,1365,0.98
73468_in_arc,1365,0.98
73930_in_arc,1365,0.98
417440_in_arc,1365,0.98
73009_in_arc,1365,0.98
73471_in_arc,1365,0.98
72550_in_arc,1365,0.98
73012_in_arc,1365,0.98
75309_in_arc,1365,0.98
75767_in_arc,1365,0.98
419281_in_arc,1365,0.98
419739_in_arc,1365,0.98
419740_in_arc,1365,0.98
75311_in_arc,1365,0.98
419741_in_arc,1365,0.98
74854_in_arc,1365,0.98
75312_in_arc,1365,0.98
418826_in_arc,1365,0.98
419284_in_arc,1365,0.98
78069_in_arc,1365,0.98
421579_in_arc,1365,0.98
422040_in_arc,1365,0.98
422041_in_arc,1365,0.98
77146_in_arc,1365,0.98
77147_in_arc,1365,0.98
77608_in_arc,1365,0.98
421580_in_arc,1365,0.98
76686_in_arc,1365,0.98
77148_in_arc,1365,0.98
421118_in_arc,1365,0.98
421119_in_arc,1365,0.98
76687_in_arc,1365,0.98
420659_in_arc,1365,0.98
162414_in_arc,1367,0.98
162967_in_arc,1367,0.98
163519_in_arc,1367,0.98
161320_in_arc,1367,0.98
161870_in_arc,1367,0.98
162420_in_arc,1367,0.98
505797_in_arc,1367,0.98
158568_in_arc,1367,0.98
159667_in_arc,1367,0.98
503045_in_arc,1367,0.98
503594_in_arc,1367,0.98
161314_in_arc,1367,0.98
161315_in_arc,1367,0.98
161864_in_arc,1367,0.98
505791_in_arc,1367,0.98
161316_in_arc,1367,0.98
505244_in_arc,1367,0.98
505792_in_arc,1367,0.98
505793_in_arc,1367,0.98
161317_in_arc,1367,0.98
161318_in_arc,1367,0.98
505245_in_arc,1367,0.98
161319_in_arc,1367,0.98
505246_in_arc,1367,0.98
505247_in_arc,1367,0.98
160223_in_arc,1367,0.98
160772_in_arc,1367,0.98
504699_in_arc,1367,0.98
505248_in_arc,1367,0.98
162973_in_arc,1367,0.98
506899_in_arc,1367,0.98
507451_in_arc,1367,0.98
508004_in_arc,1367,0.98
166767_in_arc,1368,0.98
165668_in_arc,1368,0.98
510145_in_arc,1368,0.98
510696_in_arc,1368,0.98
168415_in_arc,1368,0.98
168965_in_arc,1368,0.98
512893_in_arc,1368,0.98
513442_in_arc,1368,0.98
509593_in_arc,1368,0.98
164563_in_arc,1368,0.98
165115_in_arc,1368,0.98
508489_in_arc,1368,0.98
164013_in_arc,1368,0.98
508491_in_arc,1368,0.98
168413_in_arc,1368,0.98
512341_in_arc,1368,0.98
512342_in_arc,1368,0.98
167316_in_arc,1368,0.98
167865_in_arc,1368,0.98
160158_in_arc,1369,0.98
160707_in_arc,1369,0.98
161256_in_arc,1369,0.98
504635_in_arc,1369,0.98
162908_in_arc,1369,0.98
163460_in_arc,1369,0.98
164012_in_arc,1369,0.98
507939_in_arc,1369,0.98
507940_in_arc,1369,0.98
162355_in_arc,1369,0.98
505732_in_arc,1369,0.98
506283_in_arc,1369,0.98
506835_in_arc,1369,0.98
161259_in_arc,1369,0.98
505186_in_arc,1369,0.98
167898_in_arc,1373,0.98
512375_in_arc,1373,0.98
512924_in_arc,1373,0.98
171193_in_arc,1373,0.98
514574_in_arc,1373,0.98
515123_in_arc,1373,0.98
168995_in_arc,1373,0.98
169545_in_arc,1373,0.98
170095_in_arc,1373,0.98
513473_in_arc,1373,0.98
168998_in_arc,1373,0.98
512926_in_arc,1373,0.98
512927_in_arc,1373,0.98
513476_in_arc,1373,0.98
172291_in_arc,1373,0.98
172292_in_arc,1373,0.98
516768_in_arc,1373,0.98
178354_in_arc,1375,0.98
522831_in_arc,1375,0.98
522832_in_arc,1375,0.98
178355_in_arc,1375,0.98
178356_in_arc,1375,0.98
522833_in_arc,1375,0.98
178357_in_arc,1375,0.98
522286_in_arc,1375,0.98
522834_in_arc,1375,0.98
178353_in_arc,1375,0.98
521732_in_arc,1375,0.98
522281_in_arc,1375,0.98
180004_in_arc,1375,0.98
180553_in_arc,1375,0.98
523386_in_arc,1375,0.98
523936_in_arc,1375,0.98
112224_in_arc,1380,0.98
112723_in_arc,1380,0.98
457175_in_arc,1380,0.98
112725_in_arc,1380,0.98
111229_in_arc,1380,0.98
455683_in_arc,1380,0.98
111730_in_arc,1380,0.98
111731_in_arc,1380,0.98
455684_in_arc,1380,0.98
456184_in_arc,1380,0.98
113229_in_arc,1380,0.98
457183_in_arc,1380,0.98
113230_in_arc,1380,0.98
113727_in_arc,1380,0.98
457184_in_arc,1380,0.98
457185_in_arc,1380,0.98
457681_in_arc,1380,0.98
111223_in_arc,1380,0.98
111724_in_arc,1380,0.98
455677_in_arc,1380,0.98
456177_in_arc,1380,0.98
111225_in_arc,1380,0.98
455179_in_arc,1380,0.98
455678_in_arc,1380,0.98
455679_in_arc,1380,0.98
110726_in_arc,1380,0.98
111226_in_arc,1380,0.98
455180_in_arc,1380,0.98
110727_in_arc,1380,0.98
454679_in_arc,1380,0.98
455181_in_arc,1380,0.98
455182_in_arc,1380,0.98
113221_in_arc,1380,0.98
113222_in_arc,1380,0.98
113718_in_arc,1380,0.98
457176_in_arc,1380,0.98
457673_in_arc,1380,0.98
112231_in_arc,1380,0.98
112232_in_arc,1380,0.98
112731_in_arc,1380,0.98
456185_in_arc,1380,0.98
456685_in_arc,1380,0.98
112732_in_arc,1380,0.98
456686_in_arc,1380,0.98
111735_in_arc,1380,0.98
112235_in_arc,1380,0.98
456688_in_arc,1380,0.98
459189_in_arc,1381,0.98
459694_in_arc,1381,0.98
460205_in_arc,1381,0.98
117281_in_arc,1381,0.98
117792_in_arc,1381,0.98
118303_in_arc,1381,0.98
462251_in_arc,1381,0.98
114230_in_arc,1381,0.98
114733_in_arc,1381,0.98
458685_in_arc,1381,0.98
460714_in_arc,1381,0.98
460716_in_arc,1381,0.98
116259_in_arc,1381,0.98
116770_in_arc,1381,0.98
462761_in_arc,1381,0.98
463272_in_arc,1381,0.98
171111_in_arc,1391,0.98
515041_in_arc,1391,0.98
172210_in_arc,1391,0.98
172756_in_arc,1391,0.98
173302_in_arc,1391,0.98
516686_in_arc,1391,0.98
517232_in_arc,1391,0.98
169461_in_arc,1391,0.98
513388_in_arc,1391,0.98
513389_in_arc,1391,0.98
168913_in_arc,1391,0.98
169462_in_arc,1391,0.98
169463_in_arc,1391,0.98
513390_in_arc,1391,0.98
515589_in_arc,1391,0.98
171112_in_arc,1391,0.98
515590_in_arc,1391,0.98
515591_in_arc,1391,0.98
516140_in_arc,1391,0.98
174950_in_arc,1392,0.98
518879_in_arc,1392,0.98
173851_in_arc,1392,0.98
174400_in_arc,1392,0.98
168462_in_arc,1393,0.98
512391_in_arc,1393,0.98
167914_in_arc,1393,0.98
167915_in_arc,1393,0.98
512392_in_arc,1393,0.98
167916_in_arc,1393,0.98
511296_in_arc,1393,0.98
511845_in_arc,1393,0.98
170660_in_arc,1393,0.98
171209_in_arc,1393,0.98
514590_in_arc,1393,0.98
169565_in_arc,1393,0.98
172851_in_arc,1393,0.98
173397_in_arc,1393,0.98
517875_in_arc,1393,0.98
175595_in_arc,1393,0.98
176147_in_arc,1393,0.98
520074_in_arc,1393,0.98
165718_in_arc,1393,0.98
509644_in_arc,1393,0.98
510196_in_arc,1393,0.98
510747_in_arc,1393,0.98
169011_in_arc,1393,0.98
169561_in_arc,1393,0.98
513488_in_arc,1393,0.98
514039_in_arc,1393,0.98
512393_in_arc,1393,0.98
172305_in_arc,1393,0.98
515687_in_arc,1393,0.98
516236_in_arc,1393,0.98
516782_in_arc,1393,0.98
174494_in_arc,1393,0.98
175043_in_arc,1393,0.98
518424_in_arc,1393,0.98
519523_in_arc,1393,0.98
152560_in_arc,1397,0.98
153101_in_arc,1397,0.98
496493_in_arc,1397,0.98
497032_in_arc,1397,0.98
497571_in_arc,1397,0.98
156350_in_arc,1397,0.98
500825_in_arc,1397,0.98
500826_in_arc,1397,0.98
155805_in_arc,1397,0.98
156351_in_arc,1397,0.98
500278_in_arc,1397,0.98
155806_in_arc,1397,0.98
499737_in_arc,1397,0.98
500279_in_arc,1397,0.98
155264_in_arc,1397,0.98
155265_in_arc,1397,0.98
155807_in_arc,1397,0.98
499738_in_arc,1397,0.98
154724_in_arc,1397,0.98
155266_in_arc,1397,0.98
499196_in_arc,1397,0.98
499197_in_arc,1397,0.98
499740_in_arc,1397,0.98
158548_in_arc,1397,0.98
159098_in_arc,1397,0.98
503575_in_arc,1397,0.98
499189_in_arc,1397,0.98
499732_in_arc,1397,0.98
157447_in_arc,1397,0.98
501374_in_arc,1397,0.98
501923_in_arc,1397,0.98
502474_in_arc,1397,0.98
155810_in_arc,1397,0.98
156357_in_arc,1397,0.98
156906_in_arc,1397,0.98
500833_in_arc,1397,0.98
181002_in_arc,1402,0.98
180454_in_arc,1402,0.98
181003_in_arc,1402,0.98
524930_in_arc,1402,0.98
524931_in_arc,1402,0.98
179907_in_arc,1402,0.98
180455_in_arc,1402,0.98
524383_in_arc,1402,0.98
505209_in_arc,1405,0.98
164588_in_arc,1405,0.98
509066_in_arc,1405,0.98
164037_in_arc,1405,0.98
507965_in_arc,1405,0.98
508514_in_arc,1405,0.98
163486_in_arc,1405,0.98
507413_in_arc,1405,0.98
162936_in_arc,1405,0.98
163488_in_arc,1405,0.98
507968_in_arc,1405,0.98
161832_in_arc,1405,0.98
162935_in_arc,1405,0.98
506310_in_arc,1405,0.98
506862_in_arc,1405,0.98
166789_in_arc,1405,0.98
510718_in_arc,1405,0.98
165691_in_arc,1405,0.98
166240_in_arc,1405,0.98
510168_in_arc,1405,0.98
165139_in_arc,1405,0.98
509617_in_arc,1405,0.98
172851_in_arc,1419,0.98
173397_in_arc,1419,0.98
517875_in_arc,1419,0.98
175594_in_arc,1419,0.98
520072_in_arc,1419,0.98
520073_in_arc,1419,0.98
520622_in_arc,1419,0.98
175595_in_arc,1419,0.98
176147_in_arc,1419,0.98
520074_in_arc,1419,0.98
177797_in_arc,1419,0.98
521725_in_arc,1419,0.98
522275_in_arc,1419,0.98
177798_in_arc,1419,0.98
522276_in_arc,1419,0.98
179997_in_arc,1419,0.98
179998_in_arc,1419,0.98
523924_in_arc,1419,0.98
174494_in_arc,1419,0.98
175043_in_arc,1419,0.98
518424_in_arc,1419,0.98
519523_in_arc,1419,0.98
177242_in_arc,1419,0.98
176697_in_arc,1419,0.98
520625_in_arc,1419,0.98
177247_in_arc,1419,0.98
521175_in_arc,1419,0.98
179995_in_arc,1419,0.98
523921_in_arc,1419,0.98
178347_in_arc,1419,0.98
179447_in_arc,1419,0.98
522825_in_arc,1419,0.98
523375_in_arc,1419,0.98
178348_in_arc,1419,0.98
178897_in_arc,1419,0.98
178898_in_arc,1419,0.98
522826_in_arc,1419,0.98
523376_in_arc,1419,0.98
108218_in_arc,1424,0.98
453170_in_arc,1424,0.98
107712_in_arc,1424,0.98
452164_in_arc,1424,0.98
452664_in_arc,1424,0.98
106716_in_arc,1424,0.98
107217_in_arc,1424,0.98
107718_in_arc,1424,0.98
451168_in_arc,1424,0.98
110213_in_arc,1424,0.98
110214_in_arc,1424,0.98
110714_in_arc,1424,0.98
454667_in_arc,1424,0.98
109714_in_arc,1424,0.98
110215_in_arc,1424,0.98
454166_in_arc,1424,0.98
454167_in_arc,1424,0.98
109715_in_arc,1424,0.98
109716_in_arc,1424,0.98
453668_in_arc,1424,0.98
109217_in_arc,1424,0.98
453669_in_arc,1424,0.98
453670_in_arc,1424,0.98
109218_in_arc,1424,0.98
109219_in_arc,1424,0.98
109719_in_arc,1424,0.98
453171_in_arc,1424,0.98
109707_in_arc,1425,0.98
110208_in_arc,1425,0.98
454159_in_arc,1425,0.98
454160_in_arc,1425,0.98
454662_in_arc,1425,0.98
110209_in_arc,1425,0.98
454663_in_arc,1425,0.98
109712_in_arc,1425,0.98
453164_in_arc,1425,0.98
453664_in_arc,1425,0.98
454164_in_arc,1425,0.98
112211_in_arc,1425,0.98
456164_in_arc,1425,0.98
456664_in_arc,1425,0.98
457161_in_arc,1425,0.98
114709_in_arc,1425,0.98
115213_in_arc,1425,0.98
459164_in_arc,1425,0.98
459669_in_arc,1425,0.98
117255_in_arc,1425,0.98
117766_in_arc,1425,0.98
119810_in_arc,1425,0.98
120323_in_arc,1425,0.98
120324_in_arc,1425,0.98
464269_in_arc,1425,0.98
119811_in_arc,1425,0.98
463757_in_arc,1425,0.98
464270_in_arc,1425,0.98
464271_in_arc,1425,0.98
110710_in_arc,1425,0.98
111211_in_arc,1425,0.98
111711_in_arc,1425,0.98
455165_in_arc,1425,0.98
455665_in_arc,1425,0.98
110712_in_arc,1425,0.98
111212_in_arc,1425,0.98
455166_in_arc,1425,0.98
110713_in_arc,1425,0.98
454665_in_arc,1425,0.98
454666_in_arc,1425,0.98
455167_in_arc,1425,0.98
113703_in_arc,1425,0.98
114206_in_arc,1425,0.98
457658_in_arc,1425,0.98
116233_in_arc,1425,0.98
116744_in_arc,1425,0.98
460180_in_arc,1425,0.98
460691_in_arc,1425,0.98
118277_in_arc,1425,0.98
118787_in_arc,1425,0.98
463246_in_arc,1425,0.98
119299_in_arc,1426,0.98
119812_in_arc,1426,0.98
464272_in_arc,1426,0.98
121358_in_arc,1426,0.98
121876_in_arc,1426,0.98
465821_in_arc,1426,0.98
466338_in_arc,1426,0.98
468929_in_arc,1426,0.98
124467_in_arc,1426,0.98
123432_in_arc,1426,0.98
123951_in_arc,1426,0.98
467894_in_arc,1426,0.98
468412_in_arc,1426,0.98
123952_in_arc,1426,0.98
120327_in_arc,1426,0.98
120842_in_arc,1426,0.98
465303_in_arc,1426,0.98
122394_in_arc,1426,0.98
122913_in_arc,1426,0.98
466857_in_arc,1426,0.98
124468_in_arc,1426,0.98
468931_in_arc,1426,0.98
119810_in_arc,1427,0.98
120323_in_arc,1427,0.98
120324_in_arc,1427,0.98
464269_in_arc,1427,0.98
119811_in_arc,1427,0.98
463757_in_arc,1427,0.98
464270_in_arc,1427,0.98
464271_in_arc,1427,0.98
466851_in_arc,1427,0.98
118277_in_arc,1427,0.98
118787_in_arc,1427,0.98
463246_in_arc,1427,0.98
121871_in_arc,1427,0.98
465298_in_arc,1427,0.98
465815_in_arc,1427,0.98
427119_in_arc,1429,0.98
427588_in_arc,1429,0.98
83153_in_arc,1429,0.98
85032_in_arc,1429,0.98
428997_in_arc,1429,0.98
429472_in_arc,1429,0.98
86943_in_arc,1429,0.98
431388_in_arc,1429,0.98
86944_in_arc,1429,0.98
87427_in_arc,1429,0.98
431872_in_arc,1429,0.98
430906_in_arc,1429,0.98
431390_in_arc,1429,0.98
81747_in_arc,1429,0.98
425716_in_arc,1429,0.98
426182_in_arc,1429,0.98
426651_in_arc,1429,0.98
83622_in_arc,1429,0.98
84091_in_arc,1429,0.98
84560_in_arc,1429,0.98
86942_in_arc,1429,0.98
430902_in_arc,1429,0.98
430903_in_arc,1429,0.98
86461_in_arc,1429,0.98
429947_in_arc,1429,0.98
430423_in_arc,1429,0.98
430904_in_arc,1429,0.98
430425_in_arc,1429,0.98
184324_in_arc,1430,0.98
528795_in_arc,1430,0.98
183787_in_arc,1430,0.98
527719_in_arc,1430,0.98
527720_in_arc,1430,0.98
528258_in_arc,1430,0.98
183249_in_arc,1430,0.98
183250_in_arc,1430,0.98
527182_in_arc,1430,0.98
527721_in_arc,1430,0.98
182710_in_arc,1430,0.98
527183_in_arc,1430,0.98
527184_in_arc,1430,0.98
182711_in_arc,1430,0.98
526643_in_arc,1430,0.98
530950_in_arc,1430,0.98
531489_in_arc,1430,0.98
186478_in_arc,1430,0.98
187018_in_arc,1430,0.98
189172_in_arc,1430,0.98
189714_in_arc,1430,0.98
534188_in_arc,1430,0.98
182704_in_arc,1430,0.98
182705_in_arc,1430,0.98
526636_in_arc,1430,0.98
527178_in_arc,1430,0.98
183247_in_arc,1430,0.98
527179_in_arc,1430,0.98
526642_in_arc,1430,0.98
185939_in_arc,1430,0.98
184862_in_arc,1430,0.98
185401_in_arc,1430,0.98
529333_in_arc,1430,0.98
529334_in_arc,1430,0.98
529873_in_arc,1430,0.98
189170_in_arc,1430,0.98
533102_in_arc,1430,0.98
188094_in_arc,1430,0.98
188633_in_arc,1430,0.98
532028_in_arc,1430,0.98
151504_in_arc,1434,0.98
152042_in_arc,1434,0.98
495436_in_arc,1434,0.98
495974_in_arc,1434,0.98
153661_in_arc,1434,0.98
154201_in_arc,1434,0.98
498132_in_arc,1434,0.98
156378_in_arc,1434,0.98
500305_in_arc,1434,0.98
500853_in_arc,1434,0.98
500854_in_arc,1434,0.98
150424_in_arc,1434,0.98
150425_in_arc,1434,0.98
494356_in_arc,1434,0.98
494896_in_arc,1434,0.98
494357_in_arc,1434,0.98
494897_in_arc,1434,0.98
493820_in_arc,1434,0.98
152581_in_arc,1434,0.98
153122_in_arc,1434,0.98
497053_in_arc,1434,0.98
497592_in_arc,1434,0.98
154747_in_arc,1434,0.98
155289_in_arc,1434,0.98
498675_in_arc,1434,0.98
70718_in_arc,1437,0.98
414226_in_arc,1437,0.98
414689_in_arc,1437,0.98
72103_in_arc,1437,0.98
72566_in_arc,1437,0.98
416535_in_arc,1437,0.98
416997_in_arc,1437,0.98
416998_in_arc,1437,0.98
135471_in_arc,1450,0.98
479410_in_arc,1450,0.98
479939_in_arc,1450,0.98
134946_in_arc,1450,0.98
478886_in_arc,1450,0.98
133903_in_arc,1450,0.98
478368_in_arc,1450,0.98
478892_in_arc,1450,0.98
133905_in_arc,1450,0.98
134429_in_arc,1450,0.98
477845_in_arc,1450,0.98
478369_in_arc,1450,0.98
138130_in_arc,1450,0.98
138658_in_arc,1450,0.98
482067_in_arc,1450,0.98
482596_in_arc,1450,0.98
138132_in_arc,1450,0.98
481537_in_arc,1450,0.98
482069_in_arc,1450,0.98
482598_in_arc,1450,0.98
136011_in_arc,1450,0.98
480481_in_arc,1450,0.98
481013_in_arc,1450,0.98
136013_in_arc,1450,0.98
136545_in_arc,1450,0.98
479949_in_arc,1450,0.98
480483_in_arc,1450,0.98
140243_in_arc,1450,0.98
140771_in_arc,1450,0.98
484181_in_arc,1450,0.98
484183_in_arc,1450,0.98
140245_in_arc,1450,0.98
140246_in_arc,1450,0.98
484712_in_arc,1450,0.98
139719_in_arc,1450,0.98
483658_in_arc,1450,0.98
484185_in_arc,1450,0.98
139192_in_arc,1450,0.98
139193_in_arc,1450,0.98
483131_in_arc,1450,0.98
138666_in_arc,1450,0.98
483132_in_arc,1450,0.98
142360_in_arc,1450,0.98
486826_in_arc,1450,0.98
132862_in_arc,1450,0.98
477323_in_arc,1450,0.98
132864_in_arc,1450,0.98
133382_in_arc,1450,0.98
476807_in_arc,1450,0.98
477325_in_arc,1450,0.98
132347_in_arc,1450,0.98
132865_in_arc,1450,0.98
477327_in_arc,1450,0.98
136533_in_arc,1450,0.98
137065_in_arc,1450,0.98
481002_in_arc,1450,0.98
481535_in_arc,1450,0.98
136535_in_arc,1450,0.98
137067_in_arc,1450,0.98
480472_in_arc,1450,0.98
479417_in_arc,1450,0.98
134953_in_arc,1450,0.98
134954_in_arc,1450,0.98
135479_in_arc,1450,0.98
135481_in_arc,1450,0.98
478894_in_arc,1450,0.98
479419_in_arc,1450,0.98
139186_in_arc,1450,0.98
483653_in_arc,1450,0.98
138660_in_arc,1450,0.98
139188_in_arc,1450,0.98
483127_in_arc,1450,0.98
483655_in_arc,1450,0.98
138665_in_arc,1450,0.98
482604_in_arc,1450,0.98
137608_in_arc,1450,0.98
138138_in_arc,1450,0.98
138139_in_arc,1450,0.98
482076_in_arc,1450,0.98
482605_in_arc,1450,0.98
137076_in_arc,1450,0.98
137609_in_arc,1450,0.98
481545_in_arc,1450,0.98
482077_in_arc,1450,0.98
137078_in_arc,1450,0.98
137611_in_arc,1450,0.98
481015_in_arc,1450,0.98
481547_in_arc,1450,0.98
141302_in_arc,1450,0.98
141832_in_arc,1450,0.98
485239_in_arc,1450,0.98
485768_in_arc,1450,0.98
140773_in_arc,1450,0.98
182159_in_arc,1451,0.98
526632_in_arc,1451,0.98
527174_in_arc,1451,0.98
181617_in_arc,1451,0.98
526091_in_arc,1451,0.98
526092_in_arc,1451,0.98
184857_in_arc,1451,0.98
528789_in_arc,1451,0.98
529328_in_arc,1451,0.98
529868_in_arc,1451,0.98
188089_in_arc,1451,0.98
531484_in_arc,1451,0.98
532023_in_arc,1451,0.98
532561_in_arc,1451,0.98
183780_in_arc,1451,0.98
184318_in_arc,1451,0.98
527713_in_arc,1451,0.98
187549_in_arc,1451,0.98
531481_in_arc,1451,0.98
185934_in_arc,1451,0.98
186473_in_arc,1451,0.98
187013_in_arc,1451,0.98
530945_in_arc,1451,0.98
98956_in_arc,1453,0.98
99434_in_arc,1453,0.98
443396_in_arc,1453,0.98
98957_in_arc,1453,0.98
442918_in_arc,1453,0.98
442919_in_arc,1453,0.98
443397_in_arc,1453,0.98
101353_in_arc,1453,0.98
445316_in_arc,1453,0.98
445795_in_arc,1453,0.98
99914_in_arc,1453,0.98
100394_in_arc,1453,0.98
100874_in_arc,1453,0.98
103269_in_arc,1453,0.98
447231_in_arc,1453,0.98
102791_in_arc,1453,0.98
446274_in_arc,1453,0.98
446753_in_arc,1453,0.98
447232_in_arc,1453,0.98
103754_in_arc,1454,0.98
447713_in_arc,1454,0.98
103270_in_arc,1454,0.98
103271_in_arc,1454,0.98
103757_in_arc,1454,0.98
106231_in_arc,1454,0.98
449682_in_arc,1454,0.98
450182_in_arc,1454,0.98
450183_in_arc,1454,0.98
105733_in_arc,1454,0.98
450184_in_arc,1454,0.98
104246_in_arc,1454,0.98
104736_in_arc,1454,0.98
448694_in_arc,1454,0.98
449185_in_arc,1454,0.98
123557_in_arc,1456,0.98
124075_in_arc,1456,0.98
468018_in_arc,1456,0.98
468019_in_arc,1456,0.98
468536_in_arc,1456,0.98
468537_in_arc,1456,0.98
127200_in_arc,1456,0.98
126155_in_arc,1456,0.98
470619_in_arc,1456,0.98
471141_in_arc,1456,0.98
129280_in_arc,1456,0.98
129798_in_arc,1456,0.98
473224_in_arc,1456,0.98
473742_in_arc,1456,0.98
475812_in_arc,1456,0.98
476330_in_arc,1456,0.98
133944_in_arc,1456,0.98
134468_in_arc,1456,0.98
