arc_id,stretch_id,improved_prob
432029_in_arc,1321,0.98
432512_in_arc,1321,0.98
87585_in_arc,1321,0.98
87586_in_arc,1321,0.98
88070_in_arc,1321,0.98
432031_in_arc,1321,0.98
90945_in_arc,1321,0.98
91424_in_arc,1321,0.98
434907_in_arc,1321,0.98
90947_in_arc,1321,0.98
89990_in_arc,1321,0.98
90469_in_arc,1321,0.98
434431_in_arc,1321,0.98
434910_in_arc,1321,0.98
93346_in_arc,1321,0.98
437307_in_arc,1321,0.98
70365_in_arc,1322,0.98
414335_in_arc,1322,0.98
69443_in_arc,1322,0.98
69904_in_arc,1322,0.98
413874_in_arc,1322,0.98
68981_in_arc,1322,0.98
69444_in_arc,1322,0.98
413413_in_arc,1322,0.98
413414_in_arc,1322,0.98
413875_in_arc,1322,0.98
71291_in_arc,1322,0.98
71752_in_arc,1322,0.98
415723_in_arc,1322,0.98
416185_in_arc,1322,0.98
415263_in_arc,1322,0.98
415724_in_arc,1322,0.98
416186_in_arc,1322,0.98
73602_in_arc,1322,0.98
73141_in_arc,1322,0.98
417573_in_arc,1322,0.98
418035_in_arc,1322,0.98
73143_in_arc,1322,0.98
73604_in_arc,1322,0.98
417574_in_arc,1322,0.98
418037_in_arc,1322,0.98
75440_in_arc,1322,0.98
75898_in_arc,1322,0.98
420329_in_arc,1322,0.98
74984_in_arc,1322,0.98
419415_in_arc,1322,0.98
77739_in_arc,1322,0.98
421710_in_arc,1322,0.98
412495_in_arc,1322,0.98
412951_in_arc,1322,0.98
70367_in_arc,1322,0.98
70829_in_arc,1322,0.98
414337_in_arc,1322,0.98
414800_in_arc,1322,0.98
69907_in_arc,1322,0.98
70369_in_arc,1322,0.98
70831_in_arc,1322,0.98
414339_in_arc,1322,0.98
414801_in_arc,1322,0.98
72678_in_arc,1322,0.98
73140_in_arc,1322,0.98
416647_in_arc,1322,0.98
416648_in_arc,1322,0.98
417109_in_arc,1322,0.98
72679_in_arc,1322,0.98
417111_in_arc,1322,0.98
74982_in_arc,1322,0.98
418496_in_arc,1322,0.98
418954_in_arc,1322,0.98
74066_in_arc,1322,0.98
418498_in_arc,1322,0.98
76813_in_arc,1322,0.98
77275_in_arc,1322,0.98
77276_in_arc,1322,0.98
421246_in_arc,1322,0.98
421709_in_arc,1322,0.98
420787_in_arc,1322,0.98
421248_in_arc,1322,0.98
76816_in_arc,1322,0.98
75901_in_arc,1322,0.98
196340_in_arc,1323,0.98
540267_in_arc,1323,0.98
543553_in_arc,1323,0.98
543012_in_arc,1323,0.98
199082_in_arc,1323,0.98
199624_in_arc,1323,0.98
543013_in_arc,1323,0.98
543014_in_arc,1323,0.98
543557_in_arc,1323,0.98
197986_in_arc,1323,0.98
198534_in_arc,1323,0.98
198535_in_arc,1323,0.98
542465_in_arc,1323,0.98
198536_in_arc,1323,0.98
542466_in_arc,1323,0.98
197441_in_arc,1323,0.98
197990_in_arc,1323,0.98
542468_in_arc,1323,0.98
200166_in_arc,1323,0.98
544639_in_arc,1323,0.98
545178_in_arc,1323,0.98
163555_in_arc,1324,0.98
508034_in_arc,1324,0.98
163557_in_arc,1324,0.98
164109_in_arc,1324,0.98
507483_in_arc,1324,0.98
508036_in_arc,1324,0.98
507485_in_arc,1324,0.98
508038_in_arc,1324,0.98
165766_in_arc,1324,0.98
166316_in_arc,1324,0.98
510244_in_arc,1324,0.98
510794_in_arc,1324,0.98
165767_in_arc,1324,0.98
165768_in_arc,1324,0.98
166317_in_arc,1324,0.98
509693_in_arc,1324,0.98
510245_in_arc,1324,0.98
162451_in_arc,1324,0.98
163004_in_arc,1324,0.98
506930_in_arc,1324,0.98
507482_in_arc,1324,0.98
161902_in_arc,1324,0.98
506379_in_arc,1324,0.98
506931_in_arc,1324,0.98
164661_in_arc,1324,0.98
165213_in_arc,1324,0.98
165214_in_arc,1324,0.98
508588_in_arc,1324,0.98
509141_in_arc,1324,0.98
43644_in_arc,1325,0.98
388055_in_arc,1325,0.98
43645_in_arc,1325,0.98
44058_in_arc,1325,0.98
44059_in_arc,1325,0.98
388056_in_arc,1325,0.98
44060_in_arc,1325,0.98
388057_in_arc,1325,0.98
388058_in_arc,1325,0.98
46124_in_arc,1325,0.98
389708_in_arc,1325,0.98
390120_in_arc,1325,0.98
47363_in_arc,1325,0.98
47777_in_arc,1325,0.98
391774_in_arc,1325,0.98
392187_in_arc,1325,0.98
49824_in_arc,1325,0.98
49825_in_arc,1325,0.98
394232_in_arc,1325,0.98
49008_in_arc,1325,0.98
49417_in_arc,1325,0.98
49826_in_arc,1325,0.98
393415_in_arc,1325,0.98
393824_in_arc,1325,0.98
393825_in_arc,1325,0.98
49419_in_arc,1325,0.98
393826_in_arc,1325,0.98
190847_in_arc,1326,0.98
191395_in_arc,1326,0.98
535871_in_arc,1326,0.98
190849_in_arc,1326,0.98
534778_in_arc,1326,0.98
194141_in_arc,1326,0.98
194689_in_arc,1326,0.98
194690_in_arc,1326,0.98
539167_in_arc,1326,0.98
538070_in_arc,1326,0.98
190299_in_arc,1326,0.98
189761_in_arc,1326,0.98
190303_in_arc,1326,0.98
534234_in_arc,1326,0.98
534777_in_arc,1326,0.98
537521_in_arc,1326,0.98
192493_in_arc,1326,0.98
193043_in_arc,1326,0.98
536420_in_arc,1326,0.98
195239_in_arc,1326,0.98
195789_in_arc,1326,0.98
539717_in_arc,1326,0.98
160720_in_arc,1328,0.98
504647_in_arc,1328,0.98
162924_in_arc,1328,0.98
506850_in_arc,1328,0.98
507402_in_arc,1328,0.98
507955_in_arc,1328,0.98
165132_in_arc,1328,0.98
165685_in_arc,1328,0.98
166235_in_arc,1328,0.98
167884_in_arc,1328,0.98
168433_in_arc,1328,0.98
511812_in_arc,1328,0.98
167885_in_arc,1328,0.98
511814_in_arc,1328,0.98
512362_in_arc,1328,0.98
167337_in_arc,1328,0.98
167338_in_arc,1328,0.98
167887_in_arc,1328,0.98
511266_in_arc,1328,0.98
161271_in_arc,1328,0.98
161821_in_arc,1328,0.98
162371_in_arc,1328,0.98
505748_in_arc,1328,0.98
161272_in_arc,1328,0.98
161273_in_arc,1328,0.98
505200_in_arc,1328,0.98
508505_in_arc,1328,0.98
509058_in_arc,1328,0.98
164580_in_arc,1328,0.98
166785_in_arc,1328,0.98
167335_in_arc,1328,0.98
510714_in_arc,1328,0.98
511263_in_arc,1328,0.98
504759_in_arc,1331,0.98
160833_in_arc,1331,0.98
504760_in_arc,1331,0.98
504761_in_arc,1331,0.98
160834_in_arc,1331,0.98
160835_in_arc,1331,0.98
505311_in_arc,1331,0.98
162484_in_arc,1331,0.98
163037_in_arc,1331,0.98
506963_in_arc,1331,0.98
506964_in_arc,1331,0.98
507515_in_arc,1331,0.98
507516_in_arc,1331,0.98
160283_in_arc,1331,0.98
161930_in_arc,1331,0.98
162480_in_arc,1331,0.98
506407_in_arc,1331,0.98
506408_in_arc,1331,0.98
162481_in_arc,1331,0.98
162482_in_arc,1331,0.98
506409_in_arc,1331,0.98
506961_in_arc,1331,0.98
162483_in_arc,1331,0.98
223799_in_arc,1332,0.98
567734_in_arc,1332,0.98
227028_in_arc,1332,0.98
227567_in_arc,1332,0.98
570963_in_arc,1332,0.98
226491_in_arc,1332,0.98
227030_in_arc,1332,0.98
570964_in_arc,1332,0.98
570965_in_arc,1332,0.98
571504_in_arc,1332,0.98
227031_in_arc,1332,0.98
571505_in_arc,1332,0.98
225419_in_arc,1332,0.98
225958_in_arc,1332,0.98
570430_in_arc,1332,0.98
225420_in_arc,1332,0.98
225959_in_arc,1332,0.98
569354_in_arc,1332,0.98
569893_in_arc,1332,0.98
572584_in_arc,1332,0.98
228112_in_arc,1332,0.98
572585_in_arc,1332,0.98
573125_in_arc,1332,0.98
228113_in_arc,1332,0.98
228652_in_arc,1332,0.98
572048_in_arc,1332,0.98
225412_in_arc,1332,0.98
225951_in_arc,1332,0.98
226490_in_arc,1332,0.98
570423_in_arc,1332,0.98
570424_in_arc,1332,0.98
224338_in_arc,1332,0.98
224878_in_arc,1332,0.98
568272_in_arc,1332,0.98
568811_in_arc,1332,0.98
569353_in_arc,1332,0.98
223800_in_arc,1332,0.98
224339_in_arc,1332,0.98
568812_in_arc,1332,0.98
228105_in_arc,1332,0.98
228644_in_arc,1332,0.98
229184_in_arc,1332,0.98
227571_in_arc,1332,0.98
228110_in_arc,1332,0.98
572044_in_arc,1332,0.98
228111_in_arc,1332,0.98
572045_in_arc,1332,0.98
572046_in_arc,1332,0.98
227035_in_arc,1332,0.98
227574_in_arc,1332,0.98
227575_in_arc,1332,0.98
570970_in_arc,1332,0.98
226498_in_arc,1332,0.98
570971_in_arc,1332,0.98
571510_in_arc,1332,0.98
229730_in_arc,1332,0.98
230269_in_arc,1332,0.98
573664_in_arc,1332,0.98
574203_in_arc,1332,0.98
574204_in_arc,1332,0.98
170013_in_arc,1333,0.98
170564_in_arc,1333,0.98
513942_in_arc,1333,0.98
514493_in_arc,1333,0.98
515042_in_arc,1333,0.98
170565_in_arc,1333,0.98
514496_in_arc,1333,0.98
170018_in_arc,1333,0.98
513947_in_arc,1333,0.98
169470_in_arc,1333,0.98
513948_in_arc,1333,0.98
169471_in_arc,1333,0.98
172210_in_arc,1333,0.98
172756_in_arc,1333,0.98
173302_in_arc,1333,0.98
516686_in_arc,1333,0.98
517232_in_arc,1333,0.98
171113_in_arc,1333,0.98
515043_in_arc,1333,0.98
170566_in_arc,1333,0.98
515044_in_arc,1333,0.98
170567_in_arc,1333,0.98
514497_in_arc,1333,0.98
170019_in_arc,1333,0.98
514498_in_arc,1333,0.98
170020_in_arc,1333,0.98
170021_in_arc,1333,0.98
170571_in_arc,1333,0.98
513949_in_arc,1333,0.98
69768_in_arc,1334,0.98
413740_in_arc,1334,0.98
414202_in_arc,1334,0.98
69773_in_arc,1334,0.98
413281_in_arc,1334,0.98
413743_in_arc,1334,0.98
71618_in_arc,1334,0.98
72080_in_arc,1334,0.98
71158_in_arc,1334,0.98
71619_in_arc,1334,0.98
416051_in_arc,1334,0.98
71160_in_arc,1334,0.98
71621_in_arc,1334,0.98
415130_in_arc,1334,0.98
65691_in_arc,1335,0.98
66134_in_arc,1335,0.98
410557_in_arc,1335,0.98
409673_in_arc,1335,0.98
65693_in_arc,1335,0.98
409234_in_arc,1335,0.98
409675_in_arc,1335,0.98
67476_in_arc,1335,0.98
67930_in_arc,1335,0.98
412359_in_arc,1335,0.98
60849_in_arc,1336,0.98
405269_in_arc,1336,0.98
405709_in_arc,1336,0.98
60412_in_arc,1336,0.98
404832_in_arc,1336,0.98
63930_in_arc,1336,0.98
63490_in_arc,1336,0.98
407030_in_arc,1336,0.98
407471_in_arc,1336,0.98
42828_in_arc,1337,0.98
43238_in_arc,1337,0.98
386827_in_arc,1337,0.98
44478_in_arc,1337,0.98
44892_in_arc,1337,0.98
388888_in_arc,1337,0.98
388889_in_arc,1337,0.98
44893_in_arc,1337,0.98
44894_in_arc,1337,0.98
388890_in_arc,1337,0.98
389303_in_arc,1337,0.98
46134_in_arc,1337,0.98
390543_in_arc,1337,0.98
390957_in_arc,1337,0.98
43645_in_arc,1338,0.98
44058_in_arc,1338,0.98
44059_in_arc,1338,0.98
388056_in_arc,1338,0.98
44060_in_arc,1338,0.98
388057_in_arc,1338,0.98
388058_in_arc,1338,0.98
46124_in_arc,1338,0.98
389708_in_arc,1338,0.98
390120_in_arc,1338,0.98
42814_in_arc,1339,0.98
42815_in_arc,1339,0.98
43224_in_arc,1339,0.98
386813_in_arc,1339,0.98
387222_in_arc,1339,0.98
43226_in_arc,1339,0.98
387223_in_arc,1339,0.98
387224_in_arc,1339,0.98
387225_in_arc,1339,0.98
41599_in_arc,1339,0.98
42005_in_arc,1339,0.98
42413_in_arc,1339,0.98
43644_in_arc,1339,0.98
388055_in_arc,1339,0.98
166301_in_arc,1340,0.98
166850_in_arc,1340,0.98
510779_in_arc,1340,0.98
511328_in_arc,1340,0.98
169045_in_arc,1340,0.98
512974_in_arc,1340,0.98
169047_in_arc,1340,0.98
512975_in_arc,1340,0.98
513525_in_arc,1340,0.98
171795_in_arc,1340,0.98
516274_in_arc,1340,0.98
170701_in_arc,1340,0.98
171250_in_arc,1340,0.98
514630_in_arc,1340,0.98
167399_in_arc,1340,0.98
168497_in_arc,1340,0.98
511876_in_arc,1340,0.98
512425_in_arc,1340,0.98
171244_in_arc,1340,0.98
515173_in_arc,1340,0.98
169598_in_arc,1340,0.98
514077_in_arc,1340,0.98
169599_in_arc,1340,0.98
170149_in_arc,1340,0.98
170150_in_arc,1340,0.98
514078_in_arc,1340,0.98
170151_in_arc,1340,0.98
172892_in_arc,1340,0.98
516277_in_arc,1340,0.98
516822_in_arc,1340,0.98
516823_in_arc,1340,0.98
208768_in_arc,1341,0.98
553242_in_arc,1341,0.98
210389_in_arc,1341,0.98
210927_in_arc,1341,0.98
554322_in_arc,1341,0.98
209307_in_arc,1341,0.98
553780_in_arc,1341,0.98
209308_in_arc,1341,0.98
209849_in_arc,1341,0.98
553782_in_arc,1341,0.98
152592_in_arc,1342,0.98
151516_in_arc,1342,0.98
495986_in_arc,1342,0.98
495987_in_arc,1342,0.98
496525_in_arc,1342,0.98
151517_in_arc,1342,0.98
152056_in_arc,1342,0.98
495988_in_arc,1342,0.98
154210_in_arc,1342,0.98
154755_in_arc,1342,0.98
155297_in_arc,1342,0.98
499227_in_arc,1342,0.98
156938_in_arc,1342,0.98
157487_in_arc,1342,0.98
501413_in_arc,1342,0.98
501414_in_arc,1342,0.98
150974_in_arc,1342,0.98
150975_in_arc,1342,0.98
494907_in_arc,1342,0.98
153132_in_arc,1342,0.98
153671_in_arc,1342,0.98
497064_in_arc,1342,0.98
499770_in_arc,1342,0.98
500313_in_arc,1342,0.98
500862_in_arc,1342,0.98
184846_in_arc,1343,0.98
183770_in_arc,1343,0.98
184308_in_arc,1343,0.98
184847_in_arc,1343,0.98
528241_in_arc,1343,0.98
528779_in_arc,1343,0.98
527704_in_arc,1343,0.98
187003_in_arc,1343,0.98
530935_in_arc,1343,0.98
530936_in_arc,1343,0.98
531474_in_arc,1343,0.98
186464_in_arc,1343,0.98
186465_in_arc,1343,0.98
530937_in_arc,1343,0.98
530396_in_arc,1343,0.98
185385_in_arc,1343,0.98
185386_in_arc,1343,0.98
185924_in_arc,1343,0.98
529318_in_arc,1343,0.98
185926_in_arc,1343,0.98
529319_in_arc,1343,0.98
529859_in_arc,1343,0.98
188079_in_arc,1343,0.98
184846_in_arc,1344,0.98
183770_in_arc,1344,0.98
184308_in_arc,1344,0.98
184847_in_arc,1344,0.98
528241_in_arc,1344,0.98
528779_in_arc,1344,0.98
527704_in_arc,1344,0.98
187003_in_arc,1344,0.98
530935_in_arc,1344,0.98
530936_in_arc,1344,0.98
531474_in_arc,1344,0.98
186464_in_arc,1344,0.98
186465_in_arc,1344,0.98
530937_in_arc,1344,0.98
530396_in_arc,1344,0.98
185385_in_arc,1344,0.98
185386_in_arc,1344,0.98
185924_in_arc,1344,0.98
529318_in_arc,1344,0.98
185926_in_arc,1344,0.98
529319_in_arc,1344,0.98
529859_in_arc,1344,0.98
189172_in_arc,1345,0.98
189714_in_arc,1345,0.98
534188_in_arc,1345,0.98
191897_in_arc,1345,0.98
192447_in_arc,1345,0.98
535825_in_arc,1345,0.98
191353_in_arc,1345,0.98
535280_in_arc,1345,0.98
535830_in_arc,1345,0.98
191354_in_arc,1345,0.98
535831_in_arc,1345,0.98
193006_in_arc,1345,0.98
536933_in_arc,1345,0.98
193007_in_arc,1345,0.98
536934_in_arc,1345,0.98
537486_in_arc,1345,0.98
537487_in_arc,1345,0.98
191910_in_arc,1345,0.98
536386_in_arc,1345,0.98
536387_in_arc,1345,0.98
191911_in_arc,1345,0.98
192462_in_arc,1345,0.98
536388_in_arc,1345,0.98
192463_in_arc,1345,0.98
535841_in_arc,1345,0.98
536389_in_arc,1345,0.98
536390_in_arc,1345,0.98
194111_in_arc,1345,0.98
538588_in_arc,1345,0.98
538589_in_arc,1345,0.98
194112_in_arc,1345,0.98
194113_in_arc,1345,0.98
538590_in_arc,1345,0.98
194663_in_arc,1345,0.98
538591_in_arc,1345,0.98
538592_in_arc,1345,0.98
195765_in_arc,1345,0.98
539693_in_arc,1345,0.98
196316_in_arc,1345,0.98
540243_in_arc,1345,0.98
540244_in_arc,1345,0.98
195218_in_arc,1345,0.98
195219_in_arc,1345,0.98
195767_in_arc,1345,0.98
195768_in_arc,1345,0.98
539147_in_arc,1345,0.98
539696_in_arc,1345,0.98
540245_in_arc,1345,0.98
197966_in_arc,1345,0.98
198514_in_arc,1345,0.98
542990_in_arc,1345,0.98
532028_in_arc,1345,0.98
534730_in_arc,1345,0.98
535276_in_arc,1345,0.98
190257_in_arc,1345,0.98
190803_in_arc,1345,0.98
534732_in_arc,1345,0.98
190804_in_arc,1345,0.98
534733_in_arc,1345,0.98
191903_in_arc,1345,0.98
191904_in_arc,1345,0.98
192455_in_arc,1345,0.98
536381_in_arc,1345,0.98
192456_in_arc,1345,0.98
191359_in_arc,1345,0.98
191908_in_arc,1345,0.98
535286_in_arc,1345,0.98
535835_in_arc,1345,0.98
191909_in_arc,1345,0.98
535836_in_arc,1345,0.98
535837_in_arc,1345,0.98
193558_in_arc,1345,0.98
538036_in_arc,1345,0.98
193559_in_arc,1345,0.98
194109_in_arc,1345,0.98
538037_in_arc,1345,0.98
194110_in_arc,1345,0.98
538038_in_arc,1345,0.98
538039_in_arc,1345,0.98
194664_in_arc,1345,0.98
539141_in_arc,1345,0.98
539142_in_arc,1345,0.98
195214_in_arc,1345,0.98
195215_in_arc,1345,0.98
539143_in_arc,1345,0.98
539692_in_arc,1345,0.98
194669_in_arc,1345,0.98
196317_in_arc,1345,0.98
540795_in_arc,1345,0.98
540796_in_arc,1345,0.98
541347_in_arc,1345,0.98
188089_in_arc,1346,0.98
531484_in_arc,1346,0.98
532023_in_arc,1346,0.98
532561_in_arc,1346,0.98
189713_in_arc,1346,0.98
533644_in_arc,1346,0.98
533645_in_arc,1346,0.98
534187_in_arc,1346,0.98
185934_in_arc,1346,0.98
186473_in_arc,1346,0.98
187013_in_arc,1346,0.98
530945_in_arc,1346,0.98
188629_in_arc,1346,0.98
188630_in_arc,1346,0.98
189169_in_arc,1346,0.98
533101_in_arc,1346,0.98
189170_in_arc,1346,0.98
533102_in_arc,1346,0.98
188094_in_arc,1346,0.98
188633_in_arc,1346,0.98
191348_in_arc,1346,0.98
188088_in_arc,1347,0.98
532021_in_arc,1347,0.98
532022_in_arc,1347,0.98
532560_in_arc,1347,0.98
187549_in_arc,1347,0.98
531481_in_arc,1347,0.98
159178_in_arc,1348,0.98
503654_in_arc,1348,0.98
504203_in_arc,1348,0.98
159179_in_arc,1348,0.98
159180_in_arc,1348,0.98
503656_in_arc,1348,0.98
159730_in_arc,1348,0.98
503657_in_arc,1348,0.98
503658_in_arc,1348,0.98
161924_in_arc,1348,0.98
162474_in_arc,1348,0.98
161376_in_arc,1348,0.98
505852_in_arc,1348,0.98
505853_in_arc,1348,0.98
161927_in_arc,1348,0.98
161928_in_arc,1348,0.98
505854_in_arc,1348,0.98
161929_in_arc,1348,0.98
505855_in_arc,1348,0.98
504759_in_arc,1348,0.98
160833_in_arc,1348,0.98
504760_in_arc,1348,0.98
504761_in_arc,1348,0.98
160834_in_arc,1348,0.98
160835_in_arc,1348,0.98
505311_in_arc,1348,0.98
164135_in_arc,1348,0.98
508063_in_arc,1348,0.98
508612_in_arc,1348,0.98
508613_in_arc,1348,0.98
163585_in_arc,1348,0.98
164136_in_arc,1348,0.98
508064_in_arc,1348,0.98
163586_in_arc,1348,0.98
507512_in_arc,1348,0.98
507513_in_arc,1348,0.98
508065_in_arc,1348,0.98
163035_in_arc,1348,0.98
163036_in_arc,1348,0.98
506962_in_arc,1348,0.98
507514_in_arc,1348,0.98
161375_in_arc,1348,0.98
505302_in_arc,1348,0.98
159731_in_arc,1348,0.98
504207_in_arc,1348,0.98
504208_in_arc,1348,0.98
159732_in_arc,1348,0.98
159733_in_arc,1348,0.98
160281_in_arc,1348,0.98
160282_in_arc,1348,0.98
504209_in_arc,1348,0.98
163027_in_arc,1348,0.98
163579_in_arc,1348,0.98
507506_in_arc,1348,0.98
508059_in_arc,1348,0.98
506406_in_arc,1348,0.98
161930_in_arc,1348,0.98
162480_in_arc,1348,0.98
506407_in_arc,1348,0.98
506408_in_arc,1348,0.98
162481_in_arc,1348,0.98
162482_in_arc,1348,0.98
506409_in_arc,1348,0.98
506961_in_arc,1348,0.98
162483_in_arc,1348,0.98
165243_in_arc,1348,0.98
508617_in_arc,1348,0.98
509170_in_arc,1348,0.98
430025_in_arc,1349,0.98
430501_in_arc,1349,0.98
87987_in_arc,1349,0.98
88471_in_arc,1349,0.98
88953_in_arc,1349,0.98
432431_in_arc,1349,0.98
432432_in_arc,1349,0.98
87988_in_arc,1349,0.98
88472_in_arc,1349,0.98
88473_in_arc,1349,0.98
432433_in_arc,1349,0.98
89913_in_arc,1349,0.98
90392_in_arc,1349,0.98
90871_in_arc,1349,0.98
89437_in_arc,1349,0.98
433879_in_arc,1349,0.98
89917_in_arc,1349,0.98
89918_in_arc,1349,0.98
433880_in_arc,1349,0.98
434359_in_arc,1349,0.98
90879_in_arc,1349,0.98
91358_in_arc,1349,0.98
435320_in_arc,1349,0.98
435321_in_arc,1349,0.98
87021_in_arc,1349,0.98
87504_in_arc,1349,0.98
430982_in_arc,1349,0.98
89432_in_arc,1349,0.98
89911_in_arc,1349,0.98
433873_in_arc,1349,0.98
434352_in_arc,1349,0.98
88955_in_arc,1349,0.98
88956_in_arc,1349,0.98
89434_in_arc,1349,0.98
432917_in_arc,1349,0.98
88957_in_arc,1349,0.98
432918_in_arc,1349,0.98
433398_in_arc,1349,0.98
433399_in_arc,1349,0.98
90397_in_arc,1349,0.98
90398_in_arc,1349,0.98
434360_in_arc,1349,0.98
90878_in_arc,1349,0.98
434840_in_arc,1349,0.98
100974_in_arc,1350,0.98
100975_in_arc,1350,0.98
101453_in_arc,1350,0.98
444937_in_arc,1350,0.98
445416_in_arc,1350,0.98
103368_in_arc,1350,0.98
103854_in_arc,1350,0.98
447812_in_arc,1350,0.98
448300_in_arc,1350,0.98
103371_in_arc,1350,0.98
103857_in_arc,1350,0.98
447332_in_arc,1350,0.98
104838_in_arc,1350,0.98
105333_in_arc,1350,0.98
449286_in_arc,1350,0.98
449287_in_arc,1350,0.98
104840_in_arc,1350,0.98
105334_in_arc,1350,0.98
105335_in_arc,1350,0.98
449288_in_arc,1350,0.98
102410_in_arc,1350,0.98
446851_in_arc,1350,0.98
447330_in_arc,1350,0.98
102411_in_arc,1350,0.98
102890_in_arc,1350,0.98
446373_in_arc,1350,0.98
104347_in_arc,1350,0.98
104837_in_arc,1350,0.98
448304_in_arc,1350,0.98
448795_in_arc,1350,0.98
528282_in_arc,1352,0.98
528820_in_arc,1352,0.98
529359_in_arc,1352,0.98
187584_in_arc,1352,0.98
530977_in_arc,1352,0.98
530978_in_arc,1352,0.98
531517_in_arc,1352,0.98
186507_in_arc,1352,0.98
187047_in_arc,1352,0.98
531518_in_arc,1352,0.98
189200_in_arc,1352,0.98
189201_in_arc,1352,0.98
189743_in_arc,1352,0.98
533674_in_arc,1352,0.98
188665_in_arc,1352,0.98
189204_in_arc,1352,0.98
533677_in_arc,1352,0.98
185428_in_arc,1352,0.98
529360_in_arc,1352,0.98
529900_in_arc,1352,0.98
530439_in_arc,1352,0.98
184890_in_arc,1352,0.98
185429_in_arc,1352,0.98
185968_in_arc,1352,0.98
529361_in_arc,1352,0.98
528824_in_arc,1352,0.98
188122_in_arc,1352,0.98
188661_in_arc,1352,0.98
532055_in_arc,1352,0.98
533132_in_arc,1352,0.98
188662_in_arc,1352,0.98
532056_in_arc,1352,0.98
532057_in_arc,1352,0.98
532595_in_arc,1352,0.98
187586_in_arc,1352,0.98
532060_in_arc,1352,0.98
103783_in_arc,1357,0.98
104272_in_arc,1357,0.98
447741_in_arc,1357,0.98
448229_in_arc,1357,0.98
448719_in_arc,1357,0.98
105750_in_arc,1357,0.98
106250_in_arc,1357,0.98
449702_in_arc,1357,0.98
450202_in_arc,1357,0.98
105253_in_arc,1357,0.98
449704_in_arc,1357,0.98
105254_in_arc,1357,0.98
105255_in_arc,1357,0.98
449208_in_arc,1357,0.98
449705_in_arc,1357,0.98
105256_in_arc,1357,0.98
449209_in_arc,1357,0.98
449210_in_arc,1357,0.98
449707_in_arc,1357,0.98
104267_in_arc,1358,0.98
104757_in_arc,1358,0.98
105252_in_arc,1358,0.98
448715_in_arc,1358,0.98
449206_in_arc,1358,0.98
107251_in_arc,1358,0.98
107752_in_arc,1358,0.98
452204_in_arc,1358,0.98
451203_in_arc,1358,0.98
109254_in_arc,1358,0.98
450701_in_arc,1358,0.98
105750_in_arc,1358,0.98
106250_in_arc,1358,0.98
449702_in_arc,1358,0.98
450202_in_arc,1358,0.98
105253_in_arc,1358,0.98
449704_in_arc,1358,0.98
108751_in_arc,1358,0.98
109251_in_arc,1358,0.98
452704_in_arc,1358,0.98
453203_in_arc,1358,0.98
108254_in_arc,1358,0.98
108754_in_arc,1358,0.98
452207_in_arc,1358,0.98
452707_in_arc,1358,0.98
542972_in_arc,1359,0.98
543515_in_arc,1359,0.98
198496_in_arc,1359,0.98
198497_in_arc,1359,0.98
199041_in_arc,1359,0.98
542427_in_arc,1359,0.98
201202_in_arc,1359,0.98
201740_in_arc,1359,0.98
545137_in_arc,1359,0.98
545675_in_arc,1359,0.98
203897_in_arc,1359,0.98
547830_in_arc,1359,0.98
548370_in_arc,1359,0.98
548909_in_arc,1359,0.98
206591_in_arc,1359,0.98
207130_in_arc,1359,0.98
550525_in_arc,1359,0.98
210365_in_arc,1359,0.98
208750_in_arc,1359,0.98
553223_in_arc,1359,0.98
553762_in_arc,1359,0.98
211445_in_arc,1359,0.98
211984_in_arc,1359,0.98
211985_in_arc,1359,0.98
555918_in_arc,1359,0.98
556458_in_arc,1359,0.98
197946_in_arc,1359,0.98
541875_in_arc,1359,0.98
542425_in_arc,1359,0.98
200663_in_arc,1359,0.98
544057_in_arc,1359,0.98
544598_in_arc,1359,0.98
202279_in_arc,1359,0.98
202819_in_arc,1359,0.98
203358_in_arc,1359,0.98
206051_in_arc,1359,0.98
549447_in_arc,1359,0.98
549986_in_arc,1359,0.98
552684_in_arc,1359,0.98
207669_in_arc,1359,0.98
208211_in_arc,1359,0.98
210904_in_arc,1359,0.98
554838_in_arc,1359,0.98
555376_in_arc,1359,0.98
555377_in_arc,1359,0.98
210905_in_arc,1359,0.98
554301_in_arc,1359,0.98
554840_in_arc,1359,0.98
555378_in_arc,1359,0.98
158465_in_arc,1360,0.98
158466_in_arc,1360,0.98
159016_in_arc,1360,0.98
502392_in_arc,1360,0.98
502943_in_arc,1360,0.98
157369_in_arc,1360,0.98
501845_in_arc,1360,0.98
502396_in_arc,1360,0.98
160116_in_arc,1360,0.98
160665_in_arc,1360,0.98
504592_in_arc,1360,0.98
504593_in_arc,1360,0.98
505142_in_arc,1360,0.98
160666_in_arc,1360,0.98
504045_in_arc,1360,0.98
504594_in_arc,1360,0.98
505143_in_arc,1360,0.98
157915_in_arc,1360,0.98
501840_in_arc,1360,0.98
159566_in_arc,1360,0.98
503493_in_arc,1360,0.98
504043_in_arc,1360,0.98
159569_in_arc,1360,0.98
502947_in_arc,1360,0.98
503496_in_arc,1360,0.98
161215_in_arc,1360,0.98
505692_in_arc,1360,0.98
151926_in_arc,1361,0.98
152466_in_arc,1361,0.98
496398_in_arc,1361,0.98
496937_in_arc,1361,0.98
154085_in_arc,1361,0.98
154631_in_arc,1361,0.98
498017_in_arc,1361,0.98
498559_in_arc,1361,0.98
153549_in_arc,1361,0.98
154088_in_arc,1361,0.98
