arc_id,stretch_id,improved_prob
205129_in_arc,3373,0.98
205668_in_arc,3373,0.98
549064_in_arc,3373,0.98
549602_in_arc,3373,0.98
550141_in_arc,3373,0.98
205669_in_arc,3373,0.98
207824_in_arc,3373,0.98
208366_in_arc,3373,0.98
551758_in_arc,3373,0.98
552299_in_arc,3373,0.98
212140_in_arc,3374,0.98
556073_in_arc,3374,0.98
558229_in_arc,3374,0.98
558768_in_arc,3374,0.98
213220_in_arc,3374,0.98
557694_in_arc,3374,0.98
212680_in_arc,3374,0.98
556614_in_arc,3374,0.98
556615_in_arc,3374,0.98
557154_in_arc,3374,0.98
212681_in_arc,3374,0.98
557155_in_arc,3374,0.98
211068_in_arc,3375,0.98
554464_in_arc,3375,0.98
555003_in_arc,3375,0.98
209992_in_arc,3375,0.98
209454_in_arc,3375,0.98
209994_in_arc,3375,0.98
553927_in_arc,3375,0.98
553928_in_arc,3375,0.98
554466_in_arc,3375,0.98
212148_in_arc,3375,0.98
212687_in_arc,3375,0.98
556621_in_arc,3375,0.98
557160_in_arc,3375,0.98
208913_in_arc,3375,0.98
209452_in_arc,3375,0.98
552847_in_arc,3375,0.98
208914_in_arc,3375,0.98
552848_in_arc,3375,0.98
553388_in_arc,3375,0.98
555541_in_arc,3375,0.98
211070_in_arc,3375,0.98
211609_in_arc,3375,0.98
555005_in_arc,3375,0.98
555543_in_arc,3375,0.98
212462_in_arc,3376,0.98
556397_in_arc,3376,0.98
556936_in_arc,3376,0.98
211388_in_arc,3376,0.98
211927_in_arc,3376,0.98
212466_in_arc,3376,0.98
555861_in_arc,3376,0.98
214085_in_arc,3376,0.98
214623_in_arc,3376,0.98
558018_in_arc,3376,0.98
210845_in_arc,3376,0.98
211384_in_arc,3376,0.98
211923_in_arc,3376,0.98
213542_in_arc,3376,0.98
214081_in_arc,3376,0.98
557475_in_arc,3376,0.98
558014_in_arc,3376,0.98
213543_in_arc,3376,0.98
557477_in_arc,3376,0.98
558015_in_arc,3376,0.98
558016_in_arc,3376,0.98
213005_in_arc,3376,0.98
213544_in_arc,3376,0.98
213545_in_arc,3376,0.98
557478_in_arc,3376,0.98
216771_in_arc,3376,0.98
554972_in_arc,3377,0.98
210500_in_arc,3377,0.98
211038_in_arc,3377,0.98
554973_in_arc,3377,0.98
555511_in_arc,3377,0.98
213197_in_arc,3377,0.98
556592_in_arc,3377,0.98
557131_in_arc,3377,0.98
557670_in_arc,3377,0.98
212120_in_arc,3377,0.98
212659_in_arc,3377,0.98
556593_in_arc,3377,0.98
557132_in_arc,3377,0.98
557133_in_arc,3377,0.98
209960_in_arc,3377,0.98
554433_in_arc,3377,0.98
211578_in_arc,3377,0.98
212118_in_arc,3377,0.98
556051_in_arc,3377,0.98
211581_in_arc,3377,0.98
211582_in_arc,3377,0.98
555515_in_arc,3377,0.98
556054_in_arc,3377,0.98
213199_in_arc,3377,0.98
557672_in_arc,3377,0.98
558211_in_arc,3377,0.98
214674_in_arc,3378,0.98
215213_in_arc,3378,0.98
559146_in_arc,3378,0.98
559147_in_arc,3378,0.98
559684_in_arc,3378,0.98
559685_in_arc,3378,0.98
214675_in_arc,3378,0.98
215214_in_arc,3378,0.98
217363_in_arc,3378,0.98
217901_in_arc,3378,0.98
561834_in_arc,3378,0.98
561835_in_arc,3378,0.98
562373_in_arc,3378,0.98
562374_in_arc,3378,0.98
217364_in_arc,3378,0.98
217902_in_arc,3378,0.98
562375_in_arc,3378,0.98
216287_in_arc,3378,0.98
216288_in_arc,3378,0.98
216825_in_arc,3378,0.98
216826_in_arc,3378,0.98
560222_in_arc,3378,0.98
560760_in_arc,3378,0.98
560223_in_arc,3378,0.98
560761_in_arc,3378,0.98
218977_in_arc,3378,0.98
219516_in_arc,3378,0.98
562911_in_arc,3378,0.98
563450_in_arc,3378,0.98
218440_in_arc,3378,0.98
560118_in_arc,3379,0.98
560656_in_arc,3379,0.98
216186_in_arc,3379,0.98
560658_in_arc,3379,0.98
218335_in_arc,3379,0.98
562807_in_arc,3379,0.98
218336_in_arc,3379,0.98
218875_in_arc,3379,0.98
214569_in_arc,3379,0.98
215108_in_arc,3379,0.98
215644_in_arc,3379,0.98
559042_in_arc,3379,0.98
559580_in_arc,3379,0.98
214570_in_arc,3379,0.98
558505_in_arc,3379,0.98
218334_in_arc,3379,0.98
562269_in_arc,3379,0.98
217260_in_arc,3379,0.98
217798_in_arc,3379,0.98
561195_in_arc,3379,0.98
562270_in_arc,3379,0.98
216723_in_arc,3379,0.98
561196_in_arc,3379,0.98
561197_in_arc,3379,0.98
213730_in_arc,3380,0.98
557664_in_arc,3380,0.98
558203_in_arc,3380,0.98
558742_in_arc,3380,0.98
215884_in_arc,3380,0.98
559820_in_arc,3380,0.98
215350_in_arc,3380,0.98
559821_in_arc,3380,0.98
215352_in_arc,3380,0.98
559285_in_arc,3380,0.98
214808_in_arc,3380,0.98
215347_in_arc,3380,0.98
215349_in_arc,3380,0.98
559283_in_arc,3380,0.98
214812_in_arc,3380,0.98
559284_in_arc,3380,0.98
216961_in_arc,3380,0.98
217499_in_arc,3380,0.98
218037_in_arc,3380,0.98
561434_in_arc,3380,0.98
553592_in_arc,3381,0.98
554131_in_arc,3381,0.98
555747_in_arc,3381,0.98
556287_in_arc,3381,0.98
556826_in_arc,3381,0.98
558443_in_arc,3381,0.98
558981_in_arc,3381,0.98
208041_in_arc,3381,0.98
551973_in_arc,3381,0.98
552514_in_arc,3381,0.98
553053_in_arc,3381,0.98
554670_in_arc,3381,0.98
555208_in_arc,3381,0.98
557365_in_arc,3381,0.98
557904_in_arc,3381,0.98
559519_in_arc,3381,0.98
560057_in_arc,3381,0.98
560595_in_arc,3381,0.98
217997_in_arc,3382,0.98
218535_in_arc,3382,0.98
561931_in_arc,3382,0.98
562470_in_arc,3382,0.98
220153_in_arc,3382,0.98
564627_in_arc,3382,0.98
220154_in_arc,3382,0.98
220155_in_arc,3382,0.98
220694_in_arc,3382,0.98
564628_in_arc,3382,0.98
220695_in_arc,3382,0.98
564629_in_arc,3382,0.98
564630_in_arc,3382,0.98
223389_in_arc,3382,0.98
567322_in_arc,3382,0.98
567323_in_arc,3382,0.98
219074_in_arc,3382,0.98
219613_in_arc,3382,0.98
220152_in_arc,3382,0.98
564087_in_arc,3382,0.98
564088_in_arc,3382,0.98
218540_in_arc,3382,0.98
219079_in_arc,3382,0.98
562474_in_arc,3382,0.98
563012_in_arc,3382,0.98
563551_in_arc,3382,0.98
221770_in_arc,3382,0.98
222308_in_arc,3382,0.98
222309_in_arc,3382,0.98
566243_in_arc,3382,0.98
566781_in_arc,3382,0.98
215378_in_arc,3383,0.98
215914_in_arc,3383,0.98
216453_in_arc,3383,0.98
559850_in_arc,3383,0.98
219143_in_arc,3383,0.98
562539_in_arc,3383,0.98
563077_in_arc,3383,0.98
220760_in_arc,3383,0.98
221300_in_arc,3383,0.98
221301_in_arc,3383,0.98
565234_in_arc,3383,0.98
221302_in_arc,3383,0.98
565235_in_arc,3383,0.98
565236_in_arc,3383,0.98
558235_in_arc,3383,0.98
558774_in_arc,3383,0.98
559312_in_arc,3383,0.98
216991_in_arc,3383,0.98
217529_in_arc,3383,0.98
561464_in_arc,3383,0.98
562000_in_arc,3383,0.98
219682_in_arc,3383,0.98
220221_in_arc,3383,0.98
563616_in_arc,3383,0.98
212672_in_arc,3384,0.98
213211_in_arc,3384,0.98
557684_in_arc,3384,0.98
556607_in_arc,3384,0.98
212135_in_arc,3384,0.98
212674_in_arc,3384,0.98
556609_in_arc,3384,0.98
557148_in_arc,3384,0.98
215366_in_arc,3384,0.98
215902_in_arc,3384,0.98
559837_in_arc,3384,0.98
560375_in_arc,3384,0.98
214830_in_arc,3384,0.98
215369_in_arc,3384,0.98
559302_in_arc,3384,0.98
561988_in_arc,3384,0.98
562527_in_arc,3384,0.98
564683_in_arc,3384,0.98
565222_in_arc,3384,0.98
220749_in_arc,3384,0.98
212133_in_arc,3384,0.98
556067_in_arc,3384,0.98
211595_in_arc,3384,0.98
556068_in_arc,3384,0.98
214289_in_arc,3384,0.98
214827_in_arc,3384,0.98
558223_in_arc,3384,0.98
558762_in_arc,3384,0.98
213213_in_arc,3384,0.98
213753_in_arc,3384,0.98
214292_in_arc,3384,0.98
560913_in_arc,3384,0.98
561452_in_arc,3384,0.98
563065_in_arc,3384,0.98
563604_in_arc,3384,0.98
564144_in_arc,3384,0.98
215925_in_arc,3385,0.98
560399_in_arc,3385,0.98
215926_in_arc,3385,0.98
216465_in_arc,3385,0.98
216466_in_arc,3385,0.98
560400_in_arc,3385,0.98
218082_in_arc,3385,0.98
562015_in_arc,3385,0.98
562554_in_arc,3385,0.98
563092_in_arc,3385,0.98
218083_in_arc,3385,0.98
218621_in_arc,3385,0.98
562556_in_arc,3385,0.98
221312_in_arc,3385,0.98
565784_in_arc,3385,0.98
220773_in_arc,3385,0.98
221313_in_arc,3385,0.98
221852_in_arc,3385,0.98
565246_in_arc,3385,0.98
565247_in_arc,3385,0.98
565785_in_arc,3385,0.98
565786_in_arc,3385,0.98
220774_in_arc,3385,0.98
564709_in_arc,3385,0.98
217005_in_arc,3385,0.98
560939_in_arc,3385,0.98
217544_in_arc,3385,0.98
561479_in_arc,3385,0.98
219696_in_arc,3385,0.98
220234_in_arc,3385,0.98
564169_in_arc,3385,0.98
564708_in_arc,3385,0.98
219697_in_arc,3385,0.98
220236_in_arc,3385,0.98
563630_in_arc,3385,0.98
563631_in_arc,3385,0.98
564171_in_arc,3385,0.98
219159_in_arc,3385,0.98
219698_in_arc,3385,0.98
563093_in_arc,3385,0.98
222389_in_arc,3385,0.98
566324_in_arc,3385,0.98
569248_in_arc,3386,0.98
224775_in_arc,3386,0.98
568708_in_arc,3386,0.98
224235_in_arc,3386,0.98
224236_in_arc,3386,0.98
568709_in_arc,3386,0.98
224237_in_arc,3386,0.98
568171_in_arc,3386,0.98
568172_in_arc,3386,0.98
223700_in_arc,3386,0.98
568173_in_arc,3386,0.98
223701_in_arc,3386,0.98
567636_in_arc,3386,0.98
567637_in_arc,3386,0.98
223165_in_arc,3386,0.98
221550_in_arc,3386,0.98
564944_in_arc,3386,0.98
565483_in_arc,3386,0.98
566022_in_arc,3386,0.98
225314_in_arc,3386,0.98
225853_in_arc,3386,0.98
569787_in_arc,3386,0.98
225315_in_arc,3386,0.98
569249_in_arc,3386,0.98
224238_in_arc,3386,0.98
568174_in_arc,3386,0.98
223702_in_arc,3386,0.98
568175_in_arc,3386,0.98
223703_in_arc,3386,0.98
567638_in_arc,3386,0.98
223166_in_arc,3386,0.98
223705_in_arc,3386,0.98
224244_in_arc,3386,0.98
567639_in_arc,3386,0.98
568179_in_arc,3386,0.98
225049_in_arc,3387,0.98
225590_in_arc,3387,0.98
226129_in_arc,3387,0.98
569524_in_arc,3387,0.98
572218_in_arc,3387,0.98
228284_in_arc,3387,0.98
574376_in_arc,3387,0.98
229904_in_arc,3387,0.98
230443_in_arc,3387,0.98
574917_in_arc,3387,0.98
229367_in_arc,3387,0.98
229906_in_arc,3387,0.98
573839_in_arc,3387,0.98
573840_in_arc,3387,0.98
574378_in_arc,3387,0.98
232061_in_arc,3387,0.98
232600_in_arc,3387,0.98
576535_in_arc,3387,0.98
577071_in_arc,3387,0.98
231525_in_arc,3387,0.98
575997_in_arc,3387,0.98
575998_in_arc,3387,0.98
231526_in_arc,3387,0.98
231527_in_arc,3387,0.98
575461_in_arc,3387,0.98
223969_in_arc,3387,0.98
223970_in_arc,3387,0.98
224508_in_arc,3387,0.98
567904_in_arc,3387,0.98
568443_in_arc,3387,0.98
568982_in_arc,3387,0.98
223971_in_arc,3387,0.98
567905_in_arc,3387,0.98
568445_in_arc,3387,0.98
226668_in_arc,3387,0.98
570601_in_arc,3387,0.98
571141_in_arc,3387,0.98
571680_in_arc,3387,0.98
228823_in_arc,3387,0.98
573297_in_arc,3387,0.98
229364_in_arc,3387,0.98
573837_in_arc,3387,0.98
230983_in_arc,3387,0.98
230984_in_arc,3387,0.98
231522_in_arc,3387,0.98
574918_in_arc,3387,0.98
575457_in_arc,3387,0.98
575995_in_arc,3387,0.98
231524_in_arc,3387,0.98
575458_in_arc,3387,0.98
233137_in_arc,3387,0.98
233673_in_arc,3387,0.98
577608_in_arc,3387,0.98
568447_in_arc,3388,0.98
223975_in_arc,3388,0.98
568448_in_arc,3388,0.98
223976_in_arc,3388,0.98
224515_in_arc,3388,0.98
567911_in_arc,3388,0.98
568989_in_arc,3388,0.98
227214_in_arc,3388,0.98
571687_in_arc,3388,0.98
570609_in_arc,3388,0.98
571149_in_arc,3388,0.98
574376_in_arc,3388,0.98
229904_in_arc,3388,0.98
230443_in_arc,3388,0.98
574917_in_arc,3388,0.98
229367_in_arc,3388,0.98
229906_in_arc,3388,0.98
573839_in_arc,3388,0.98
573840_in_arc,3388,0.98
574378_in_arc,3388,0.98
229368_in_arc,3388,0.98
573302_in_arc,3388,0.98
229372_in_arc,3388,0.98
573844_in_arc,3388,0.98
228294_in_arc,3388,0.98
228833_in_arc,3388,0.98
572768_in_arc,3388,0.98
573306_in_arc,3388,0.98
232061_in_arc,3388,0.98
232600_in_arc,3388,0.98
576535_in_arc,3388,0.98
577071_in_arc,3388,0.98
231525_in_arc,3388,0.98
575997_in_arc,3388,0.98
575998_in_arc,3388,0.98
231526_in_arc,3388,0.98
231527_in_arc,3388,0.98
575461_in_arc,3388,0.98
230991_in_arc,3388,0.98
231530_in_arc,3388,0.98
225056_in_arc,3388,0.98
569531_in_arc,3388,0.98
570070_in_arc,3388,0.98
229364_in_arc,3388,0.98
573837_in_arc,3388,0.98
228828_in_arc,3388,0.98
573301_in_arc,3388,0.98
227752_in_arc,3388,0.98
228290_in_arc,3388,0.98
572225_in_arc,3388,0.98
572763_in_arc,3388,0.98
230983_in_arc,3388,0.98
230984_in_arc,3388,0.98
231522_in_arc,3388,0.98
574918_in_arc,3388,0.98
575457_in_arc,3388,0.98
575995_in_arc,3388,0.98
231524_in_arc,3388,0.98
575458_in_arc,3388,0.98
230988_in_arc,3388,0.98
574383_in_arc,3388,0.98
574923_in_arc,3388,0.98
229911_in_arc,3388,0.98
230452_in_arc,3388,0.98
573847_in_arc,3388,0.98
574386_in_arc,3388,0.98
233137_in_arc,3388,0.98
233673_in_arc,3388,0.98
577608_in_arc,3388,0.98
219309_in_arc,3389,0.98
219848_in_arc,3389,0.98
563782_in_arc,3389,0.98
563783_in_arc,3389,0.98
564321_in_arc,3389,0.98
223081_in_arc,3389,0.98
566475_in_arc,3389,0.98
567014_in_arc,3389,0.98
221462_in_arc,3389,0.98
221463_in_arc,3389,0.98
565396_in_arc,3389,0.98
220925_in_arc,3389,0.98
221464_in_arc,3389,0.98
565398_in_arc,3389,0.98
565937_in_arc,3389,0.98
223620_in_arc,3389,0.98
221807_in_arc,3390,0.98
222345_in_arc,3390,0.98
565740_in_arc,3390,0.98
225041_in_arc,3390,0.98
568435_in_arc,3390,0.98
568974_in_arc,3390,0.98
220188_in_arc,3390,0.98
220727_in_arc,3390,0.98
564662_in_arc,3390,0.98
565201_in_arc,3390,0.98
222884_in_arc,3390,0.98
567356_in_arc,3390,0.98
567896_in_arc,3390,0.98
227736_in_arc,3391,0.98
226659_in_arc,3391,0.98
571132_in_arc,3391,0.98
571671_in_arc,3391,0.98
226660_in_arc,3391,0.98
227199_in_arc,3391,0.98
570594_in_arc,3391,0.98
569516_in_arc,3391,0.98
570055_in_arc,3391,0.98
228274_in_arc,3391,0.98
228813_in_arc,3391,0.98
228814_in_arc,3391,0.98
572748_in_arc,3391,0.98
227738_in_arc,3391,0.98
228276_in_arc,3391,0.98
228815_in_arc,3391,0.98
572749_in_arc,3391,0.98
225041_in_arc,3392,0.98
568435_in_arc,3392,0.98
568974_in_arc,3392,0.98
228272_in_arc,3392,0.98
227736_in_arc,3392,0.98
226659_in_arc,3392,0.98
571132_in_arc,3392,0.98
571671_in_arc,3392,0.98
226660_in_arc,3392,0.98
227199_in_arc,3392,0.98
570594_in_arc,3392,0.98
229353_in_arc,3392,0.98
229892_in_arc,3392,0.98
574364_in_arc,3392,0.98
229355_in_arc,3392,0.98
573288_in_arc,3392,0.98
573827_in_arc,3392,0.98
574366_in_arc,3392,0.98
225582_in_arc,3392,0.98
226120_in_arc,3392,0.98
569515_in_arc,3392,0.98
570054_in_arc,3392,0.98
228810_in_arc,3392,0.98
572745_in_arc,3392,0.98
573284_in_arc,3392,0.98
573823_in_arc,3392,0.98
228273_in_arc,3392,0.98
572746_in_arc,3392,0.98
572747_in_arc,3392,0.98
228274_in_arc,3392,0.98
228813_in_arc,3392,0.98
228814_in_arc,3392,0.98
572748_in_arc,3392,0.98
227738_in_arc,3392,0.98
228276_in_arc,3392,0.98
228815_in_arc,3392,0.98
572749_in_arc,3392,0.98
226381_in_arc,3393,0.98
226920_in_arc,3393,0.98
570314_in_arc,3393,0.98
572472_in_arc,3393,0.98
228000_in_arc,3393,0.98
228539_in_arc,3393,0.98
572473_in_arc,3393,0.98
572474_in_arc,3393,0.98
573013_in_arc,3393,0.98
569235_in_arc,3393,0.98
225303_in_arc,3393,0.98
225842_in_arc,3393,0.98
569236_in_arc,3393,0.98
569775_in_arc,3393,0.98
227459_in_arc,3393,0.98
227998_in_arc,3393,0.98
571932_in_arc,3393,0.98
227999_in_arc,3393,0.98
571933_in_arc,3393,0.98
226924_in_arc,3393,0.98
227463_in_arc,3393,0.98
230157_in_arc,3393,0.98
226385_in_arc,3394,0.98
569780_in_arc,3394,0.98
570319_in_arc,3394,0.98
224769_in_arc,3394,0.98
228001_in_arc,3394,0.98
228540_in_arc,3394,0.98
224767_in_arc,3394,0.98
569241_in_arc,3394,0.98
224768_in_arc,3394,0.98
568700_in_arc,3394,0.98
568701_in_arc,3394,0.98
568702_in_arc,3394,0.98
227999_in_arc,3394,0.98
571933_in_arc,3394,0.98
226924_in_arc,3394,0.98
227463_in_arc,3394,0.98
222383_in_arc,3395,0.98
566317_in_arc,3395,0.98
566855_in_arc,3395,0.98
567394_in_arc,3395,0.98
222384_in_arc,3395,0.98
566318_in_arc,3395,0.98
566319_in_arc,3395,0.98
566857_in_arc,3395,0.98
225079_in_arc,3395,0.98
569011_in_arc,3395,0.98
569553_in_arc,3395,0.98
570092_in_arc,3395,0.98
227237_in_arc,3395,0.98
227776_in_arc,3395,0.98
228314_in_arc,3395,0.98
571711_in_arc,3395,0.98
221304_in_arc,3395,0.98
221305_in_arc,3395,0.98
221844_in_arc,3395,0.98
565238_in_arc,3395,0.98
565777_in_arc,3395,0.98
223460_in_arc,3395,0.98
223999_in_arc,3395,0.98
224538_in_arc,3395,0.98
567934_in_arc,3395,0.98
226159_in_arc,3395,0.98
570632_in_arc,3395,0.98
571172_in_arc,3395,0.98
228317_in_arc,3395,0.98
229353_in_arc,3396,0.98
229892_in_arc,3396,0.98
574364_in_arc,3396,0.98
229355_in_arc,3396,0.98
573288_in_arc,3396,0.98
573827_in_arc,3396,0.98
574366_in_arc,3396,0.98
232046_in_arc,3396,0.98
232584_in_arc,3396,0.98
233121_in_arc,3396,0.98
577055_in_arc,3396,0.98
232048_in_arc,3396,0.98
232586_in_arc,3396,0.98
575983_in_arc,3396,0.98
576522_in_arc,3396,0.98
230969_in_arc,3396,0.98
231508_in_arc,3396,0.98
574904_in_arc,3396,0.98
231510_in_arc,3396,0.98
574906_in_arc,3396,0.98
575445_in_arc,3396,0.98
233123_in_arc,3396,0.98
233658_in_arc,3396,0.98
230120_in_arc,3397,0.98
574053_in_arc,3397,0.98
574054_in_arc,3397,0.98
574593_in_arc,3397,0.98
230121_in_arc,3397,0.98
230122_in_arc,3397,0.98
574055_in_arc,3397,0.98
229584_in_arc,3397,0.98
230123_in_arc,3397,0.98
574056_in_arc,3397,0.98
574057_in_arc,3397,0.98
231738_in_arc,3397,0.98
576211_in_arc,3397,0.98
576212_in_arc,3397,0.98
231739_in_arc,3397,0.98
231740_in_arc,3397,0.98
575674_in_arc,3397,0.98
576213_in_arc,3397,0.98
231948_in_arc,3398,0.98
576422_in_arc,3398,0.98
576958_in_arc,3398,0.98
576959_in_arc,3398,0.98
232489_in_arc,3398,0.98
231945_in_arc,3398,0.98
575342_in_arc,3398,0.98
575880_in_arc,3398,0.98
230870_in_arc,3398,0.98
231409_in_arc,3398,0.98
575343_in_arc,3398,0.98
575344_in_arc,3398,0.98
575882_in_arc,3398,0.98
232483_in_arc,3399,0.98
576954_in_arc,3399,0.98
231945_in_arc,3399,0.98
575342_in_arc,3399,0.98
575880_in_arc,3399,0.98
230870_in_arc,3399,0.98
231409_in_arc,3399,0.98
575343_in_arc,3399,0.98
575344_in_arc,3399,0.98
575882_in_arc,3399,0.98
231003_in_arc,3400,0.98
231542_in_arc,3400,0.98
232080_in_arc,3400,0.98
575476_in_arc,3400,0.98
576014_in_arc,3400,0.98
231004_in_arc,3400,0.98
231005_in_arc,3400,0.98
574939_in_arc,3400,0.98
575478_in_arc,3400,0.98
231545_in_arc,3400,0.98
575479_in_arc,3400,0.98
575480_in_arc,3400,0.98
575481_in_arc,3400,0.98
233693_in_arc,3400,0.98
233694_in_arc,3400,0.98
578164_in_arc,3400,0.98
229925_in_arc,3400,0.98
230464_in_arc,3400,0.98
574938_in_arc,3400,0.98
232617_in_arc,3400,0.98
232618_in_arc,3400,0.98
233155_in_arc,3400,0.98
576553_in_arc,3400,0.98
577089_in_arc,3400,0.98
577625_in_arc,3400,0.98
233156_in_arc,3400,0.98
577090_in_arc,3400,0.98
231546_in_arc,3400,0.98
576019_in_arc,3400,0.98
232868_in_arc,3401,0.98
577338_in_arc,3401,0.98
232332_in_arc,3401,0.98
576268_in_arc,3401,0.98
576803_in_arc,3401,0.98
579464_in_arc,3401,0.98
234997_in_arc,3401,0.98
235525_in_arc,3401,0.98
230718_in_arc,3401,0.98
231257_in_arc,3401,0.98
574652_in_arc,3401,0.98
234468_in_arc,3401,0.98
578936_in_arc,3401,0.98
233402_in_arc,3401,0.98
233937_in_arc,3401,0.98
577873_in_arc,3401,0.98
578406_in_arc,3401,0.98
577341_in_arc,3401,0.98
233331_in_arc,3402,0.98
577267_in_arc,3402,0.98
232261_in_arc,3402,0.98
232798_in_arc,3402,0.98
576196_in_arc,3402,0.98
577268_in_arc,3402,0.98
232262_in_arc,3402,0.98
576197_in_arc,3402,0.98
576198_in_arc,3402,0.98
576733_in_arc,3402,0.98
234402_in_arc,3402,0.98
234930_in_arc,3402,0.98
578870_in_arc,3402,0.98
579398_in_arc,3402,0.98
231184_in_arc,3402,0.98
231722_in_arc,3402,0.98
575118_in_arc,3402,0.98
233332_in_arc,3402,0.98
577802_in_arc,3402,0.98
576959_in_arc,3403,0.98
232489_in_arc,3403,0.98
231953_in_arc,3403,0.98
234625_in_arc,3403,0.98
578563_in_arc,3403,0.98
234629_in_arc,3403,0.98
574811_in_arc,3403,0.98
233024_in_arc,3403,0.98
577494_in_arc,3403,0.98
578029_in_arc,3403,0.98
233025_in_arc,3403,0.98
576960_in_arc,3403,0.98
232490_in_arc,3403,0.98
576961_in_arc,3403,0.98
576962_in_arc,3403,0.98
577498_in_arc,3403,0.98
230275_in_arc,3404,0.98
574749_in_arc,3404,0.98
233497_in_arc,3404,0.98
577968_in_arc,3404,0.98
232967_in_arc,3404,0.98
576366_in_arc,3404,0.98
576902_in_arc,3404,0.98
231893_in_arc,3404,0.98
231894_in_arc,3404,0.98
232432_in_arc,3404,0.98
575828_in_arc,3404,0.98
230815_in_arc,3404,0.98
230816_in_arc,3404,0.98
574750_in_arc,3404,0.98
234033_in_arc,3404,0.98
234566_in_arc,3404,0.98
578503_in_arc,3404,0.98
234567_in_arc,3404,0.98
578504_in_arc,3404,0.98
578505_in_arc,3404,0.98
233501_in_arc,3404,0.98
234036_in_arc,3404,0.98
577437_in_arc,3404,0.98
577972_in_arc,3404,0.98
232969_in_arc,3404,0.98
233504_in_arc,3404,0.98
229609_in_arc,3405,0.98
230148_in_arc,3405,0.98
230687_in_arc,3405,0.98
574082_in_arc,3405,0.98
229610_in_arc,3405,0.98
229611_in_arc,3405,0.98
573544_in_arc,3405,0.98
233373_in_arc,3405,0.98
576773_in_arc,3405,0.98
577309_in_arc,3405,0.98
231226_in_arc,3405,0.98
231764_in_arc,3405,0.98
576237_in_arc,3405,0.98
577844_in_arc,3405,0.98
230357_in_arc,3406,0.98
574290_in_arc,3406,0.98
574830_in_arc,3406,0.98
575369_in_arc,3406,0.98
233047_in_arc,3406,0.98
233582_in_arc,3406,0.98
576982_in_arc,3406,0.98
228739_in_arc,3406,0.98
229279_in_arc,3406,0.98
229818_in_arc,3406,0.98
573751_in_arc,3406,0.98
228740_in_arc,3406,0.98
228741_in_arc,3406,0.98
572675_in_arc,3406,0.98
232510_in_arc,3406,0.98
575907_in_arc,3406,0.98
576446_in_arc,3406,0.98
234117_in_arc,3406,0.98
234649_in_arc,3406,0.98
228858_in_arc,3407,0.98
229398_in_arc,3407,0.98
229937_in_arc,3407,0.98
232091_in_arc,3407,0.98
232629_in_arc,3407,0.98
576026_in_arc,3407,0.98
576565_in_arc,3407,0.98
234767_in_arc,3407,0.98
235296_in_arc,3407,0.98
578704_in_arc,3407,0.98
578705_in_arc,3407,0.98
579235_in_arc,3407,0.98
234236_in_arc,3407,0.98
228317_in_arc,3407,0.98
230476_in_arc,3407,0.98
574409_in_arc,3407,0.98
574949_in_arc,3407,0.98
575488_in_arc,3407,0.98
234232_in_arc,3407,0.98
578702_in_arc,3407,0.98
233166_in_arc,3407,0.98
233701_in_arc,3407,0.98
578171_in_arc,3407,0.98
235297_in_arc,3407,0.98
235825_in_arc,3407,0.98
579764_in_arc,3407,0.98
579765_in_arc,3407,0.98
580293_in_arc,3407,0.98
235826_in_arc,3407,0.98
580294_in_arc,3407,0.98
237250_in_arc,3408,0.98
237779_in_arc,3408,0.98
238308_in_arc,3408,0.98
581717_in_arc,3408,0.98
581191_in_arc,3408,0.98
239894_in_arc,3408,0.98
240422_in_arc,3408,0.98
584363_in_arc,3408,0.98
236194_in_arc,3408,0.98
236195_in_arc,3408,0.98
236723_in_arc,3408,0.98
580134_in_arc,3408,0.98
581190_in_arc,3408,0.98
238838_in_arc,3408,0.98
239366_in_arc,3408,0.98
582778_in_arc,3408,0.98
583306_in_arc,3408,0.98
240951_in_arc,3408,0.98
241480_in_arc,3408,0.98
584891_in_arc,3408,0.98
585950_in_arc,3408,0.98
575508_in_arc,3409,0.98
230496_in_arc,3409,0.98
231035_in_arc,3409,0.98
574430_in_arc,3409,0.98
230498_in_arc,3409,0.98
231037_in_arc,3409,0.98
574431_in_arc,3409,0.98
574972_in_arc,3409,0.98
233188_in_arc,3409,0.98
233723_in_arc,3409,0.98
577122_in_arc,3409,0.98
235846_in_arc,3409,0.98
236374_in_arc,3409,0.98
579786_in_arc,3409,0.98
237958_in_arc,3409,0.98
582426_in_arc,3409,0.98
229419_in_arc,3409,0.98
229958_in_arc,3409,0.98
573353_in_arc,3409,0.98
573891_in_arc,3409,0.98
573892_in_arc,3409,0.98
232111_in_arc,3409,0.98
576046_in_arc,3409,0.98
576586_in_arc,3409,0.98
231575_in_arc,3409,0.98
232113_in_arc,3409,0.98
575510_in_arc,3409,0.98
576048_in_arc,3409,0.98
234258_in_arc,3409,0.98
234790_in_arc,3409,0.98
578727_in_arc,3409,0.98
579258_in_arc,3409,0.98
237957_in_arc,3409,0.98
581895_in_arc,3409,0.98
237429_in_arc,3409,0.98
580841_in_arc,3409,0.98
581369_in_arc,3409,0.98
579891_in_arc,3410,0.98
235424_in_arc,3410,0.98
235952_in_arc,3410,0.98
579364_in_arc,3410,0.98
238066_in_arc,3410,0.98
238595_in_arc,3410,0.98
582005_in_arc,3410,0.98
237538_in_arc,3410,0.98
238067_in_arc,3410,0.98
