hexagon_id,quality,x,y
59100_out,0,896861.29,6271848.853
59101,0,896878.3,6271845.58
59101_in,0,896878.3,6271845.58
59101_out,0,896878.3,6271845.58
59102,0,896895.31,6271842.306
59102_in,0,896895.31,6271842.306
59102_out,0,896895.31,6271842.306
59103,0,896912.32,6271839.033
59103_in,0,896912.32,6271839.033
59103_out,0,896912.32,6271839.033
59104,0,896929.33,6271835.759
59104_in,0,896929.33,6271835.759
59104_out,0,896929.33,6271835.759
59105,0,896946.34,6271832.485
59105_in,0,896946.34,6271832.485
59105_out,0,896946.34,6271832.485
59106,1,896963.35,6271829.212
59106_in,0,896963.35,6271829.212
59106_out,0,896963.35,6271829.212
59107,0,896980.36,6271825.938
59107_in,0,896980.36,6271825.938
59107_out,0,896980.36,6271825.938
59108,0,896997.37,6271822.665
59108_in,0,896997.37,6271822.665
59108_out,0,896997.37,6271822.665
59109,0,897014.38,6271819.391
59109_in,0,897014.38,6271819.391
59109_out,0,897014.38,6271819.391
59110,0,897031.39,6271816.118
59110_in,0,897031.39,6271816.118
59110_out,0,897031.39,6271816.118
59111,0,897048.4,6271812.844
59111_in,0,897048.4,6271812.844
59111_out,0,897048.4,6271812.844
59112,0,897065.41,6271809.57
59112_in,0,897065.41,6271809.57
59112_out,0,897065.41,6271809.57
59113,0,897082.42,6271806.297
59113_in,0,897082.42,6271806.297
59113_out,0,897082.42,6271806.297
59114,0,897099.43,6271803.023
59114_in,0,897099.43,6271803.023
59114_out,0,897099.43,6271803.023
59115,0,897116.44,6271799.75
59115_in,0,897116.44,6271799.75
59115_out,0,897116.44,6271799.75
59116,0,897133.45,6271796.476
59116_in,0,897133.45,6271796.476
59116_out,0,897133.45,6271796.476
59117,0,897150.46,6271793.203
59117_in,0,897150.46,6271793.203
59117_out,0,897150.46,6271793.203
59118,0,897167.47,6271789.929
59118_in,0,897167.47,6271789.929
59118_out,0,897167.47,6271789.929
59119,0,897184.48,6271786.655
59119_in,0,897184.48,6271786.655
59119_out,0,897184.48,6271786.655
59120,0,897201.49,6271783.382
59120_in,0,897201.49,6271783.382
59120_out,0,897201.49,6271783.382
59121,0,897218.5,6271780.108
59121_in,0,897218.5,6271780.108
59121_out,0,897218.5,6271780.108
59122,0,897235.51,6271776.835
59122_in,0,897235.51,6271776.835
59122_out,0,897235.51,6271776.835
59123,0,897252.52,6271773.561
59123_in,0,897252.52,6271773.561
59123_out,0,897252.52,6271773.561
59124,0,897269.53,6271770.288
59124_in,0,897269.53,6271770.288
59124_out,0,897269.53,6271770.288
59125,0,897286.54,6271767.014
59125_in,0,897286.54,6271767.014
59125_out,0,897286.54,6271767.014
59126,0,897303.55,6271763.74
59126_in,0,897303.55,6271763.74
59126_out,0,897303.55,6271763.74
59127,0,897320.56,6271760.467
59127_in,0,897320.56,6271760.467
59127_out,0,897320.56,6271760.467
59128,0,897337.57,6271757.193
59128_in,0,897337.57,6271757.193
59128_out,0,897337.57,6271757.193
59129,0,897354.58,6271753.92
59129_in,0,897354.58,6271753.92
59129_out,0,897354.58,6271753.92
59130,0,897371.59,6271750.646
59130_in,0,897371.59,6271750.646
59130_out,0,897371.59,6271750.646
59395,0,896526.76,6271943.787
59395_in,0,896526.76,6271943.787
59395_out,0,896526.76,6271943.787
59396,0,896543.77,6271940.514
59396_in,0,896543.77,6271940.514
59396_out,0,896543.77,6271940.514
59397,0,896560.78,6271937.24
59397_in,0,896560.78,6271937.24
59397_out,0,896560.78,6271937.24
59398,0,896577.79,6271933.966
59398_in,0,896577.79,6271933.966
59398_out,0,896577.79,6271933.966
59399,0,896594.8,6271930.693
59399_in,0,896594.8,6271930.693
59399_out,0,896594.8,6271930.693
59400,0,896611.81,6271927.419
59400_in,0,896611.81,6271927.419
59400_out,0,896611.81,6271927.419
59401,0,896628.82,6271924.146
59401_in,0,896628.82,6271924.146
59401_out,0,896628.82,6271924.146
59402,0,896645.83,6271920.872
59402_in,0,896645.83,6271920.872
59402_out,0,896645.83,6271920.872
59403,0,896662.84,6271917.598
59403_in,0,896662.84,6271917.598
59403_out,0,896662.84,6271917.598
59404,0,896679.85,6271914.325
59404_in,0,896679.85,6271914.325
59404_out,0,896679.85,6271914.325
59405,0,896696.86,6271911.051
59405_in,0,896696.86,6271911.051
59405_out,0,896696.86,6271911.051
59406,0,896713.87,6271907.778
59406_in,0,896713.87,6271907.778
59406_out,0,896713.87,6271907.778
59407,0,896730.88,6271904.504
59407_in,0,896730.88,6271904.504
59407_out,0,896730.88,6271904.504
59408,0,896747.89,6271901.231
59408_in,0,896747.89,6271901.231
59408_out,0,896747.89,6271901.231
59409,0,896764.9,6271897.957
59409_in,0,896764.9,6271897.957
59409_out,0,896764.9,6271897.957
59410,0,896781.91,6271894.683
59410_in,0,896781.91,6271894.683
59410_out,0,896781.91,6271894.683
59411,0,896798.92,6271891.41
59411_in,0,896798.92,6271891.41
59411_out,0,896798.92,6271891.41
59412,0,896815.93,6271888.136
59412_in,0,896815.93,6271888.136
59412_out,0,896815.93,6271888.136
59413,0,896832.94,6271884.863
59413_in,0,896832.94,6271884.863
59413_out,0,896832.94,6271884.863
59414,0,896849.95,6271881.589
59414_in,0,896849.95,6271881.589
59414_out,0,896849.95,6271881.589
59415,0,896866.96,6271878.316
59415_in,0,896866.96,6271878.316
59415_out,0,896866.96,6271878.316
59416,0,896883.97,6271875.042
59416_in,0,896883.97,6271875.042
59416_out,0,896883.97,6271875.042
59417,0,896900.98,6271871.768
59417_in,0,896900.98,6271871.768
59417_out,0,896900.98,6271871.768
59418,0,896917.99,6271868.495
59418_in,0,896917.99,6271868.495
59418_out,0,896917.99,6271868.495
59419,0,896935,6271865.221
59419_in,0,896935,6271865.221
59419_out,0,896935,6271865.221
59420,0,896952.01,6271861.948
59420_in,0,896952.01,6271861.948
59420_out,0,896952.01,6271861.948
59421,0,896969.02,6271858.674
59421_in,0,896969.02,6271858.674
59421_out,0,896969.02,6271858.674
59422,0,896986.03,6271855.401
59422_in,0,896986.03,6271855.401
59422_out,0,896986.03,6271855.401
59423,0,897003.04,6271852.127
59423_in,0,897003.04,6271852.127
59423_out,0,897003.04,6271852.127
59424,0,897020.05,6271848.853
59424_in,0,897020.05,6271848.853
59424_out,0,897020.05,6271848.853
59425,0,897037.06,6271845.58
59425_in,0,897037.06,6271845.58
59425_out,0,897037.06,6271845.58
59426,0,897054.07,6271842.306
59426_in,0,897054.07,6271842.306
59426_out,0,897054.07,6271842.306
59427,0,897071.08,6271839.033
59427_in,0,897071.08,6271839.033
59427_out,0,897071.08,6271839.033
59428,0,897088.09,6271835.759
59428_in,0,897088.09,6271835.759
59428_out,0,897088.09,6271835.759
59429,0,897105.1,6271832.485
59429_in,0,897105.1,6271832.485
59429_out,0,897105.1,6271832.485
59430,0,897122.11,6271829.212
59430_in,0,897122.11,6271829.212
59430_out,0,897122.11,6271829.212
59431,0,897139.12,6271825.938
59431_in,0,897139.12,6271825.938
59431_out,0,897139.12,6271825.938
59432,0,897156.13,6271822.665
59432_in,0,897156.13,6271822.665
59432_out,0,897156.13,6271822.665
59433,0,897173.14,6271819.391
59433_in,0,897173.14,6271819.391
59433_out,0,897173.14,6271819.391
59434,0,897190.15,6271816.118
59434_in,0,897190.15,6271816.118
59434_out,0,897190.15,6271816.118
59435,0,897207.16,6271812.844
59435_in,0,897207.16,6271812.844
59435_out,0,897207.16,6271812.844
59436,0,897224.17,6271809.57
59436_in,0,897224.17,6271809.57
59436_out,0,897224.17,6271809.57
59437,0,897241.18,6271806.297
59437_in,0,897241.18,6271806.297
59437_out,0,897241.18,6271806.297
59438,0,897258.19,6271803.023
59438_in,0,897258.19,6271803.023
59438_out,0,897258.19,6271803.023
59439,0,897275.2,6271799.75
59439_in,0,897275.2,6271799.75
59439_out,0,897275.2,6271799.75
59440,0,897292.21,6271796.476
59440_in,0,897292.21,6271796.476
59440_out,0,897292.21,6271796.476
59441,0,897309.22,6271793.203
59441_in,0,897309.22,6271793.203
59441_out,0,897309.22,6271793.203
59442,0,897326.23,6271789.929
59442_in,0,897326.23,6271789.929
59442_out,0,897326.23,6271789.929
59443,0,897343.24,6271786.655
59443_in,0,897343.24,6271786.655
59443_out,0,897343.24,6271786.655
59444,0,897360.25,6271783.382
59444_in,0,897360.25,6271783.382
59444_out,0,897360.25,6271783.382
59445,0,897377.26,6271780.108
59445_in,0,897377.26,6271780.108
59445_out,0,897377.26,6271780.108
59446,0,897394.27,6271776.835
59446_in,0,897394.27,6271776.835
59446_out,0,897394.27,6271776.835
59447,0,897411.28,6271773.561
59447_in,0,897411.28,6271773.561
59447_out,0,897411.28,6271773.561
59448,0,897428.29,6271770.288
59448_in,0,897428.29,6271770.288
59448_out,0,897428.29,6271770.288
59716,0,896498.41,6271979.796
59716_in,0,896498.41,6271979.796
59716_out,0,896498.41,6271979.796
59717,0,896515.42,6271976.523
59717_in,0,896515.42,6271976.523
59717_out,0,896515.42,6271976.523
59718,0,896532.43,6271973.249
59718_in,0,896532.43,6271973.249
59718_out,0,896532.43,6271973.249
59719,0,896549.44,6271969.976
59719_in,0,896549.44,6271969.976
59719_out,0,896549.44,6271969.976
59720,0,896566.45,6271966.702
59720_in,0,896566.45,6271966.702
59720_out,0,896566.45,6271966.702
59721,0,896583.46,6271963.429
59721_in,0,896583.46,6271963.429
59721_out,0,896583.46,6271963.429
59722,0,896600.47,6271960.155
59722_in,0,896600.47,6271960.155
59722_out,0,896600.47,6271960.155
59723,0,896617.48,6271956.881
59723_in,0,896617.48,6271956.881
59723_out,0,896617.48,6271956.881
59724,0,896634.49,6271953.608
59724_in,0,896634.49,6271953.608
59724_out,0,896634.49,6271953.608
59725,0,896651.5,6271950.334
59725_in,0,896651.5,6271950.334
59725_out,0,896651.5,6271950.334
59726,0,896668.51,6271947.061
59726_in,0,896668.51,6271947.061
59726_out,0,896668.51,6271947.061
59727,0,896685.52,6271943.787
59727_in,0,896685.52,6271943.787
59727_out,0,896685.52,6271943.787
59728,0,896702.53,6271940.514
59728_in,0,896702.53,6271940.514
59728_out,0,896702.53,6271940.514
59729,0,896719.54,6271937.24
59729_in,0,896719.54,6271937.24
59729_out,0,896719.54,6271937.24
59730,0,896736.55,6271933.966
59730_in,0,896736.55,6271933.966
59730_out,0,896736.55,6271933.966
59731,0,896753.56,6271930.693
59731_in,0,896753.56,6271930.693
59731_out,0,896753.56,6271930.693
59732,0,896770.57,6271927.419
59732_in,0,896770.57,6271927.419
59732_out,0,896770.57,6271927.419
59733,0,896787.58,6271924.146
59733_in,0,896787.58,6271924.146
59733_out,0,896787.58,6271924.146
59734,0,896804.59,6271920.872
59734_in,0,896804.59,6271920.872
59734_out,0,896804.59,6271920.872
59735,0,896821.6,6271917.598
59735_in,0,896821.6,6271917.598
59735_out,0,896821.6,6271917.598
59736,0,896838.61,6271914.325
59736_in,0,896838.61,6271914.325
59736_out,0,896838.61,6271914.325
59737,0,896855.62,6271911.051
59737_in,0,896855.62,6271911.051
59737_out,0,896855.62,6271911.051
59738,0,896872.63,6271907.778
59738_in,0,896872.63,6271907.778
59738_out,0,896872.63,6271907.778
59739,0,896889.64,6271904.504
59739_in,0,896889.64,6271904.504
59739_out,0,896889.64,6271904.504
59740,0,896906.65,6271901.231
59740_in,0,896906.65,6271901.231
59740_out,0,896906.65,6271901.231
59741,0,896923.66,6271897.957
59741_in,0,896923.66,6271897.957
59741_out,0,896923.66,6271897.957
59742,0,896940.67,6271894.683
59742_in,0,896940.67,6271894.683
59742_out,0,896940.67,6271894.683
59743,0,896957.68,6271891.41
59743_in,0,896957.68,6271891.41
59743_out,0,896957.68,6271891.41
59744,0,896974.69,6271888.136
59744_in,0,896974.69,6271888.136
59744_out,0,896974.69,6271888.136
59745,0,896991.7,6271884.863
59745_in,0,896991.7,6271884.863
59745_out,0,896991.7,6271884.863
59746,0,897008.71,6271881.589
59746_in,0,897008.71,6271881.589
59746_out,0,897008.71,6271881.589
59747,0,897025.72,6271878.316
59747_in,0,897025.72,6271878.316
59747_out,0,897025.72,6271878.316
59748,0,897042.73,6271875.042
59748_in,0,897042.73,6271875.042
59748_out,0,897042.73,6271875.042
59749,0,897059.74,6271871.768
59749_in,0,897059.74,6271871.768
59749_out,0,897059.74,6271871.768
59750,0,897076.75,6271868.495
59750_in,0,897076.75,6271868.495
59750_out,0,897076.75,6271868.495
59751,0,897093.76,6271865.221
59751_in,0,897093.76,6271865.221
59751_out,0,897093.76,6271865.221
59752,0,897110.77,6271861.948
59752_in,0,897110.77,6271861.948
59752_out,0,897110.77,6271861.948
59753,1,897127.78,6271858.674
59753_in,0,897127.78,6271858.674
59753_out,0,897127.78,6271858.674
59754,0,897144.79,6271855.401
59754_in,0,897144.79,6271855.401
59754_out,0,897144.79,6271855.401
59755,0,897161.8,6271852.127
59755_in,0,897161.8,6271852.127
59755_out,0,897161.8,6271852.127
59756,0,897178.81,6271848.853
59756_in,0,897178.81,6271848.853
59756_out,0,897178.81,6271848.853
59757,0,897195.82,6271845.58
59757_in,0,897195.82,6271845.58
59757_out,0,897195.82,6271845.58
59758,0,897212.83,6271842.306
59758_in,0,897212.83,6271842.306
59758_out,0,897212.83,6271842.306
59759,0,897229.84,6271839.033
59759_in,0,897229.84,6271839.033
59759_out,0,897229.84,6271839.033
59760,0,897246.85,6271835.759
59760_in,0,897246.85,6271835.759
59760_out,0,897246.85,6271835.759
59761,0,897263.86,6271832.485
59761_in,0,897263.86,6271832.485
59761_out,0,897263.86,6271832.485
59762,0,897280.87,6271829.212
59762_in,0,897280.87,6271829.212
59762_out,0,897280.87,6271829.212
59763,0,897297.88,6271825.938
59763_in,0,897297.88,6271825.938
59763_out,0,897297.88,6271825.938
59764,0,897314.89,6271822.665
59764_in,0,897314.89,6271822.665
59764_out,0,897314.89,6271822.665
59765,0,897331.9,6271819.391
59765_in,0,897331.9,6271819.391
59765_out,0,897331.9,6271819.391
59766,0,897348.91,6271816.118
59766_in,0,897348.91,6271816.118
59766_out,0,897348.91,6271816.118
59767,1,897365.92,6271812.844
59767_in,0,897365.92,6271812.844
59767_out,0,897365.92,6271812.844
59768,0,897382.93,6271809.57
59768_in,0,897382.93,6271809.57
59768_out,0,897382.93,6271809.57
59769,0,897399.94,6271806.297
59769_in,0,897399.94,6271806.297
59769_out,0,897399.94,6271806.297
59770,0,897416.95,6271803.023
59770_in,0,897416.95,6271803.023
59770_out,0,897416.95,6271803.023
59771,1,897433.96,6271799.75
59771_in,0,897433.96,6271799.75
59771_out,0,897433.96,6271799.75
59772,0,897450.97,6271796.476
59772_in,0,897450.97,6271796.476
59772_out,0,897450.97,6271796.476
59773,0,897467.98,6271793.203
59773_in,0,897467.98,6271793.203
59773_out,0,897467.98,6271793.203
60040,0,896453.05,6272019.079
60040_in,0,896453.05,6272019.079
60040_out,0,896453.05,6272019.079
60041,0,896470.06,6272015.806
60041_in,0,896470.06,6272015.806
60041_out,0,896470.06,6272015.806
60042,0,896487.07,6272012.532
60042_in,0,896487.07,6272012.532
60042_out,0,896487.07,6272012.532
60043,0,896504.08,6272009.259
60043_in,0,896504.08,6272009.259
60043_out,0,896504.08,6272009.259
60044,0,896521.09,6272005.985
60044_in,0,896521.09,6272005.985
60044_out,0,896521.09,6272005.985
60045,0,896538.1,6272002.711
60045_in,0,896538.1,6272002.711
60045_out,0,896538.1,6272002.711
60046,0,896555.11,6271999.438
60046_in,0,896555.11,6271999.438
60046_out,0,896555.11,6271999.438
60047,0,896572.12,6271996.164
60047_in,0,896572.12,6271996.164
60047_out,0,896572.12,6271996.164
60048,0,896589.13,6271992.891
60048_in,0,896589.13,6271992.891
60048_out,0,896589.13,6271992.891
60049,0,896606.14,6271989.617
60049_in,0,896606.14,6271989.617
60049_out,0,896606.14,6271989.617
60050,0,896623.15,6271986.344
60050_in,0,896623.15,6271986.344
60050_out,0,896623.15,6271986.344
60051,0,896640.16,6271983.07
60051_in,0,896640.16,6271983.07
60051_out,0,896640.16,6271983.07
60052,0,896657.17,6271979.796
60052_in,0,896657.17,6271979.796
60052_out,0,896657.17,6271979.796
60053,0,896674.18,6271976.523
60053_in,0,896674.18,6271976.523
60053_out,0,896674.18,6271976.523
60054,0,896691.19,6271973.249
60054_in,0,896691.19,6271973.249
60054_out,0,896691.19,6271973.249
60055,0,896708.2,6271969.976
60055_in,0,896708.2,6271969.976
60055_out,0,896708.2,6271969.976
60056,0,896725.21,6271966.702
60056_in,0,896725.21,6271966.702
60056_out,0,896725.21,6271966.702
60057,0,896742.22,6271963.429
60057_in,0,896742.22,6271963.429
60057_out,0,896742.22,6271963.429
60058,0,896759.23,6271960.155
60058_in,0,896759.23,6271960.155
60058_out,0,896759.23,6271960.155
60059,0,896776.24,6271956.881
60059_in,0,896776.24,6271956.881
60059_out,0,896776.24,6271956.881
60060,0,896793.25,6271953.608
60060_in,0,896793.25,6271953.608
60060_out,0,896793.25,6271953.608
60061,0,896810.26,6271950.334
60061_in,0,896810.26,6271950.334
60061_out,0,896810.26,6271950.334
60062,0,896827.27,6271947.061
60062_in,0,896827.27,6271947.061
60062_out,0,896827.27,6271947.061
60063,0,896844.28,6271943.787
60063_in,0,896844.28,6271943.787
60063_out,0,896844.28,6271943.787
60064,0,896861.29,6271940.514
60064_in,0,896861.29,6271940.514
60064_out,0,896861.29,6271940.514
60065,0,896878.3,6271937.24
60065_in,0,896878.3,6271937.24
60065_out,0,896878.3,6271937.24
60066,0,896895.31,6271933.966
60066_in,0,896895.31,6271933.966
60066_out,0,896895.31,6271933.966
60067,0,896912.32,6271930.693
60067_in,0,896912.32,6271930.693
60067_out,0,896912.32,6271930.693
60068,0,896929.33,6271927.419
60068_in,0,896929.33,6271927.419
60068_out,0,896929.33,6271927.419
60069,0,896946.34,6271924.146
60069_in,0,896946.34,6271924.146
60069_out,0,896946.34,6271924.146
60070,0,896963.35,6271920.872
60070_in,0,896963.35,6271920.872
60070_out,0,896963.35,6271920.872
60071,0,896980.36,6271917.598
60071_in,0,896980.36,6271917.598
60071_out,0,896980.36,6271917.598
60072,0,896997.37,6271914.325
60072_in,0,896997.37,6271914.325
60072_out,0,896997.37,6271914.325
60073,0,897014.38,6271911.051
60073_in,0,897014.38,6271911.051
60073_out,0,897014.38,6271911.051
60074,0,897031.39,6271907.778
60074_in,0,897031.39,6271907.778
60074_out,0,897031.39,6271907.778
60075,0,897048.4,6271904.504
60075_in,0,897048.4,6271904.504
60075_out,0,897048.4,6271904.504
60076,0,897065.41,6271901.231
60076_in,0,897065.41,6271901.231
60076_out,0,897065.41,6271901.231
60077,0,897082.42,6271897.957
60077_in,0,897082.42,6271897.957
60077_out,0,897082.42,6271897.957
60078,0,897099.43,6271894.683
60078_in,0,897099.43,6271894.683
60078_out,0,897099.43,6271894.683
60079,0,897116.44,6271891.41
60079_in,0,897116.44,6271891.41
60079_out,0,897116.44,6271891.41
60080,0,897133.45,6271888.136
60080_in,0,897133.45,6271888.136
60080_out,0,897133.45,6271888.136
60081,0,897150.46,6271884.863
60081_in,0,897150.46,6271884.863
60081_out,0,897150.46,6271884.863
60082,0,897167.47,6271881.589
60082_in,0,897167.47,6271881.589
60082_out,0,897167.47,6271881.589
60083,0,897184.48,6271878.316
60083_in,0,897184.48,6271878.316
60083_out,0,897184.48,6271878.316
60084,0,897201.49,6271875.042
60084_in,0,897201.49,6271875.042
60084_out,0,897201.49,6271875.042
60085,0,897218.5,6271871.768
60085_in,0,897218.5,6271871.768
60085_out,0,897218.5,6271871.768
60086,0,897235.51,6271868.495
60086_in,0,897235.51,6271868.495
60086_out,0,897235.51,6271868.495
60087,0,897252.52,6271865.221
60087_in,0,897252.52,6271865.221
60087_out,0,897252.52,6271865.221
60088,0,897269.53,6271861.948
60088_in,0,897269.53,6271861.948
60088_out,0,897269.53,6271861.948
60089,0,897286.54,6271858.674
60089_in,0,897286.54,6271858.674
60089_out,0,897286.54,6271858.674
60090,0,897303.55,6271855.401
60090_in,0,897303.55,6271855.401
60090_out,0,897303.55,6271855.401
60091,0,897320.56,6271852.127
60091_in,0,897320.56,6271852.127
60091_out,0,897320.56,6271852.127
60092,0,897337.57,6271848.853
60092_in,0,897337.57,6271848.853
60092_out,0,897337.57,6271848.853
60093,1,897354.58,6271845.58
60093_in,0,897354.58,6271845.58
60093_out,0,897354.58,6271845.58
60094,0,897371.59,6271842.306
60094_in,0,897371.59,6271842.306
60094_out,0,897371.59,6271842.306
60095,0,897388.6,6271839.033
60095_in,0,897388.6,6271839.033
60095_out,0,897388.6,6271839.033
