arc_id,source_id,target_id,probability
22327_22326,22327_out,22326_in,1
22326_71315,22326_out,71315_in,1
71315_22326,71315_out,22326_in,1
22326_71316,22326_out,71316_in,1
71316_22326,71316_out,22326_in,1
22326_71672,22326_out,71672_in,1
71672_22326,71672_out,22326_in,1
22326_71673,22326_out,71673_in,1
71673_22326,71673_out,22326_in,1
22327_22328,22327_out,22328_in,1
22328_22327,22328_out,22327_in,1
22327_71316,22327_out,71316_in,1
71316_22327,71316_out,22327_in,1
22327_71317,22327_out,71317_in,1
71317_22327,71317_out,22327_in,1
22327_71673,22327_out,71673_in,1
71673_22327,71673_out,22327_in,1
22327_71674,22327_out,71674_in,1
71674_22327,71674_out,22327_in,1
22328_22329,22328_out,22329_in,1
22329_22328,22329_out,22328_in,1
22328_71317,22328_out,71317_in,1
71317_22328,71317_out,22328_in,1
22328_71318,22328_out,71318_in,1
71318_22328,71318_out,22328_in,1
22328_71674,22328_out,71674_in,1
71674_22328,71674_out,22328_in,1
22328_71675,22328_out,71675_in,1
71675_22328,71675_out,22328_in,1
22329_71318,22329_out,71318_in,1
71318_22329,71318_out,22329_in,1
22329_71319,22329_out,71319_in,1
71319_22329,71319_out,22329_in,1
22329_71675,22329_out,71675_in,1
71675_22329,71675_out,22329_in,1
22329_71676,22329_out,71676_in,1
71676_22329,71676_out,22329_in,1
22682_22683,22682_out,22683_in,1
22683_22682,22683_out,22682_in,1
22682_71672,22682_out,71672_in,1
71672_22682,71672_out,22682_in,1
22682_72032,22682_out,72032_in,1
72032_22682,72032_out,22682_in,1
22683_22684,22683_out,22684_in,1
22684_22683,22684_out,22683_in,1
22683_71672,22683_out,71672_in,1
71672_22683,71672_out,22683_in,1
22683_71673,22683_out,71673_in,1
71673_22683,71673_out,22683_in,1
22683_72032,22683_out,72032_in,1
72032_22683,72032_out,22683_in,1
22683_72033,22683_out,72033_in,1
72033_22683,72033_out,22683_in,1
22684_22685,22684_out,22685_in,1
22685_22684,22685_out,22684_in,1
22684_71673,22684_out,71673_in,1
71673_22684,71673_out,22684_in,1
22684_71674,22684_out,71674_in,1
71674_22684,71674_out,22684_in,1
22684_72033,22684_out,72033_in,1
72033_22684,72033_out,22684_in,1
22684_72034,22684_out,72034_in,1
72034_22684,72034_out,22684_in,1
22685_22686,22685_out,22686_in,1
22686_22685,22686_out,22685_in,1
22685_71674,22685_out,71674_in,1
71674_22685,71674_out,22685_in,1
22685_71675,22685_out,71675_in,1
71675_22685,71675_out,22685_in,1
22685_72034,22685_out,72034_in,1
72034_22685,72034_out,22685_in,1
22686_71675,22686_out,71675_in,1
71675_22686,71675_out,22686_in,1
22686_71676,22686_out,71676_in,1
71676_22686,71676_out,22686_in,1
70604_70605,70604_out,70605_in,1
70605_70604,70605_out,70604_in,1
70959_70960,70959_out,70960_in,1
70960_70959,70960_out,70959_in,1
70960_70961,70960_out,70961_in,1
70961_70960,70961_out,70960_in,1
70961_70962,70961_out,70962_in,1
70962_70961,70962_out,70961_in,1
71315_71316,71315_out,71316_in,1
71316_71315,71316_out,71315_in,1
71316_71317,71316_out,71317_in,1
71317_71316,71317_out,71316_in,1
71317_71318,71317_out,71318_in,1
71318_71317,71318_out,71317_in,1
71318_71319,71318_out,71319_in,1
71319_71318,71319_out,71318_in,1
71672_71673,71672_out,71673_in,1
71673_71672,71673_out,71672_in,1
71673_71674,71673_out,71674_in,1
71674_71673,71674_out,71673_in,1
71674_71675,71674_out,71675_in,1
71675_71674,71675_out,71674_in,1
71675_71676,71675_out,71676_in,1
71676_71675,71676_out,71675_in,1
72032_72033,72032_out,72033_in,1
72033_72032,72033_out,72032_in,1
72033_72034,72033_out,72034_in,1
72034_72033,72034_out,72033_in,1
21265_70611,21265_out,70611_in,1
70611_21265,70611_out,21265_in,1
21266_70611,21266_out,70611_in,1
70611_21266,70611_out,21266_in,1
21617_70963,21617_out,70963_in,1
70963_21617,70963_out,21617_in,1
21618_21619,21618_out,21619_in,1
21619_21618,21619_out,21618_in,1
21618_70963,21618_out,70963_in,1
70963_21618,70963_out,21618_in,1
21618_70964,21618_out,70964_in,1
70964_21618,70964_out,21618_in,1
21619_21620,21619_out,21620_in,1
21620_21619,21620_out,21619_in,1
21619_70609,21619_out,70609_in,1
70609_21619,70609_out,21619_in,1
21619_70610,21619_out,70610_in,1
70610_21619,70610_out,21619_in,1
21619_70964,21619_out,70964_in,1
70964_21619,70964_out,21619_in,1
21619_70965,21619_out,70965_in,1
70965_21619,70965_out,21619_in,1
21620_21621,21620_out,21621_in,1
21621_21620,21621_out,21620_in,1
21620_70610,21620_out,70610_in,1
70610_21620,70610_out,21620_in,1
21620_70611,21620_out,70611_in,1
70611_21620,70611_out,21620_in,1
21620_70965,21620_out,70965_in,1
70965_21620,70965_out,21620_in,1
21620_70966,21620_out,70966_in,1
70966_21620,70966_out,21620_in,1
21621_21622,21621_out,21622_in,1
21622_21621,21622_out,21621_in,1
21621_70611,21621_out,70611_in,1
70611_21621,70611_out,21621_in,1
21621_70612,21621_out,70612_in,1
70612_21621,70612_out,21621_in,1
21621_70966,21621_out,70966_in,1
70966_21621,70966_out,21621_in,1
21621_70967,21621_out,70967_in,1
70967_21621,70967_out,21621_in,1
21622_21623,21622_out,21623_in,1
21623_21622,21623_out,21622_in,1
21622_70612,21622_out,70612_in,1
70612_21622,70612_out,21622_in,1
21622_70613,21622_out,70613_in,1
70613_21622,70613_out,21622_in,1
21622_70967,21622_out,70967_in,1
70967_21622,70967_out,21622_in,1
21622_70968,21622_out,70968_in,1
70968_21622,70968_out,21622_in,1
21623_21624,21623_out,21624_in,1
21624_21623,21624_out,21623_in,1
21623_70613,21623_out,70613_in,1
70613_21623,70613_out,21623_in,1
21623_70614,21623_out,70614_in,1
70614_21623,70614_out,21623_in,1
21623_70968,21623_out,70968_in,1
70968_21623,70968_out,21623_in,1
21623_70969,21623_out,70969_in,1
70969_21623,70969_out,21623_in,1
21624_70969,21624_out,70969_in,1
70969_21624,70969_out,21624_in,1
21971_21972,21971_out,21972_in,1
21972_21971,21972_out,21971_in,1
21972_21973,21972_out,21973_in,1
21973_21972,21973_out,21972_in,1
21972_70962,21972_out,70962_in,1
70962_21972,70962_out,21972_in,1
21972_70963,21972_out,70963_in,1
70963_21972,70963_out,21972_in,1
21972_71319,21972_out,71319_in,1
71319_21972,71319_out,21972_in,1
21972_71320,21972_out,71320_in,1
71320_21972,71320_out,21972_in,1
21973_21974,21973_out,21974_in,1
21974_21973,21974_out,21973_in,1
21973_70963,21973_out,70963_in,1
70963_21973,70963_out,21973_in,1
21973_70964,21973_out,70964_in,1
70964_21973,70964_out,21973_in,1
21973_71320,21973_out,71320_in,1
71320_21973,71320_out,21973_in,1
21973_71321,21973_out,71321_in,1
71321_21973,71321_out,21973_in,1
21974_21975,21974_out,21975_in,1
21975_21974,21975_out,21974_in,1
21974_70964,21974_out,70964_in,1
70964_21974,70964_out,21974_in,1
21974_70965,21974_out,70965_in,1
70965_21974,70965_out,21974_in,1
21974_71321,21974_out,71321_in,1
71321_21974,71321_out,21974_in,1
21974_71322,21974_out,71322_in,1
71322_21974,71322_out,21974_in,1
21975_21976,21975_out,21976_in,1
21976_21975,21976_out,21975_in,1
21975_70965,21975_out,70965_in,1
70965_21975,70965_out,21975_in,1
21975_70966,21975_out,70966_in,1
70966_21975,70966_out,21975_in,1
21975_71322,21975_out,71322_in,1
71322_21975,71322_out,21975_in,1
21975_71323,21975_out,71323_in,1
71323_21975,71323_out,21975_in,1
21976_21977,21976_out,21977_in,1
21977_21976,21977_out,21976_in,1
21976_70966,21976_out,70966_in,1
70966_21976,70966_out,21976_in,1
21976_70967,21976_out,70967_in,1
70967_21976,70967_out,21976_in,1
21976_71323,21976_out,71323_in,1
71323_21976,71323_out,21976_in,1
21976_71324,21976_out,71324_in,1
71324_21976,71324_out,21976_in,1
21977_21978,21977_out,21978_in,1
21978_21977,21978_out,21977_in,1
21977_70967,21977_out,70967_in,1
70967_21977,70967_out,21977_in,1
21977_70968,21977_out,70968_in,1
70968_21977,70968_out,21977_in,1
21977_71324,21977_out,71324_in,1
71324_21977,71324_out,21977_in,1
21977_71325,21977_out,71325_in,1
71325_21977,71325_out,21977_in,1
21978_70968,21978_out,70968_in,1
70968_21978,70968_out,21978_in,1
21978_70969,21978_out,70969_in,1
70969_21978,70969_out,21978_in,1
21978_71325,21978_out,71325_in,1
71325_21978,71325_out,21978_in,1
21978_71326,21978_out,71326_in,1
71326_21978,71326_out,21978_in,1
22329_22330,22329_out,22330_in,1
22330_22329,22330_out,22329_in,1
22330_22331,22330_out,22331_in,1
22331_22330,22331_out,22330_in,1
22330_71319,22330_out,71319_in,1
71319_22330,71319_out,22330_in,1
22330_71320,22330_out,71320_in,1
71320_22330,71320_out,22330_in,1
22330_71676,22330_out,71676_in,1
71676_22330,71676_out,22330_in,1
22330_71677,22330_out,71677_in,1
71677_22330,71677_out,22330_in,1
22331_22332,22331_out,22332_in,1
22332_22331,22332_out,22331_in,1
22331_71320,22331_out,71320_in,1
71320_22331,71320_out,22331_in,1
22331_71321,22331_out,71321_in,1
71321_22331,71321_out,22331_in,1
22331_71677,22331_out,71677_in,1
71677_22331,71677_out,22331_in,1
22331_71678,22331_out,71678_in,1
71678_22331,71678_out,22331_in,1
22332_22333,22332_out,22333_in,1
22333_22332,22333_out,22332_in,1
22332_71321,22332_out,71321_in,1
71321_22332,71321_out,22332_in,1
22332_71322,22332_out,71322_in,1
71322_22332,71322_out,22332_in,1
22332_71678,22332_out,71678_in,1
71678_22332,71678_out,22332_in,1
22332_71679,22332_out,71679_in,1
71679_22332,71679_out,22332_in,1
22333_22334,22333_out,22334_in,1
22334_22333,22334_out,22333_in,1
22333_71322,22333_out,71322_in,1
71322_22333,71322_out,22333_in,1
22333_71323,22333_out,71323_in,1
71323_22333,71323_out,22333_in,1
22333_71679,22333_out,71679_in,1
71679_22333,71679_out,22333_in,1
22333_71680,22333_out,71680_in,1
71680_22333,71680_out,22333_in,1
22334_22335,22334_out,22335_in,1
22335_22334,22335_out,22334_in,1
22334_71323,22334_out,71323_in,1
71323_22334,71323_out,22334_in,1
22334_71324,22334_out,71324_in,1
71324_22334,71324_out,22334_in,1
22334_71680,22334_out,71680_in,1
71680_22334,71680_out,22334_in,1
22334_71681,22334_out,71681_in,1
71681_22334,71681_out,22334_in,1
22335_22336,22335_out,22336_in,1
22336_22335,22336_out,22335_in,1
22335_71324,22335_out,71324_in,1
71324_22335,71324_out,22335_in,1
22335_71325,22335_out,71325_in,1
71325_22335,71325_out,22335_in,1
22335_71681,22335_out,71681_in,1
71681_22335,71681_out,22335_in,1
22335_71682,22335_out,71682_in,1
71682_22335,71682_out,22335_in,1
22336_22337,22336_out,22337_in,1
22337_22336,22337_out,22336_in,1
22336_71325,22336_out,71325_in,1
71325_22336,71325_out,22336_in,1
22336_71326,22336_out,71326_in,1
71326_22336,71326_out,22336_in,1
22336_71682,22336_out,71682_in,1
71682_22336,71682_out,22336_in,1
22336_71683,22336_out,71683_in,1
71683_22336,71683_out,22336_in,1
22337_71326,22337_out,71326_in,1
71326_22337,71326_out,22337_in,1
22337_71683,22337_out,71683_in,1
71683_22337,71683_out,22337_in,1
22688_22689,22688_out,22689_in,1
22689_22688,22689_out,22688_in,1
22688_71677,22688_out,71677_in,1
71677_22688,71677_out,22688_in,1
22688_71678,22688_out,71678_in,1
71678_22688,71678_out,22688_in,1
22689_22690,22689_out,22690_in,1
22690_22689,22690_out,22689_in,1
22689_71678,22689_out,71678_in,1
71678_22689,71678_out,22689_in,1
22689_71679,22689_out,71679_in,1
71679_22689,71679_out,22689_in,1
22689_72039,22689_out,72039_in,1
72039_22689,72039_out,22689_in,1
22690_22691,22690_out,22691_in,1
22691_22690,22691_out,22690_in,1
22690_71679,22690_out,71679_in,1
71679_22690,71679_out,22690_in,1
22690_71680,22690_out,71680_in,1
71680_22690,71680_out,22690_in,1
22690_72039,22690_out,72039_in,1
72039_22690,72039_out,22690_in,1
22690_72040,22690_out,72040_in,1
72040_22690,72040_out,22690_in,1
22691_22692,22691_out,22692_in,1
22692_22691,22692_out,22691_in,1
22691_71680,22691_out,71680_in,1
71680_22691,71680_out,22691_in,1
22691_71681,22691_out,71681_in,1
71681_22691,71681_out,22691_in,1
22691_72040,22691_out,72040_in,1
72040_22691,72040_out,22691_in,1
22691_72041,22691_out,72041_in,1
72041_22691,72041_out,22691_in,1
22692_71681,22692_out,71681_in,1
71681_22692,71681_out,22692_in,1
22692_71682,22692_out,71682_in,1
71682_22692,71682_out,22692_in,1
22692_72041,22692_out,72041_in,1
72041_22692,72041_out,22692_in,1
70610_70611,70610_out,70611_in,1
70611_70610,70611_out,70610_in,1
70611_70612,70611_out,70612_in,1
70612_70611,70612_out,70611_in,1
70962_70963,70962_out,70963_in,1
70963_70962,70963_out,70962_in,1
70963_70964,70963_out,70964_in,1
70964_70963,70964_out,70963_in,1
70964_70965,70964_out,70965_in,1
70965_70964,70965_out,70964_in,1
70965_70966,70965_out,70966_in,1
70966_70965,70966_out,70965_in,1
70966_70967,70966_out,70967_in,1
70967_70966,70967_out,70966_in,1
70967_70968,70967_out,70968_in,1
70968_70967,70968_out,70967_in,1
70968_70969,70968_out,70969_in,1
70969_70968,70969_out,70968_in,1
71319_71320,71319_out,71320_in,1
71320_71319,71320_out,71319_in,1
71320_71321,71320_out,71321_in,1
71321_71320,71321_out,71320_in,1
71321_71322,71321_out,71322_in,1
71322_71321,71322_out,71321_in,1
71322_71323,71322_out,71323_in,1
71323_71322,71323_out,71322_in,1
71323_71324,71323_out,71324_in,1
71324_71323,71324_out,71323_in,1
71324_71325,71324_out,71325_in,1
71325_71324,71325_out,71324_in,1
71325_71326,71325_out,71326_in,1
71326_71325,71326_out,71325_in,1
71676_71677,71676_out,71677_in,1
71677_71676,71677_out,71676_in,1
71677_71678,71677_out,71678_in,1
71678_71677,71678_out,71677_in,1
71678_71679,71678_out,71679_in,1
71679_71678,71679_out,71678_in,1
71679_71680,71679_out,71680_in,1
71680_71679,71680_out,71679_in,1
71680_71681,71680_out,71681_in,1
71681_71680,71681_out,71680_in,1
71681_71682,71681_out,71682_in,1
71682_71681,71682_out,71681_in,1
71682_71683,71682_out,71683_in,1
71683_71682,71683_out,71682_in,1
72039_72040,72039_out,72040_in,1
72040_72039,72040_out,72039_in,1
72040_72041,72040_out,72041_in,1
72041_72040,72041_out,72040_in,1
21271_70617,21271_out,70617_in,1
70617_21271,70617_out,21271_in,1
21272_70617,21272_out,70617_in,1
70617_21272,70617_out,21272_in,1
21272_70618,21272_out,70618_in,1
70618_21272,70618_out,21272_in,1
21273_70618,21273_out,70618_in,1
70618_21273,70618_out,21273_in,1
21273_70619,21273_out,70619_in,1
70619_21273,70619_out,21273_in,1
21274_70619,21274_out,70619_in,1
70619_21274,70619_out,21274_in,1
21624_21625,21624_out,21625_in,1
21625_21624,21625_out,21624_in,1
21624_70970,21624_out,70970_in,1
70970_21624,70970_out,21624_in,1
21625_21626,21625_out,21626_in,1
21626_21625,21626_out,21625_in,1
21625_70615,21625_out,70615_in,1
70615_21625,70615_out,21625_in,1
21625_70616,21625_out,70616_in,1
70616_21625,70616_out,21625_in,1
21625_70970,21625_out,70970_in,1
70970_21625,70970_out,21625_in,1
21625_70971,21625_out,70971_in,1
70971_21625,70971_out,21625_in,1
21626_21627,21626_out,21627_in,1
21627_21626,21627_out,21626_in,1
21626_70616,21626_out,70616_in,1
70616_21626,70616_out,21626_in,1
21626_70617,21626_out,70617_in,1
70617_21626,70617_out,21626_in,1
21626_70971,21626_out,70971_in,1
70971_21626,70971_out,21626_in,1
21626_70972,21626_out,70972_in,1
70972_21626,70972_out,21626_in,1
21627_21628,21627_out,21628_in,1
21628_21627,21628_out,21627_in,1
21627_70617,21627_out,70617_in,1
70617_21627,70617_out,21627_in,1
21627_70618,21627_out,70618_in,1
70618_21627,70618_out,21627_in,1
21627_70972,21627_out,70972_in,1
70972_21627,70972_out,21627_in,1
21627_70973,21627_out,70973_in,1
70973_21627,70973_out,21627_in,1
21628_21629,21628_out,21629_in,1
21629_21628,21629_out,21628_in,1
21628_70618,21628_out,70618_in,1
70618_21628,70618_out,21628_in,1
21628_70619,21628_out,70619_in,1
70619_21628,70619_out,21628_in,1
21628_70973,21628_out,70973_in,1
70973_21628,70973_out,21628_in,1
21628_70974,21628_out,70974_in,1
70974_21628,70974_out,21628_in,1
21629_21630,21629_out,21630_in,1
21630_21629,21630_out,21629_in,1
21629_70619,21629_out,70619_in,1
70619_21629,70619_out,21629_in,1
21629_70620,21629_out,70620_in,1
70620_21629,70620_out,21629_in,1
21629_70974,21629_out,70974_in,1
70974_21629,70974_out,21629_in,1
21629_70975,21629_out,70975_in,1
70975_21629,70975_out,21629_in,1
21630_21631,21630_out,21631_in,1
21631_21630,21631_out,21630_in,1
21630_70620,21630_out,70620_in,1
70620_21630,70620_out,21630_in,1
21630_70621,21630_out,70621_in,1
70621_21630,70621_out,21630_in,1
21630_70975,21630_out,70975_in,1
70975_21630,70975_out,21630_in,1
21630_70976,21630_out,70976_in,1
70976_21630,70976_out,21630_in,1
21631_70976,21631_out,70976_in,1
70976_21631,70976_out,21631_in,1
21978_21979,21978_out,21979_in,1
21979_21978,21979_out,21978_in,1
21979_21980,21979_out,21980_in,1
21980_21979,21980_out,21979_in,1
21979_70969,21979_out,70969_in,1
70969_21979,70969_out,21979_in,1
21979_70970,21979_out,70970_in,1
70970_21979,70970_out,21979_in,1
21979_71326,21979_out,71326_in,1
71326_21979,71326_out,21979_in,1
21979_71327,21979_out,71327_in,1
71327_21979,71327_out,21979_in,1
21980_21981,21980_out,21981_in,1
21981_21980,21981_out,21980_in,1
21980_70970,21980_out,70970_in,1
70970_21980,70970_out,21980_in,1
21980_70971,21980_out,70971_in,1
70971_21980,70971_out,21980_in,1
21980_71327,21980_out,71327_in,1
71327_21980,71327_out,21980_in,1
21980_71328,21980_out,71328_in,1
71328_21980,71328_out,21980_in,1
21981_21982,21981_out,21982_in,1
21982_21981,21982_out,21981_in,1
21981_70971,21981_out,70971_in,1
70971_21981,70971_out,21981_in,1
21981_70972,21981_out,70972_in,1
70972_21981,70972_out,21981_in,1
21981_71328,21981_out,71328_in,1
71328_21981,71328_out,21981_in,1
21981_71329,21981_out,71329_in,1
71329_21981,71329_out,21981_in,1
21982_21983,21982_out,21983_in,1
21983_21982,21983_out,21982_in,1
21982_70972,21982_out,70972_in,1
70972_21982,70972_out,21982_in,1
21982_70973,21982_out,70973_in,1
70973_21982,70973_out,21982_in,1
21982_71329,21982_out,71329_in,1
71329_21982,71329_out,21982_in,1
21982_71330,21982_out,71330_in,1
71330_21982,71330_out,21982_in,1
21983_21984,21983_out,21984_in,1
21984_21983,21984_out,21983_in,1
21983_70973,21983_out,70973_in,1
70973_21983,70973_out,21983_in,1
21983_70974,21983_out,70974_in,1
70974_21983,70974_out,21983_in,1
21983_71330,21983_out,71330_in,1
71330_21983,71330_out,21983_in,1
21983_71331,21983_out,71331_in,1
71331_21983,71331_out,21983_in,1
21984_21985,21984_out,21985_in,1
21985_21984,21985_out,21984_in,1
21984_70974,21984_out,70974_in,1
70974_21984,70974_out,21984_in,1
21984_70975,21984_out,70975_in,1
70975_21984,70975_out,21984_in,1
21984_71331,21984_out,71331_in,1
71331_21984,71331_out,21984_in,1
21984_71332,21984_out,71332_in,1
71332_21984,71332_out,21984_in,1
21985_21986,21985_out,21986_in,1
21986_21985,21986_out,21985_in,1
21985_70975,21985_out,70975_in,1
70975_21985,70975_out,21985_in,1
21985_70976,21985_out,70976_in,1
70976_21985,70976_out,21985_in,1
21985_71332,21985_out,71332_in,1
71332_21985,71332_out,21985_in,1
21985_71333,21985_out,71333_in,1
71333_21985,71333_out,21985_in,1
21986_70976,21986_out,70976_in,1
70976_21986,70976_out,21986_in,1
21986_71333,21986_out,71333_in,1
71333_21986,71333_out,21986_in,1
22337_22338,22337_out,22338_in,1
22338_22337,22338_out,22337_in,1
22337_71327,22337_out,71327_in,1
71327_22337,71327_out,22337_in,1
22337_71684,22337_out,71684_in,1
71684_22337,71684_out,22337_in,1
22338_22339,22338_out,22339_in,1
22339_22338,22339_out,22338_in,1
22338_71327,22338_out,71327_in,1
71327_22338,71327_out,22338_in,1
22338_71328,22338_out,71328_in,1
71328_22338,71328_out,22338_in,1
22338_71684,22338_out,71684_in,1
71684_22338,71684_out,22338_in,1
22338_71685,22338_out,71685_in,1
71685_22338,71685_out,22338_in,1
22339_22340,22339_out,22340_in,1
22340_22339,22340_out,22339_in,1
22339_71328,22339_out,71328_in,1
71328_22339,71328_out,22339_in,1
22339_71329,22339_out,71329_in,1
71329_22339,71329_out,22339_in,1
22339_71685,22339_out,71685_in,1
71685_22339,71685_out,22339_in,1
22339_71686,22339_out,71686_in,1
71686_22339,71686_out,22339_in,1
22340_22341,22340_out,22341_in,1
22341_22340,22341_out,22340_in,1
22340_71329,22340_out,71329_in,1
71329_22340,71329_out,22340_in,1
22340_71330,22340_out,71330_in,1
